"","1 Years","2 Years","3 Years","4 Years","5 Years","6 Years","7 Years","8 Years","9 Years","10 Years","2014-01-2024-11"
"Annualized Returns",,,,,,,,,,,
"2014-01-06_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","22.958","15.878","9.689","20.688","15.596","17.107","16.236","19.623","20.308","19.097","21.191"
"2014-01-06_to_2024-11-04_^BSESN","24.412","14.41","9.92","18.999","14.627","14.693","13.097","14.267","12.993","11.083","13.219"
"Volatility",,,,,,,,,,,
"2014-01-06_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","15.39","14.78","17.41","17","21.58","20.55","20.29","19.88","19.99","19.34","18.8"
"2014-01-06_to_2024-11-04_^BSESN","12.84","11.27","12.38","13.1","18.81","17.64","17.37","16.59","16.52","16.23","15.92"
"Tracking Error",,,,,,,,,,,
"2014-01-06_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","6.57","6.99","8.19","7.7","7.35","7.55","7.84","8.71","8.62","8.39","8.17"
"2014-01-06_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-","-","-","-"
"Information Ratio",,,,,,,,,,,
"2014-01-06_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","-0.22","0.21","-0.03","0.22","0.13","0.32","0.4","0.61","0.85","0.96","0.98"
"2014-01-06_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-","-","-","-"
"Alpha Stat",,,,,,,,,,,
"2014-01-06_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","-0.55","0.05","-0.3","-0.14","0.02","0.12","0.16","0.37","0.47","0.55","0.55"
"2014-01-06_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-","-","-","-"
"Beta Stat",,,,,,,,,,,
"2014-01-06_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","1.09","1.17","1.27","1.17","1.08","1.09","1.08","1.08","1.1","1.08","1.07"
"2014-01-06_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-","-","-","-"
"R-Squared",,,,,,,,,,,
"2014-01-06_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","80.37","78.26","80.97","80.79","88.7","86.85","85.36","81.03","81.84","81.45","81.26"
"2014-01-06_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-","-","-","-"
"Max Drawdown",,,,,,,,,,,
"2014-01-06_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","-11.8039","-12.4716","-24.8688","-24.8688","-38.5186","-38.5186","-38.5186","-38.5186","-38.5186","-38.5186","-38.5186"
"2014-01-06_to_2024-11-04_^BSESN","-7.5109","-9.0972","-16.2268","-16.8462","-38.0701","-38.0701","-38.0701","-38.0701","-38.0701","-38.0701","-38.0701"
