"","1 Years","2 Years","3 Years","4 Years","5 Years","6 Years","7 Years","8 Years","2016-01-2024-11"
"Annualized Returns",,,,,,,,,
"2016-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","33.691","20.919","11.581","22.51","16.76","18.742","16.832","19.612","20.862"
"2016-01-04_to_2024-11-04_^BSESN","24.412","14.41","9.92","18.999","14.627","14.693","13.097","14.267","13.713"
"Volatility",,,,,,,,,
"2016-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","17.96","15.6","18.94","18.04","22.34","21.33","20.94","20.32","20.41"
"2016-01-04_to_2024-11-04_^BSESN","12.84","11.27","12.38","13.1","18.81","17.64","17.37","16.59","16.55"
"Tracking Error",,,,,,,,,
"2016-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","7.97","6.64","9.61","9.05","8.43","8.6","8.75","9.1","9.01"
"2016-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-","-"
"Information Ratio",,,,,,,,,
"2016-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","1.16","0.98","0.17","0.39","0.25","0.47","0.43","0.59","0.79"
"2016-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-","-"
"Alpha Stat",,,,,,,,,
"2016-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","-0.03","0.34","-0.21","-0.05","0.11","0.2","0.2","0.35","0.45"
"2016-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-","-"
"Beta Stat",,,,,,,,,
"2016-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","1.29","1.28","1.37","1.21","1.1","1.11","1.1","1.1","1.11"
"2016-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-","-"
"R-Squared",,,,,,,,,
"2016-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","82.75","85.42","79.44","76.66","86.31","84.38","83.02","80.39","81.16"
"2016-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-","-"
"Max Drawdown",,,,,,,,,
"2016-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","-11.8784","-11.8784","-27.6585","-27.6585","-38.5179","-38.5179","-38.5179","-38.5179","-38.5179"
"2016-01-04_to_2024-11-04_^BSESN","-7.5109","-9.0972","-16.2268","-16.8462","-38.0701","-38.0701","-38.0701","-38.0701","-38.0701"
