"","1 Years","2 Years","3 Years","4 Years","5 Years","6 Years","7 Years","2017-01-2024-11"
"Annualized Returns",,,,,,,,
"2017-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","32.341","22.797","14.927","24.939","18.883","19.703","17.777","21.882"
"2017-01-04_to_2024-11-04_^BSESN","24.412","14.41","9.92","18.999","14.627","14.693","13.097","15.03"
"Volatility",,,,,,,,
"2017-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","16.83","14.53","17.46","16.8","21.29","20.34","19.88","19.16"
"2017-01-04_to_2024-11-04_^BSESN","12.84","11.27","12.38","13.1","18.81","17.64","17.37","16.74"
"Tracking Error",,,,,,,,
"2017-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","5.89","5.18","7.55","6.99","6.69","7.04","7.07","7.3"
"2017-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-"
"Information Ratio",,,,,,,,
"2017-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","1.35","1.62","0.66","0.85","0.64","0.71","0.66","0.94"
"2017-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-"
"Alpha Stat",,,,,,,,
"2017-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","-0.06","0.46","0.07","0.14","0.27","0.31","0.29","0.4"
"2017-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-"
"Beta Stat",,,,,,,,
"2017-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","1.25","1.23","1.31","1.18","1.08","1.09","1.07","1.06"
"2017-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-"
"R-Squared",,,,,,,,
"2017-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","90.59","89.89","85.68","84.35","90.44","88.43","87.62","85.62"
"2017-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-","-","-"
"Max Drawdown",,,,,,,,
"2017-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","-10.9144","-10.9144","-23.7528","-23.7528","-38.175","-38.175","-38.175","-38.175"
"2017-01-04_to_2024-11-04_^BSESN","-7.5109","-9.0972","-16.2268","-16.8462","-38.0701","-38.0701","-38.0701","-38.0701"
