"","NA","Var.2","Core20-80V20_G60","NA","NA","NA","NA","NA"
"1",NA,"Annualized Returns",NA,NA,NA,NA,NA,NA
"2",NA,"2019-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","30.361","21.121","13.29","23.873","17.743","19.179"
"3",NA,"2019-01-04_to_2024-11-04_^BSESN","24.412","14.41","9.92","18.999","14.627","14.778"
"4",NA,"Volatility",NA,NA,NA,NA,NA,NA
"5",NA,"2019-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","15.59","14.18","17.27","16.54","21.1","20.24"
"6",NA,"2019-01-04_to_2024-11-04_^BSESN","12.84","11.27","12.38","13.1","18.81","17.88"
"7",NA,"Tracking Error",NA,NA,NA,NA,NA,NA
"8",NA,"2019-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","6.57","5.83","7.95","7.22","6.78","6.93"
"9",NA,"2019-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-"
"10",NA,"Information Ratio",NA,NA,NA,NA,NA,NA
"11",NA,"2019-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","0.91","1.15","0.42","0.68","0.46","0.64"
"12",NA,"2019-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-"
"13",NA,"Alpha Stat",NA,NA,NA,NA,NA,NA
"14",NA,"2019-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","0.04","0.42","-0.02","0.12","0.21","0.27"
"15",NA,"2019-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-"
"16",NA,"Beta Stat",NA,NA,NA,NA,NA,NA
"17",NA,"2019-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","1.11","1.16","1.27","1.15","1.06","1.07"
"18",NA,"2019-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-"
"19",NA,"R-Squared",NA,NA,NA,NA,NA,NA
"20",NA,"2019-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","81.15","83.95","81.89","81.89","89.82","88.44"
"21",NA,"2019-01-04_to_2024-11-04_^BSESN","-","-","-","-","-","-"
"22",NA,"Max Drawdown",NA,NA,NA,NA,NA,NA
"23",NA,"2019-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","-11.901","-11.901","-24.161","-24.161","-37.6274","-37.6274"
"24",NA,"2019-01-04_to_2024-11-04_^BSESN","-7.5109","-9.0972","-16.2268","-16.8462","-38.0701","-38.0701"
