"","NA","Var.2","Core20-80V20_G60","NA","NA","NA"
"1",NA,"Annualized Returns",NA,NA,NA,NA
"2",NA,"2021-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","34.71","24.928","16.015","20.467"
"3",NA,"2021-01-04_to_2024-11-04_^BSESN","24.412","14.41","9.92","14.065"
"4",NA,"Volatility",NA,NA,NA,NA
"5",NA,"2021-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","15.24","14.05","17.12","16.2"
"6",NA,"2021-01-04_to_2024-11-04_^BSESN","12.84","11.27","12.38","12.7"
"7",NA,"Tracking Error",NA,NA,NA,NA
"8",NA,"2021-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","7.05","6.16","7.92","7.1"
"9",NA,"2021-01-04_to_2024-11-04_^BSESN","-","-","-","-"
"10",NA,"Information Ratio",NA,NA,NA,NA
"11",NA,"2021-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","1.46","1.71","0.77","0.9"
"12",NA,"2021-01-04_to_2024-11-04_^BSESN","-","-","-","-"
"13",NA,"Alpha Stat",NA,NA,NA,NA
"14",NA,"2021-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","0.35","0.72","0.23","0.3"
"15",NA,"2021-01-04_to_2024-11-04_^BSESN","-","-","-","-"
"16",NA,"Beta Stat",NA,NA,NA,NA
"17",NA,"2021-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","1.05","1.13","1.25","1.16"
"18",NA,"2021-01-04_to_2024-11-04_^BSESN","-","-","-","-"
"19",NA,"R-Squared",NA,NA,NA,NA
"20",NA,"2021-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","76.45","80.97","81.35","81.88"
"21",NA,"2021-01-04_to_2024-11-04_^BSESN","-","-","-","-"
"22",NA,"Max Drawdown",NA,NA,NA,NA
"23",NA,"2021-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","-10.9285","-10.9285","-23.3199","-23.3199"
"24",NA,"2021-01-04_to_2024-11-04_^BSESN","-7.5109","-9.0972","-16.2268","-16.8462"
