"","NA","Var.2","Core20-80V20_G60","NA"
"1",NA,"Annualized Returns",NA,NA
"2",NA,"2023-01-03_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","29.05","22.544"
"3",NA,"2023-01-03_to_2024-11-04_^BSESN","24.412","15.447"
"4",NA,"Volatility",NA,NA
"5",NA,"2023-01-03_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","16.01","13.74"
"6",NA,"2023-01-03_to_2024-11-04_^BSESN","12.84","10.91"
"7",NA,"Tracking Error",NA,NA
"8",NA,"2023-01-03_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","5.92","5.36"
"9",NA,"2023-01-03_to_2024-11-04_^BSESN","-","-"
"10",NA,"Information Ratio",NA,NA
"11",NA,"2023-01-03_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","0.78","1.32"
"12",NA,"2023-01-03_to_2024-11-04_^BSESN","-","-"
"13",NA,"Alpha Stat",NA,NA
"14",NA,"2023-01-03_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","-0.15","0.28"
"15",NA,"2023-01-03_to_2024-11-04_^BSESN","-","-"
"16",NA,"Beta Stat",NA,NA
"17",NA,"2023-01-03_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","1.17","1.17"
"18",NA,"2023-01-03_to_2024-11-04_^BSESN","-","-"
"19",NA,"R-Squared",NA,NA
"20",NA,"2023-01-03_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","86.9","85.96"
"21",NA,"2023-01-03_to_2024-11-04_^BSESN","-","-"
"22",NA,"Max Drawdown",NA,NA
"23",NA,"2023-01-03_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","-10.6981","-10.6981"
"24",NA,"2023-01-03_to_2024-11-04_^BSESN","-7.5109","-7.5109"
