"","2 Y 2018-01-02 to 2020-01-07","2 Y 2018-02-02 to 2020-02-07","2 Y 2018-03-05 to 2020-03-07","2 Y 2018-04-02 to 2020-04-07","2 Y 2018-05-02 to 2020-05-07","2 Y 2018-06-04 to 2020-06-07","2 Y 2018-07-02 to 2020-07-07","2 Y 2018-08-02 to 2020-08-07","2 Y 2018-09-03 to 2020-09-07","2 Y 2018-10-03 to 2020-10-07","2 Y 2018-11-02 to 2020-11-07","2 Y 2018-12-03 to 2020-12-07","2 Y 2019-01-02 to 2021-01-07","2 Y 2019-02-04 to 2021-02-07","2 Y 2019-03-05 to 2021-03-07","2 Y 2019-04-02 to 2021-04-07","2 Y 2019-05-02 to 2021-05-07","2 Y 2019-06-03 to 2021-06-07","2 Y 2019-07-02 to 2021-07-07","2 Y 2019-08-02 to 2021-08-07","2 Y 2019-09-03 to 2021-09-07","2 Y 2019-10-03 to 2021-10-07","2 Y 2019-11-04 to 2021-11-07","2 Y 2019-12-02 to 2021-12-07","2 Y 2020-01-02 to 2022-01-07","2 Y 2020-02-03 to 2022-02-07","2 Y 2020-03-02 to 2022-03-07","2 Y 2020-04-03 to 2022-04-07","2 Y 2020-05-04 to 2022-05-07","2 Y 2020-06-02 to 2022-06-07","2 Y 2020-07-02 to 2022-07-07","2 Y 2020-08-03 to 2022-08-07","2 Y 2020-09-02 to 2022-09-07","2 Y 2020-10-05 to 2022-10-07","2 Y 2020-11-02 to 2022-11-07","2 Y 2020-12-02 to 2022-12-07","2 Y 2021-01-04 to 2023-01-07","2 Y 2021-02-02 to 2023-02-07","2 Y 2021-03-02 to 2023-03-07","2 Y 2021-04-05 to 2023-04-07","2 Y 2021-05-03 to 2023-05-07","2 Y 2021-06-02 to 2023-06-07","2 Y 2021-07-02 to 2023-07-07","2 Y 2021-08-02 to 2023-08-07","2 Y 2021-09-02 to 2023-09-07","2 Y 2021-10-04 to 2023-10-07","2 Y 2021-11-02 to 2023-11-07","2 Y 2021-12-02 to 2023-12-07","2 Y 2022-01-03 to 2024-01-07","2 Y 2022-02-02 to 2024-02-07","2 Y 2022-03-02 to 2024-03-07","2 Y 2022-04-04 to 2024-04-07","2 Y 2022-05-02 to 2024-05-07","2 Y 2022-06-02 to 2024-06-07","2 Y 2022-07-04 to 2024-07-07","2 Y 2022-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",14.454,10.372,5.179,-1.412,1.458,4.744,-0.623,13.799,12.656,19.764,17.917,22.866,27.568,19.32,26.378,20.654,24.197,21.636,27.129,31.7,39.606,31.549,27.293,23.933,27.648,24.869,21.651,35.083,22.334,18.296,18.769,17.629,22.584,11.661,17.79,16.544,14.16,14.821,12.58,5.862,6.259,4.907,7.316,3.337,11.279,8.326,-0.356,6.82,9.275,18.437,28.464,17.628,24.382,37.459,47.607,28.205
"B Annualized Returns",9.401,9.906,7.456,-5.873,-5.134,-1.33,1.271,0.476,1.086,7.152,8.693,11.139,15.921,17.57,18.12,12.772,13.086,13.871,16.867,21.396,26.05,24.589,21.783,17.911,20.762,20.052,19.443,40.87,33.077,27.915,21.373,24.374,24.17,21.293,22.925,17.44,11.624,9.31,8.223,10.191,13.123,9.557,11.557,10.097,6.306,4.811,3.59,10.79,9.56,11.945,18.406,11.063,15.134,16.719,22.742,16.037
"AR DIFF(P-B)",5.053,0.465999999999999,-2.277,4.461,6.592,6.074,-1.894,13.323,11.57,12.612,9.224,11.727,11.647,1.75,8.258,7.882,11.111,7.765,10.262,10.304,13.556,6.96,5.51,6.022,6.886,4.817,2.208,-5.787,-10.743,-9.619,-2.604,-6.745,-1.586,-9.632,-5.135,-0.896000000000001,2.536,5.511,4.357,-4.329,-6.864,-4.65,-4.241,-6.76,4.973,3.515,-3.946,-3.97,-0.285,6.492,10.058,6.565,9.248,20.74,24.865,12.168
"P Volatility",21.99,20.08,20.24,20.07,32.09,31.94,36.07,28.08,28.91,28.59,28.32,27.01,25.02,21.1,27.25,33.28,34.87,34.82,29.17,28.28,26.28,31.77,28.39,33.83,33.44,31.26,21.78,20.44,16.3,16.82,18.65,16.05,19.27,19.25,17.54,16.93,17.92,16.79,18.27,19.15,18.51,18.19,18.64,19.3,18.53,21.41,21.65,22.29,22.37,23.78,23.62,23.49,20.9,18.11,16.24,15.26
"B Volatility",13.23,12.59,12.57,12.53,24.18,24.2,24.4,25.02,24.61,24.28,24.22,25.4,25.85,25.9,26.23,26.43,26.42,26.47,25.97,25.9,26.41,26.38,26.38,26.82,26.75,26.54,17.54,16.79,16.82,16.78,16.83,17.32,17.14,17.35,16.41,15.8,15.97,15.11,14.9,15.08,15.21,15.31,15.31,14.29,14.39,14.38,14,14.33,15.28,14.42,13.65,13.49,13.08,12.43,12.44,12.49
"V DIFF(P-B)",8.76,7.49,7.67,7.54,7.91,7.74,11.67,3.06,4.3,4.31,4.1,1.61,-0.830000000000002,-4.8,1.02,6.85,8.45,8.35,3.2,2.38,-0.129999999999999,5.39,2.01,7.01,6.69,4.72,4.24,3.65,-0.52,0.0399999999999991,1.82,-1.27,2.13,1.9,1.13,1.13,1.95,1.68,3.37,4.07,3.3,2.88,3.33,5.01,4.14,7.03,7.65,7.96,7.09,9.36,9.97,10,7.82,5.68,3.8,2.77
"P Tracking Error",12.56,10.69,10.78,11.06,11.13,11.44,15.75,10.24,10.7,11.11,11.79,10.88,11.37,15.65,12.68,14.77,15.83,15.68,13.18,12.6,13.57,11.65,11.37,12.46,12.24,13.07,13.09,13.86,14.4,14.25,13.49,14.19,13.22,17.88,13.5,11.86,14.73,9.68,10.34,10.86,10.14,9.53,9.94,10.66,8.79,11.78,11.28,11.49,11.33,13.57,14.3,14.17,12.34,10.97,10.3,9.73
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.4,0.04,-0.21,0.4,0.59,0.53,-0.12,1.3,1.08,1.14,0.78,1.08,1.02,0.11,0.65,0.53,0.7,0.5,0.78,0.82,1,0.6,0.48,0.48,0.56,0.37,0.17,-0.42,-0.75,-0.68,-0.19,-0.48,-0.12,-0.54,-0.38,-0.08,0.17,0.57,0.42,-0.4,-0.68,-0.49,-0.43,-0.63,0.57,0.3,-0.35,-0.35,-0.03,0.48,0.7,0.46,0.75,1.89,2.41,1.25
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
