"","1 Y 2013-06-11 to 2015-06-12","1 Y 2013-07-11 to 2015-07-12","1 Y 2013-08-12 to 2015-08-12","1 Y 2013-09-11 to 2015-09-12","1 Y 2013-10-11 to 2015-10-12","1 Y 2013-11-11 to 2015-11-12","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-06-11 to 2015-06-12","2 Y 2013-07-11 to 2015-07-12","2 Y 2013-08-12 to 2015-08-12","2 Y 2013-09-11 to 2015-09-12","2 Y 2013-10-11 to 2015-10-12","2 Y 2013-11-11 to 2015-11-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.345","12.463","14.405","3.939","10.923","9.76","9.143","5.565","-4.429","2.173","3.834","4.014","4.202","5.544","9.395","10.849","12.066","8.235","10.46","21.489","29.098","24.436","17.397","18.74","18.131","16.457","13.932","21.009","30.037","28.298","24.181","33.665","22.997","24.219","23.9","19.282","18.679","18.95","17.376","16.569","7.825","7.091","-0.077","-6.259","0.25","-0.962","6.765","6.4","2.026","5.959","2.583","3.676","7.641","11.934","16.527","21.428","24.954","-11.681","-0.017","0.28","7.371","10.236","18.273","22.499","35.351","13.773","17.6","35.326","22.55","66.461","46.911","58.052","58.393","46.931","43.735","36.579","22.229","18.608","16.715","11.593","13.386","13.584","14.074","9.003","5.234","6.736","11.264","10.739","10.623","10.534","11.972","8.422","12.855","5.765","11.225","11.098","7.144","11.597","9.503","10.261","10.97","10.27","9.778","14.476","20.721","18.939","20.351","29.66","28.894","24.766","22.538","20.671","22.431","21.143","17.262","18.807","16.06","13.582","9.953","7.421","8.853","8.826","12.113","10.855","10.114","11.766","9.794","10.531","7.703","9.567","7.701","7.259","14.225","-5.379","4.048","2.94","6.631","8.454","10.761","11.243","18.238","12.363","17.108","28.485","22.624","20.919","20.019","29.742","30.959","29.496","32.851","29.329"
"B Annualized Returns","7.8","3.33","6.679","-3.108","1.124","2.407","2.141","-4.163","-8.783","-1.446","-0.893","-0.738","0.721","2.209","5.298","12.998","6.405","3.607","8.06","16.38","22.452","19.02","14.76","15.467","14.731","13.025","12.047","14.93","18.951","19.033","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","12.518","9.653","10.182","6.746","8.184","8.235","7.314","3.001","1.554","3.621","5.718","4.406","4.118","3.851","6.118","4.263","6.268","3.006","4.723","6.055","5.695","8.343","6.657","7.058","7.525","7.488","8.48","13.075","12.503","11.014","14.092","19.029","17.296","16.289","13.145","14.366","15.35","13.666","14.381","15.68","13.115","14.472","8.368","6.853","7.66","8.02","10.624","9.682","9.076","11.413","9.045","9.944","7.421","9.879","9.12","9.403","13.282","0.456","4.664","5.925","6.072","9.555","10.842","10.119","14.39","16.366","19.798","23.126","22.062","20.459","21.161","23.003","22.997","22.447","26.481","25.528"
"AR DIFF(P-B)","8.545","9.133","7.726","7.047","9.799","7.353","7.002","9.728","4.354","3.619","4.727","4.752","3.481","3.335","4.097","-2.149","5.661","4.628","2.4","5.109","6.646","5.416","2.637","3.273","3.4","3.432","1.885","6.079","11.086","9.265","6.077","11.927","10.175","9.207","12.347","6.246","4.467","4.639","1.86","0.134999999999998","0.26","-1.958","0.464","-0.636","-0.928","-1.122","-2.937","-0.814","-2.158","-2.63","0.216","-0.139","2.594","-1.728","-3.194","-6.463","-1.84","-12.16","0.186","-8.175","-1.004","-0.449999999999999","-2.444","5.693","12.663","-5.233","-2.275","17.683","4.191","22.048","-1.452","18.599","26.406","11.869","11.215","12.333","9.711","8.955","6.533","4.847","5.202","5.349","6.76","6.002","3.68","3.115","5.546","6.333","6.505","6.683","5.854","4.159","6.587","2.759","6.502","5.043","1.449","3.254","2.846","3.203","3.445","2.782","1.298","1.401","8.218","7.925","6.259","10.631","11.598","8.477","9.393","6.305","7.081","7.477","2.881","3.127","2.945","-0.889999999999999","1.585","0.568000000000001","1.193","0.806000000000001","1.489","1.173","1.038","0.353","0.749000000000001","0.587","0.282","-0.311999999999999","-1.419","-2.144","0.943","-5.835","-0.616","-2.985","0.559","-1.101","-0.0810000000000013","1.124","3.848","-4.003","-2.69","5.359","0.561999999999998","0.460000000000001","-1.142","6.739","7.962","7.049","6.37","3.801"
"P Volatility","11.23","10.59","9.08","12.44","12.83","13.95","14.16","14.69","14.68","15.23","15.65","16.13","15.64","17.2","13.42","13.02","11.58","10.46","11.23","7.42","8.25","7.62","7.46","6.91","6.85","6.35","6.89","6.91","6.24","6.43","6.44","6.08","8.93","10.3","11.15","11.02","11.43","11.45","10.24","11.11","10.83","11.6","12.94","13.87","15.27","15.36","16.22","16.33","17.81","18.61","18.37","18.7","16.95","16.89","12.75","9.86","10.59","14.9","21.17","25.16","24.81","24.71","26.07","30.25","31.01","27.49","31.03","33.85","29.67","19.4","16.86","22.62","23.61","23.45","20.54","20.31","11.15","10.15","8.87","10.56","10.9","11.72","11.59","11.49","12.19","12.65","13.14","13.16","12.87","14.11","13.67","13.14","13.6","12.79","13.05","12.72","12.65","12.79","12.18","11.58","11.66","11.84","9.9","9.93","8.71","8.92","9.05","7.4","8.47","9.11","9.5","9.72","9.57","9.59","8.44","9.18","8.52","9.14","9.87","12.18","12.59","12.45","13.02","13.32","14.15","14.43","14.45","14.82","14.86","14.27","14.35","13.04","12.75","14.64","18.18","20.82","20.68","20.82","21.32","24.24","24.37","22.1","23.13","24.38","23.15","22.78","21.77","24.52","25.22","24.69","25.53","24.98"
"B Volatility","9.14","9.68","9.58","11.95","12.35","16.04","16.07","15.63","16.43","16.36","17.68","17.59","17.35","17.09","15.7","15.06","11.26","11.26","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","8.74","8.81","8.45","9.96","9.85","11.95","11.94","11.67","12.79","12.78","13.49","13.46","13.43","13.41","13.42","13.4","13.44","13.23","13.35","13.12","12.74","12.77","12.75","12.73","12.49","12.39","11.21","10.79","8.48","8.49","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53"
"V DIFF(P-B)","2.09","0.91","-0.5","0.49","0.48","-2.09","-1.91","-0.940000000000001","-1.75","-1.13","-2.03","-1.46","-1.71","0.109999999999999","-2.28","-2.04","0.32","-0.799999999999999","-0.0800000000000001","0.0499999999999998","0.85","1.62","1.4","0.81","0.859999999999999","0.89","1.55","2.06","1.99","2.21","2.26","1.95","3.96","2.67","1.92","1.77","2.03","2.04","0.32","0.85","0.630000000000001","-1.31","0.129999999999999","-0.300000000000001","-0.630000000000001","-0.140000000000001","0.69","0.25","0.369999999999997","0.960000000000001","1.01","1.19","1.22","1.07","0.890000000000001","-0.690000000000001","0.0800000000000001","-0.85","2.22","2.55","2.44","2.22","3.59","6.01","5.7","2.11","4.52","7.25","6.34","1.4","2.12","7.48","8.03","7.96","7.59","9.98","2.41","1.34","0.42","0.6","1.05","-0.229999999999999","-0.35","-0.18","-0.6","-0.129999999999999","-0.35","-0.300000000000001","-0.56","0.699999999999999","0.25","-0.26","0.16","-0.440000000000001","-0.299999999999999","-0.399999999999999","-0.0899999999999999","0.0199999999999996","-0.57","-1.15","-0.83","-0.550000000000001","-1.31","-0.859999999999999","0.23","0.43","0.690000000000001","1.68","2.15","2.53","2.02","2.22","2.04","2.25","0.819999999999999","1.53","1.01","-0.299999999999999","0.52","0.74","0.5","0.27","0.83","0.76","0.76","0.719999999999999","0.719999999999999","0.950000000000001","1.03","0.449999999999999","0.34","-0.65","-0.5","-0.279999999999999","1.09","1.55","1.31","1.51","1.96","3.73","4.22","1.82","3.51","5.08","3.86","3.44","2.53","5.78","6.51","5.95","7","6.45"
"P Tracking Error","5.67","6.26","5.72","5.52","6.62","7.88","8.04","7.18","7.86","7.61","7.43","8.07","8.02","8.02","6.51","3.83","3.94","2.45","3.05","2.75","2.96","3.55","3.45","3.33","4.16","4.21","4.58","4.36","5.63","5.24","4.91","4.85","5.72","4.87","5.23","5.17","4.94","4.79","4.5","4.28","3.93","3.89","3.94","3.84","2.7","3.55","3.78","3.88","4.18","4.67","4.65","4.65","5.11","5.37","5.4","5.15","5.24","5.43","6.33","7.02","7.64","7.7","8.35","9.57","8.89","9.11","10.75","10.58","10.31","8.02","8.65","10.9","11.76","11.63","11.6","12.51","6.91","6.82","5.91","5.47","6.13","6.81","6.89","6.37","6.58","6.19","5.96","6.44","6.36","6.53","6.02","5.57","5.15","5.57","5.42","5.19","5.32","5.62","5.82","5.73","5.96","5.88","5.2","3.96","4.76","4.12","4.27","4.38","4.6","4.28","4.58","4.92","4.56","4.89","4.18","4.32","3.76","3.73","3.82","3.82","3.22","3.55","3.85","4.12","4.24","4.34","4.23","3.94","4.55","4.8","4.84","4.52","4.25","4.63","5.4","5.44","5.85","6.11","6.38","7.85","7.69","7.2","8.39","8.64","7.94","8.23","7.77","10.22","10.71","9.94","10.85","10.56"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
