"","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","1.423","-5.915","-1.12","-2.226","7.199","4.873","-1.051","4.691","0.36","2.237","6.254","12.876","17.27","25.505","23.464","-8.522","-0.015","6.409","10.009","9.096","19.16","15.117","21.886","16.894","20.215","19.184","19.319","61.086","50.044","41.958","43.62","41.813","36.773","32.242","32.771","11.435","10.477","11.506","11.336","15.435","13.194","10.493","12.549","10.5","11.506","7.686","9.802","9.198","9.395","12.047","-3.916","4.409","5.634","5.734","7.7","10.676","8.814","12.878","15.211","19.219","21.083","19.673","18.814","20.536","19.388","21.746","23.264","25.292","25.324","25.772","12.855","14.575","19.967","15.333","16.556","16.038","15.956","16.071","14.178","15.687","14.194","14.204","12.548","14.79","14.783","4.355","8.92","9.9","10.223","11.684","13.348","12.369","12.069","12.941","13.409","12.27","14.276","13.166","15.354","13.953","13.865","17.092","17.054","16.718","19.225"
"B Annualized Returns","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","24.246","8.368","6.973","8.101","8.087","10.624","9.479","9.076","11.413","8.809","9.944","7.525","9.762","9.12","9.721","13.282","0.456","4.318","6.108","6.072","9.179","10.842","10.119","11.218","16.366","19.798","22.691","22.062","20.459","21.217","23.003","22.997","22.839","26.481","27.388","27.388","8.98","10.236","12.691","11.183","11.986","11.581","11.494","11.948","10.277","11.578","11.138","12.988","12.031","13.377","13.705","5.532","6.914","8.436","8.742","11.119","12.066","12.185","12.064","12.888","12.594","12.206","15.176","13.376","17.207","16.113","16.376","17.633","17.648","17.773","20.463"
"AR DIFF(P-B)","1.964","-0.292","-2.298","-2.386","-2.503","-2.341","-5.235","-3.898","-2.007","-1.578","1.207","-0.786000000000001","-2.451","-2.386","-3.33","-9.001","0.188","-2.046","1.634","-1.59","-1.557","-1.689","-0.802","-2.112","0.34","1.541","0.959999999999997","16.673","1.681","2.505","11.633","6.751","4.253","7.996","8.525","3.067","3.504","3.405","3.249","4.811","3.715","1.417","1.136","1.691","1.562","0.161","0.0399999999999991","0.0780000000000012","-0.326000000000001","-1.235","-4.372","0.0910000000000002","-0.473999999999999","-0.338","-1.479","-0.166","-1.305","1.66","-1.155","-0.578999999999997","-1.608","-2.389","-1.645","-0.680999999999997","-3.615","-1.251","0.425000000000001","-1.189","-2.064","-1.616","3.875","4.339","7.276","4.15","4.57","4.457","4.462","4.123","3.901","4.109","3.056","1.216","0.516999999999999","1.413","1.078","-1.177","2.006","1.464","1.481","0.565","1.282","0.183999999999999","0.00500000000000078","0.0530000000000008","0.815000000000001","0.0640000000000001","-0.9","-0.209999999999999","-1.853","-2.16","-2.511","-0.541","-0.594000000000001","-1.055","-1.238"
"P Volatility","14.52","15.45","18.66","18.47","18.18","17.76","19.84","22.12","21.58","21.22","18.9","17.73","14.41","13.23","13.55","16.12","21.53","26.78","28.01","27.52","27.6","30.4","28.72","29.24","30.35","29.92","28.57","20.34","18.49","17.09","17.29","17.18","15.31","13.51","13.93","10.85","13.43","15.29","14.89","14.7","14.49","15.92","17.03","16.89","16.7","15.91","14.79","15.5","14.97","14.76","15.72","19.09","21.85","23.18","23.16","23.07","24.96","22.8","23.06","22.31","21.49","21.99","22.18","22.68","21.37","21.6","21.39","21.93","21.46","21.79","10.48","11.9","13.44","12.7","12.58","12.55","13.73","14.48","14.28","14.14","13.64","12.5","12.95","12.96","13.24","14","16.6","18.61","19.63","19.65","19.52","20.95","19.77","19.96","20.39","19.71","19.83","19.77","20.31","19.99","20.39","20.15","20.76","20.37","20.52"
"B Volatility","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","10.33","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53","18.53","9.79","10.16","10.78","10.36","10.37","10.64","11.29","11.43","11.43","11.5","11.47","11.46","11.55","11.59","11.46","13.01","14.67","16.33","16.4","16.46","16.57","17.42","17.75","17.8","18.33","18.23","17.98","17.76","17.8","18.01","18.04","18","17.98","17.99","17.56"
"V DIFF(P-B)","1.71","1.28","2.76","2.97","2.65","1.68","2.4","4.47","4.22","3.71","3.17","1.91","2.55","2.68","3.04","0.370000000000001","2.58","4.17","5.64","5.03","5.12","6.16","3.41","3.86","3.84","3.32","5.24","2.34","3.75","1.95","1.71","1.69","2.36","3.18","3.6","1.5","1.99","3.2","2.71","2.51","1.93","2.53","3.32","3.16","2.83","2.08","0.969999999999999","1.49","1.28","1.51","0.800000000000001","2","2.58","3.81","3.85","3.71","4.45","2.65","2.78","2.69","2.19","2.7","2.84","3.44","2.63","2.89","2.65","3.4","2.93","3.26","0.690000000000001","1.74","2.66","2.34","2.21","1.91","2.44","3.05","2.85","2.64","2.17","1.04","1.4","1.37","1.78","0.99","1.93","2.28","3.23","3.19","2.95","3.53","2.02","2.16","2.06","1.48","1.85","2.01","2.51","1.98","2.35","2.15","2.78","2.38","2.96"
"P Tracking Error","4.99","4.85","5.75","4.95","4.97","4.69","4.6","6.1","6.19","5.95","5.69","5.36","5.91","5.94","6.63","7.25","7.91","8.69","10.65","10.03","9.37","9.82","8.82","8.65","8.81","8.72","9.11","8.47","8.5","7.65","8.04","8.1","8.58","7.77","8.18","4.92","5.12","5.84","5.3","5.31","5.09","5.02","5.56","5.69","5.49","5.05","4.75","5.12","4.87","5.36","5.48","6.02","6.32","7.85","7.73","7.24","7.63","7.08","6.99","7.2","7.05","7.4","8.02","8","7.76","7.95","7.9","8.29","7.93","8.33","4.51","4.55","5.35","4.67","4.69","4.92","5.03","5.49","5.46","5.26","5.01","4.59","4.74","4.54","4.97","5.07","5.66","5.75","6.77","6.75","6.3","6.56","6.15","6.03","6.08","6.01","6.25","6.69","6.69","6.48","6.82","6.75","7.18","6.88","7.31"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
