"","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","20.003","23.595","14.413","17.311","12.463","13.258","10.552","11.121","9.555","9.838","4.865","5.789","0.242","-4.186","5.478","2.091","8.442","5.617","6.032","9.512","3.369","6.582","9.363","9.956","16.295","22.45","21.089","-13.455","-2.419","1.092","4.411","4.441","15.928","14.815","25.361","14.501","22.044","28.454","16.234","78.506","64.089","58.777","43.895","50.341","45.836","41.009","16.081","21.667","18.103","18.521","13.145","14.242","11.989","11.074","9.692","12.887","11.537","11.814","9.92","7.597","9.036","8.083","10","7.678","7.891","8.582","6.068","7.514","6.391","6.41","6.083","6.062","11.134","-6.424","3.373","3.251","6.398","6.668","10.65","10.282","16.215","12.252","20.2","26.373","17.917","23.446","24.668","26.34","19.973","27.83","32.918","29.576"
"B Annualized Returns","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","1.55","0.751999999999999","-0.145999999999999","0.815000000000001","-0.348000000000001","-0.257000000000001","-3.734","-3.631","-6.704","-6.154","-4.79","-0.432","0.619","2.052","2.93","1.657","-0.978999999999999","-0.893","2.214","1.606","1.619","2.475","1.006","-3.829","-3.819","-4.745","-4.793","-3.91","-2.263","-5.293","-4.826","-7.261","-4.804","-1.547","0.716000000000001","-3.468","3.17","11.002","-2.923","19.455","15.339","19.578","3.744","12.949","14.77","10.421","1.814","0.729000000000003","-0.469999999999999","1.531","0.0589999999999993","-0.244999999999999","-3.397","-2.87","-4.233","-2.787","-2.441","-0.587","1.289","0.759","0.657","-0.0730000000000004","-1.103","-2.157","-1.035","-2.695","-2.372","-2.375","-1.569","-3.533","-3.307","-3.163","-2.484","-2.451","-1.284","-1.661","-0.514","-3.467","-1.06","0.218","1.025","-3.733","0.707999999999998","3.355","-4.217","3.5","3.501","4.649","-3.27","4.937","7.125","4.18"
"P Volatility","5.11","5.16","5.2","7.54","8.83","9.12","8.48","8.42","9.31","9.37","9.93","11.95","11.67","13.72","15","15.03","14.78","15.59","16.68","16.58","16.91","16.96","16.76","16.8","13.27","11.97","11.52","15.62","19.13","22.26","21.3","21.94","22.23","25.5","26.03","26.3","29.78","30.14","23.1","20.97","20.39","19.96","14.22","20.82","18.54","17.85","9","6.41","6.74","6.97","7.6","7.72","7.41","7.14","7.62","7.49","7.37","9.01","8.68","11.25","11.42","11.62","11.63","12.14","12.73","12.83","13.23","13.3","13.7","13.64","13.84","13.75","12.82","14.63","16.65","18.55","18.46","18.95","18.94","20.97","20.8","21.18","22.1","22.22","19.56","22.33","23.09","21.96","18.58","21.93","21.76","22.22"
"B Volatility","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","0.850000000000001","0.9","-0.37","-0.44","-0.720000000000001","-0.450000000000001","-1.21","-1.22","-0.83","-1.08","-0.5","-1.09","-1.38","-1.08","-1.46","-1.04","-1.38","-0.91","-1.77","-2.76","-2.14","-2.23","-0.829999999999998","-0.879999999999999","-0.190000000000001","-0.379999999999999","-0.880000000000001","-0.56","-0.0100000000000016","0.0400000000000027","-0.210000000000001","0.350000000000001","0.420000000000002","2.38","1.79","1.68","3.42","3.73","-0.789999999999999","2.04","4.52","3.87","-2.13","4.75","4.21","5.77","1.47","0.3","0.13","0.0999999999999996","-0.11","-0.0100000000000007","-0.35","-0.390000000000001","-0.16","-0.42","-0.27","-0.5","-0.780000000000001","-0.66","-1.12","-0.99","-1.03","-0.77","-1.38","-1.94","-1.54","-1.59","-1.17","-1.22","-1.17","-0.9","-1.4","-0.789999999999999","-0.710000000000001","-0.969999999999999","-1.19","-0.609999999999999","-0.809999999999999","0.379999999999999","0.550000000000001","0.649999999999999","2.1","2.53","-0.190000000000001","2.59","3.36","3.13","0.0399999999999991","3.37","3.41","3.85"
"P Tracking Error","2.17","2.06","0.87","1.18","1.37","1.24","1.95","2.12","2.25","2.36","2.67","2.59","3.55","4.13","4.73","5.17","5.75","5.23","4.7","5.64","4.83","5.11","3.29","2.52","2.27","2.42","2.72","2.71","2.25","1.93","2.8","2.75","2.87","3.81","4.19","4.35","5.51","5.89","5.5","5.3","6.51","7.15","7.03","8.03","7.77","8.11","2.92","2.18","1.45","1.62","1.48","1.5","1.83","1.96","2.11","2.23","2.38","2.42","2.81","3.1","3.5","3.81","4.2","4.2","3.69","4.2","4.12","4.55","3.44","3.92","3.69","3.39","3.68","3.59","3.77","3.88","3.98","4.1","3.81","3.88","3.69","3.44","4.26","4.7","4.27","4.84","5.57","5.83","6.04","6.42","6.34","6.59"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
