"","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.61","22.216","17.102","-8.658","-8.193","-5.782","-2.082","-2.275","9.17","11.619","20.782","7.358","7.891","11.588","26.937","76.266","65.424","63.662","56.666","48.125","36.821","33.08","6.378","5.575","9.268","-3.678","-0.338","-0.474","2.071","2.228","4.933","7.712","13.348","8.427","11.679","16.889","22.961","22.733","24.569","26.529","28.547","26.077","23.471","18.531"
"B Annualized Returns","19.976","28.863","25.184","-0.288","-1.185","4.029","9.237","10.035","24.12","16.362","23.882","19.338","18.874","18.384","19.157","59.051","49.36","42.952","40.151","37.087","31.563","30.588","9.441","9.222","13.294","1.075","4.147","4.109","6.913","8.922","11.298","10.064","15.346","17.09","19.492","23.319","22.134","19.946","21.521","21.947","23.243","22.837","27.787","25.24"
"AR DIFF(P-B)","-4.366","-6.647","-8.082","-8.37","-7.008","-9.811","-11.319","-12.31","-14.95","-4.743","-3.1","-11.98","-10.983","-6.796","7.78","17.215","16.064","20.71","16.515","11.038","5.258","2.492","-3.063","-3.647","-4.026","-4.753","-4.485","-4.583","-4.842","-6.694","-6.365","-2.352","-1.998","-8.663","-7.813","-6.43","0.826999999999998","2.787","3.048","4.582","5.304","3.24","-4.316","-6.709"
"P Volatility","13.2","11.91","11.92","16.12","19.04","21.58","20.9","20.61","20.91","24.18","25.61","22.21","25.3","25.03","26.72","20.8","19.94","21.58","22.13","21.09","13.84","13.53","14.56","14.15","13.42","15.47","17.19","18.59","18.91","18.47","18.49","20.16","20.73","18.82","19.14","18.55","21.7","21.98","22.41","22.21","22.17","21.65","17.95","18.03"
"B Volatility","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-0.260000000000002","-0.44","-0.48","-0.0599999999999987","-0.100000000000001","-0.640000000000001","-0.610000000000003","-0.98","-0.899999999999999","1.06","1.37","-2.41","-1.06","-1.38","2.83","1.87","4.07","5.49","5.78","5.02","-0.49","1.45","-0.449999999999999","-0.5","-0.800000000000001","0.0500000000000007","-0.169999999999998","-0.93","-0.739999999999998","-1.09","-1.26","-0.43","0.48","-1.71","-0.859999999999999","-1.14","1.95","2.24","2.68","3.38","3.63","3.09","-0.400000000000002","-0.34"
"P Tracking Error","2.69","2.57","2.95","2.67","2.79","2.82","3.26","3.59","3.39","3.36","5.04","7.19","6.47","6.46","6.61","6.3","6.69","8.61","8.58","8.24","7.11","6.41","3.32","3.27","3.57","3.86","4.12","4.27","4.55","4.51","4.57","4.45","4.43","5.32","4.74","4.85","5.24","5.41","5.8","6.67","6.69","6.41","6.44","6.2"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-1.62","-2.59","-2.74","-3.13","-2.51","-3.48","-3.47","-3.43","-4.41","-1.41","-0.62","-1.67","-1.7","-1.05","1.18","2.73","2.4","2.41","1.92","1.34","0.74","0.39","-0.92","-1.12","-1.13","-1.23","-1.09","-1.07","-1.06","-1.48","-1.39","-0.53","-0.45","-1.63","-1.65","-1.33","0.16","0.52","0.53","0.69","0.79","0.51","-0.67","-1.08"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
