"","1 Y 2013-09-11 to 2015-09-12","1 Y 2013-10-11 to 2015-10-12","1 Y 2013-11-11 to 2015-11-12","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-09-11 to 2015-09-12","2 Y 2013-10-11 to 2015-10-12","2 Y 2013-11-11 to 2015-11-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","4.163","12.937","4.7","0.742","-1.09","-10.278","-2.6","1.087","1.486","5.442","8.63","8.54","11.237","11.599","11.538","16.343","24.478","33.599","29.062","21.645","23.792","25.696","26.649","19.791","15.458","21.851","19.279","18.136","22.234","15.479","18.914","14.921","16.353","16.413","15.454","17.608","13.1","4.955","7.112","2.631","-4.175","6.444","3.47","12.729","9.523","8.772","11.817","2.111","4.439","8.534","11.717","19.126","22.19","16.942","-14.139","-6.466","-4.902","-2.001","0.651","16.212","2.37","12.978","15.897","16.582","13.493","29.617","56.234","49.078","45.374","44.161","51.376","37.103","36.779","12.615","11.628","11.492","8.626","6.69","2.403","5.599","8.041","6.032","8.478","7.696","10.591","6.713","11.034","7.875","9.586","9.488","10.742","15.078","12.437","13.118","14.861","15.872","13.135","12.559","13.322","11.796","14.953","21.044","19.581","19.374","13.351","14.415","16.241","15.202","14.257","14.881","13.532","13.406","11.612","9.766","11.152","11.778","14.407","11.591","11.035","13.003","7.861","9.103","6.386","7.869","8.706","6.587","9.388","-5.595","-0.052","-0.358","1.522","4.275","8.799","3.795","11.039","13.536","18.525","18.586","26.043","15.095","16.341","19.37","19.631","27.182","22.322","22.977"
"B Annualized Returns","-3.171","6.13","1.056","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","6.736","8.481","7.617","7.303","3.425","1.912","4.38","6.23","4.358","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","7.334","6.807","3.644","-0.995","2.264","-1.166","-1.448","1.002","2.185","5.627","5.849","3.183","-0.0139999999999993","4.525","6.684","6.126","5.416","10.77","9.644","8.283","8.415","9.196","13.507","7.996","0.102","3.378","0.538","-0.317","-0.608999999999998","0.92","2.418","2.11","2.838","2.127","0.702","1.349","-2.892","-4.7","0.891","3.008","2.063","3.896","3.036","3.308","3.013","4.954","3.911","0.361","0.332","0.177000000000001","-2.068","-0.988","-5.005","-8.94","-4.594","-6.31","-11.287","-11.238","-11.051","-4.52","-13.992","-11.667","-2.072","-2.292","-3.959","10.46","-2.817","0.328000000000003","6.175","4.01","13.984","6.037","6.191","5.879","3.147","3.875","1.323","3.265","0.491","1.219","1.811","1.674","4.747","3.557","4.912","2.66","4.743","4.938","3.531","3.399","4.893","6.592","5.92","6.08","7.078","8.035","4.637","-0.728000000000002","0.693","0.879","0.686","0.106000000000002","1.008","2.384","0.265000000000001","-0.072000000000001","0.855","1.258","0.331999999999999","-0.792999999999999","-0.446","1.005","2.981","2.928","2.773","3.622","3.304","1.756","2.109","1.726","-0.579","-0.786","-1.574","-2.074","-0.684000000000001","-2.638","-4.23","-1.622","-4.709","-5.27","-5.39","-5.86","-2.911","-6.269","-4.151","-2.449","-0.967000000000002","-4.432","3.909","-4.851","-4.826","-2.321","-3.612","4.289","-3.471","-2.419"
"P Volatility","12.7","12.86","15.03","15.15","15.4","14.52","14.21","16.01","15.06","15.36","16.35","13.73","12.2","10.83","9.78","10.28","8.01","7.78","5.53","6.03","7.09","7.35","6.68","6.38","6.12","5.23","4.39","4.58","4.36","5.95","8.7","9.34","9.54","10.33","10.27","10.42","10.35","10.23","13.51","13.03","13.65","15.84","15.22","15.44","14.9","16.95","17.98","18.08","19.08","17.25","17.29","13.69","13.01","12.76","15.34","20.21","23.36","22.57","20.62","22.92","21.58","22.33","25.46","27.4","26.23","26.05","18.91","16.53","14.78","15.56","22.09","14.55","13.28","10.97","10.72","11.95","11.86","12.29","12.88","12.3","12.47","12.43","12.55","13.27","12.7","11.72","12.27","11.67","11.51","11.63","11.4","11.36","11.86","11.58","12.31","12.91","10.86","10.3","8.83","8.58","8.21","6.46","7.08","7.08","7.76","7.75","8.26","8.11","8.01","7.81","7.85","9.71","9.56","11.32","12.43","12.38","12.51","11.89","13.18","13.94","14.07","14.63","14.43","14.33","14.59","14.2","13.77","14.65","17.87","19.6","19.6","18.16","20.03","18.9","18.74","20.93","20.79","19.52","21.29","20.58","21.5","19.46","19.19","23.09","18.49","18.07"
"B Volatility","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","0.75","0.66","-1.22","-1.13","-0.0399999999999991","-0.51","-0.659999999999998","-0.299999999999997","-1.21","-0.810000000000002","0.380000000000001","-0.99","-1.85","1.06","-0.130000000000001","0.309999999999999","0.04","0.24","-0.64","-0.2","0.85","1.22","1.16","0.93","0.81","0.970000000000001","0.239999999999999","0.32","0.100000000000001","0.38","0.719999999999999","-0.210000000000001","-0.0300000000000011","0.640000000000001","0.629999999999999","0.279999999999999","-0.0999999999999996","-0.199999999999999","0.470000000000001","-0.0200000000000014","-1.15","-0.620000000000001","-0.85","-0.720000000000001","-1.6","-1.5","-1.36","-0.970000000000002","-0.110000000000003","-0.34","-0.390000000000001","0.229999999999999","0.66","0.359999999999999","-0.84","1.07","1.14","1.06","-0.969999999999999","1.11","-1.54","-1.91","0.84","1.04","-0.18","2.16","-0.0199999999999996","0.660000000000002","-1.31","-0.790000000000001","6.02","0.220000000000001","1.2","0.66","0.51","-0.300000000000001","-0.370000000000001","0.459999999999999","0.65","0.0500000000000007","-0.52","-0.51","-0.379999999999999","0.359999999999999","-0.220000000000001","-1.17","-0.6","-1.18","-1.46","-0.83","-0.48","-0.600000000000001","-0.0899999999999999","-0.369999999999999","0.520000000000001","1.19","0.24","0.130000000000001","1.13","0.9","0.680000000000001","0.35","0.47","0.21","0.0499999999999998","0.0199999999999996","0.5","0.579999999999999","0.23","-0.100000000000001","0.21","0.200000000000001","0.0999999999999996","-0.59","-0.109999999999999","-0.229999999999999","-0.15","-1.02","-0.93","-0.83","-0.699999999999999","-0.26","-0.44","-0.529999999999999","-0.42","-0.450000000000001","-0.450000000000001","-0.77","0.510000000000002","0.0800000000000018","-0.0499999999999972","-1.4","0.280000000000001","-1.69","-1.51","0.399999999999999","0.789999999999999","-0.170000000000002","1.54","0.84","1.77","0.630000000000003","0.650000000000002","4.53","0.139999999999997","-0.300000000000001"
"P Tracking Error","3.61","3.16","4.47","3.06","2.99","3.43","3.06","2.91","3.13","2.89","2.92","2.84","3.42","2.03","1.54","1.48","1.4","1.53","2.39","2.09","3.12","3.7","3.79","3.4","1.98","1.8","2.03","2","1.76","1.25","1.81","1.61","1.71","1.69","1.75","1.56","2.64","2.68","2.52","2.77","2.73","2.34","3.36","3.83","4.23","3.76","3.76","3.36","3.71","3.62","2.56","2.56","2.61","2.31","3.06","3.51","3.37","3.56","3.04","2.97","4.18","5.74","4.35","4.98","5.75","3.92","4.15","5.75","4.96","6.09","9.05","6.28","5.37","3.49","2.86","3.73","2.89","2.97","3.31","3.23","3.15","3.25","3.28","2.58","2.63","3.39","3.04","2.56","3.29","2.92","3.02","3.27","2.97","3.05","3.03","3.82","3.43","2.3","2.37","2.3","2.08","2.24","1.86","1.91","2.02","2.13","1.69","1.96","2.27","2.15","2.32","2.28","2.2","2.04","1.97","2.65","2.85","3.15","2.98","2.84","3.19","3.13","3.27","3.69","2.84","2.72","2.94","3.06","3.59","3.69","4.07","4.08","3.51","5.29","4.87","3.57","3.94","4.39","3.76","3.44","5.22","4.39","5.11","7.3","5.64","5.15"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
