"","1 Y 2013-09-11 to 2015-09-12","1 Y 2013-10-11 to 2015-10-12","1 Y 2013-11-11 to 2015-11-12","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-09-11 to 2015-09-12","2 Y 2013-10-11 to 2015-10-12","2 Y 2013-11-11 to 2015-11-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.863","27.039","20.117","21.158","13.17","-0.413","7.931","9.726","6.149","-1.177","0.471","5.575","19.687","6.837","4.779","8.076","18.759","31.767","16.15","7.75","16.073","17.726","15.236","16.326","45.238","42.385","46.726","38.152","43.544","33.353","32.542","30.736","22.68","20.634","13.284","10.768","19.921","12.294","4.444","-7.138","-7.411","-1.783","-8.62","2.046","1.843","-4.997","6.216","4.864","8.439","14.488","18.84","19.401","29.289","31.709","-9.747","1.765","13.985","16.754","21.713","31.067","35.147","34.893","24.701","38.508","61.065","14.541","44.345","42.781","38.677","32.498","35.458","28.513","32.017","17.008","22.314","22.128","23.052","14.098","7.204","9.664","18.155","14.792","9.591","10.725","10.35","11.88","11.39","4.794","7.777","9.246","13.209","8.102","5.888","10.645","9.964","10.931","13.174","32.37","29.701","27.291","25.295","34.402","32.902","26.876","27.245","25.544","22.24","16.502","14.407","21.382","20.935","19.503","8.261","9.593","12.85","10.703","17.057","16.933","12.402","14.512","15.013","16.179","14.41","17.016","15.135","15.309","18.391","-3.813","8.751","8.495","10.421","17.441","18.491","20.253","21.568","19.283","22.748","42.591","16.157","18.258","21.54","18.168","19.111","21.571","25.462","25.3"
"B Annualized Returns","-3.171","6.13","1.056","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","6.736","8.481","7.617","7.303","3.425","1.912","4.38","6.23","4.358","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","12.034","20.909","19.061","19.421","16.524","8.699","9.083","9.641","6.848","-0.992","-2.31","0.218","8.436","-0.237","-0.0750000000000002","-2.141","-0.303000000000001","8.938","-3.268","-5.612","0.696","1.226","2.094","4.531","29.882","23.912","27.985","19.699","20.701","18.794","16.046","17.925","9.165","6.348","-1.468","-5.491","3.929","2.639","-1.777","-6.761","-1.173","-4.331","-9.054","-7.375","-4.667","-8.815","-1.69","3.114","4.332","6.131","5.055","-0.713000000000001","2.094","5.827","-0.202","1.921","7.6","7.517","10.011","10.335","18.785","10.248","6.732","19.634","43.613","-4.616","-14.706","-5.969","-0.521999999999998","-7.65300000000001","-1.934","-2.553","1.429","10.272","13.833","14.511","15.749","10.673","5.292","5.284","11.925","10.434","5.86","6.586","4.671","7.827","5.099","1.857","1.722","3.157","7.36","-0.384","-0.629","3.607","2.181","3.094","4.676","19.083","17.072","16.374","11.028","13.464","14.329","9.886","14.159","11.057","6.854","2.558","0.481999999999999","5.708","6.957","7.102","-0.370000000000001","2.755","4.471","2.547","5.954","7.098","3.476","3.235","6.573","6.29","6.45","7.073","5.745","6.084","4.773","0.16","4.094","3.583","3.509","7.306","6.781","10.189","6.378","3.298","3.256","19.573","-5.977","-1.688","0.372999999999998","-3.523","-4.132","-1.322","-0.331","-0.0960000000000001"
"P Volatility","12.48","11.78","14.71","13.77","13.84","17.15","17.06","17.24","16.84","16.28","15.04","15.2","16.87","10.62","11.89","11.88","9.92","10.27","9.6","8.36","7.47","5.67","6.32","7.84","9.53","9.06","9.62","9.61","9.86","14.23","13.16","14.58","12.78","11.57","11.89","11.83","12.56","11.85","17.09","17.57","17.85","20.91","21.85","21.28","20.69","22.5","22.85","21.1","18.76","17.42","16.94","14.46","12.96","12.82","17.28","18.07","22.49","22.7","22.97","20.4","22.88","21.41","23.2","28.52","30.43","21.72","14.07","11.98","14.74","12.64","13.72","11.6","11.59","11.77","11.92","13.24","13.2","12.99","15.2","14.55","14.88","13.69","13.29","12.61","12.9","14.39","11.14","11.59","12.45","12.3","12.58","12.33","10.9","11.65","10.49","10.52","9.58","11.64","10.44","11.72","10.89","9.53","11.16","10.09","10.53","10.38","9.57","10.39","9.69","9.7","9.09","12.72","12.78","15.8","16.73","17.52","17.26","17.16","18.17","17.91","17.43","16.28","16.29","17.11","17.25","16.03","16.16","17.81","18.41","21.27","22.34","21.71","19.42","21.23","17.46","18.04","20.11","22","16.48","13.74","15.36","17.71","15.63","16.97","17.41","18.92"
"B Volatility","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","0.530000000000001","-0.42","-1.54","-2.51","-1.6","2.12","2.19","0.93","0.57","0.109999999999999","-0.930000000000001","0.479999999999999","2.82","0.85","1.98","1.91","1.95","2.73","3.43","2.13","1.23","-0.46","0.800000000000001","2.39","4.22","4.8","5.47","5.35","5.6","8.66","5.18","5.03","3.21","1.88","2.25","1.69","2.11","1.42","4.05","4.52","3.05","4.45","5.78","5.12","4.19","4.05","3.51","2.05","-0.43","-0.169999999999998","-0.739999999999998","1","0.610000000000001","0.42","1.1","-1.07","0.27","1.19","1.38","-1.41","-0.240000000000002","-2.83","-1.42","2.16","4.02","-2.17","-4.86","-3.89","-1.35","-3.71","-2.35","-2.73","-0.49","1.46","1.71","0.99","0.969999999999999","1.16","2.97","2.3","1.89","0.75","0.359999999999999","-0.300000000000001","-0.0199999999999996","1.5","-1.73","-1.26","-0.520000000000001","-0.16","0.699999999999999","0.369999999999999","-1.05","-0.299999999999999","-1.3","-1.2","-1.04","1.47","2.74","4.04","3.36","3.42","4.55","3.22","2.82","2.65","1.81","2.86","1.91","1.79","1.45","3.21","3.32","3.89","4.19","4.91","4.6","4.25","4.06","3.14","2.66","1.39","1.42","2.25","2.24","1.38","1.94","2.39","1.05","1.75","2.69","2.15","-0.329999999999998","0.640000000000001","-2.79","-2.49","0.109999999999999","2.31","-3.27","-6","-4.37","-1.12","-2.91","-1.59","-0.940000000000001","0.550000000000001"
"P Tracking Error","6","6.41","7.84","7.71","7.45","8.71","8.82","8.56","6.23","6.34","6.09","6.69","7.39","2.91","3.1","3.67","3.01","5.58","4.41","4.34","5.04","3.51","5.52","6.66","9.56","9.68","9.6","9.97","10.23","11.11","8.68","9.62","6.32","6.15","6.33","5.07","4.35","5.15","6.77","6.53","5.4","7.62","8.74","8.78","7","6.8","6.05","5.38","5.15","5.8","5.15","5.15","5.64","4.59","4.4","3.8","3.97","5.85","6.64","5.78","5.23","4.77","3.93","8.18","8.6","7.21","10.09","8","7.48","6.98","5.91","3.88","4.89","8.1","8.7","9.12","9.61","9.47","10.43","8.74","7.95","7.37","6.82","7.23","7.38","6.73","6.58","5.97","5.31","4.86","5.79","5.53","5.01","4.94","4.68","5.31","5.62","8.06","7.49","8.23","7.81","8.19","8.54","6.72","7.36","6.34","6.56","7.21","6.04","4.69","5.16","5.71","5.33","5.9","7.45","8.29","8.6","7.57","7.13","6.7","7.34","7.3","7.3","7.42","7.43","5.55","4.98","6.18","5.63","5.86","6.76","6.41","5.9","6.42","5.54","5.97","9.5","8.76","7.72","10.11","7.74","6.3","6.86","5.99","5.29","5.31"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
