"","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.205","17.636","-2.004","8.867","12.062","2.512","6.992","1.298","15.111","10.652","7.439","6.2","20.185","17.619","49.744","32.995","11.734","17.762","15.146","12.37","12.489","18.625","42.306","48.154","39.77","41.369","34.769","35.718","36.198","25.344","25.521","17.882","19.299","15.386","12.754","2.998","-7.507","-15.303","1.504","-7.555","3.104","0.877","-1.931","6.432","0.168","2.601","6.069","16.913","21.835","27.524","28.554","-1.591","4.995","11.581","16.824","23.051","31.72","33.722","45.632","29.195","27.242","22.348","20.801","47.062","46.989","34.131","33.473","34.017","24.915","29.419","17.531","17.165","5.865","11.622","17.822","12.972","15.227","10.5","16.036","7.984","11.694","6.04","13.897","7.848","17.787","15.292","9.158","11.671","8.355","8.813","10","14.648","28.367","29.564","27.711","34.747","38.712","32.644","30","29.184","27.788","20.978","22.088","20.741","22.588","13.877","7.221","5.281","16.208","14.625","20.274","16.292","15.405","15.962","11.545","13.017","7.092","14.893","17.833","14.365","18.781","1.788","9.715","6.063","11.221","16.723","17.104","18.266","24.913","22.154","21.476","24.954","20.304","17.831","23.021","22.09","21.317","21.65","19.028","24.051"
"B Annualized Returns","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","7.303","3.425","1.912","4.38","6.23","4.358","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","15.468","20.99","7.108","10.019","11.977","3.211","7.177","-1.483","9.754","-0.599","0.365","1.346","9.968","-1.443","26.915","13.577","-1.628","2.385","-1.354","-0.772","0.694000000000001","3.269","23.833","29.413","21.317","18.526","20.21","19.222","23.387","11.829","11.235","3.13","3.04","-0.606000000000002","3.099","-3.223","-7.13","-9.065","-1.044","-7.989","-6.317","-5.633","-5.749","-1.474","-1.582","-1.506","-2.288","3.128","1.721","0.329000000000001","2.672","7.954","5.151","5.196","7.587","11.349","10.988","17.36","20.987","11.226","8.368","4.896","1.644","-11.989","-1.761","-5.068","-6.678","-3.375","-6.151","-1.169","10.228","13.74","3.953","7.242","11.592","8.614","11.496","6.361","10.357","3.931","5.403","3.103","7.842","1.759","11.938","6.806","2.641","4.633","0.572","0.976000000000001","1.502","1.361","15.738","18.647","13.444","13.809","20.139","15.654","16.914","14.697","12.402","7.034","8.163","5.067","8.61","1.476","-1.41","-1.557","7.829","6.469","9.171","6.457","6.479","4.685","3.105","3.128","-0.868","4.95","8.443","5.14","5.163","5.761","5.058","1.151","4.309","6.588","5.394","8.202","9.723","6.169","1.984","1.936","-1.83","-2.115","1.854","0.399000000000001","-1.926","-1.243","-6.765","-1.345"
"P Volatility","14.08","14.28","15.79","15.25","17.06","16.58","17.44","17.29","18.08","16.34","12.89","11.68","12.47","10.27","10.7","9.18","6.84","8.93","6.9","7.45","6.81","6.45","8.93","9.45","8.87","10.11","14.99","14.54","15.77","13.43","13.02","12.42","12.35","12.45","12.72","16.07","15.66","16.69","21.97","22.94","22.53","21.48","23.99","25.24","23.22","22.08","20.82","17.94","14.79","15.06","13.26","16.44","18.13","21.77","21.84","22.15","21.51","26.23","24.1","22.68","24.11","21.65","20.88","15.08","13.05","13.33","13.03","13.47","12.56","10.63","13.24","13.57","14.62","13.05","14.34","13.76","14.73","14.54","14.97","13.9","12.73","11.57","11.91","11.19","12.32","13.22","11.29","12.12","12.17","11.41","9.01","8.52","10.18","11.25","10.58","9.99","11.66","10.82","11.57","10.76","10.43","10.18","9.6","10.32","10.66","11.77","11.64","14.22","17.67","18.45","18.1","17.6","19.45","19.22","18.35","18.27","17.92","17.28","17.23","16.65","16.26","16.46","18.24","20.72","20.71","20.93","20.26","24.53","20.11","18.62","17.9","15.98","16.82","15.59","16.94","15.28","14.56","15.99","16.32","15.6"
"B Volatility","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-2.2","-1.16","0.76","0.380000000000001","0.75","0.309999999999999","1.27","1.32","3.36","2.29","3.12","1.77","2.5","2.3","3.16","3.01","0.609999999999999","2.69","0.77","1.93","1.36","1.14","4.67","5.3","4.61","5.85","9.42","6.56","6.22","3.86","3.33","2.78","2.21","2","2.29","3.03","2.61","1.89","5.51","6.87","6.37","4.98","5.54","5.9","4.17","2.89","3.23","0.260000000000002","1.33","2.71","0.859999999999999","0.260000000000002","-1.01","-0.449999999999999","0.329999999999998","0.559999999999999","-0.299999999999997","3.11","-0.139999999999997","-1.94","-2.25","-4.76","-3.01","-3.85","-2.82","-2.76","-3.32","-2.6","-1.77","-1.45","1.01","1.74","2.39","0.800000000000001","1.35","0.82","1.8","1.63","2.05","1.01","-0.139999999999999","-1.28","-1.06","-1.27","0.44","1.26","-0.66","0.17","0.380000000000001","-0.31","-1.61","-1.65","2.48","3.57","3.05","3.88","5.05","3.95","3.86","3.03","2.67","2.65","1.82","2.41","3.02","2.26","2.18","2.31","5.13","5.84","5.44","4.69","5.34","4.45","3.58","3.38","3.05","2.42","2.22","2","2.04","1.04","0.879999999999999","1.2","1.06","1.37","0.510000000000002","3.94","-0.140000000000001","-1.91","-2.1","-3.71","-2.93","-4.15","-2.79","-3.55","-3.98","-2.57","-2.03","-2.77"
"P Tracking Error","6.54","7.48","8.88","8.66","7.92","7.86","8.54","7.78","8.57","7","5.04","3.28","3.26","3.35","5.02","6.12","4.85","6.77","3.39","5.79","5.72","5.45","9.54","9.62","9.1","10.47","12.11","10.47","10.81","7.56","6.61","6.72","6.99","7.42","6.44","5.71","5.17","4.87","8.05","8.88","9.11","7.8","8.31","8.27","6.87","5.1","5.43","4.67","4.74","4.54","4.57","6.5","4.46","4.26","5.91","6.11","6.75","6.57","4.9","6.02","5.52","7.4","5.82","6.65","6.32","6.76","6.47","5.75","6.33","4.76","9.41","9.81","9.94","8.43","7.45","7.98","8.12","7.94","7.48","6.8","6.73","6.32","6.16","5.67","6.7","6.44","5.61","6.28","4.24","4.85","5.34","4.86","7.12","7.43","6.9","8.5","9.33","8.33","8.51","7.35","6.77","7","6.59","7.58","7.75","4.82","4.58","4.62","7.96","8.78","8.65","8.18","8.65","7.98","7.27","6.8","6.31","7.41","7.55","6.57","5.87","6.72","5.32","5.31","6.44","5.95","6","7.53","5.44","6.19","6.01","7.13","5.93","7.46","6.45","7.34","7.29","6.69","6.68","6.16"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
