"","2014-06-11_to_2016-06-12_GrowthPortfolio_6QRank","2014-07-11_to_2016-07-12_GrowthPortfolio_6QRank","2014-08-11_to_2016-08-12_GrowthPortfolio_6QRank","2014-09-11_to_2016-09-12_GrowthPortfolio_6QRank","2014-10-13_to_2016-10-12_GrowthPortfolio_6QRank","2014-11-11_to_2016-11-12_GrowthPortfolio_6QRank","2014-12-11_to_2016-12-12_GrowthPortfolio_6QRank","2015-01-12_to_2017-01-12_GrowthPortfolio_6QRank","2015-02-11_to_2017-02-12_GrowthPortfolio_6QRank","2015-03-11_to_2017-03-12_GrowthPortfolio_6QRank","2015-04-13_to_2017-04-12_GrowthPortfolio_6QRank","2015-05-11_to_2017-05-12_GrowthPortfolio_6QRank","2015-06-11_to_2017-06-12_GrowthPortfolio_6QRank","2015-07-13_to_2017-07-12_GrowthPortfolio_6QRank","2015-08-11_to_2017-08-12_GrowthPortfolio_6QRank","2015-09-11_to_2017-09-12_GrowthPortfolio_6QRank","2015-10-12_to_2017-10-12_GrowthPortfolio_6QRank","2015-11-11_to_2017-11-12_GrowthPortfolio_6QRank","2015-12-11_to_2017-12-12_GrowthPortfolio_6QRank","2016-01-11_to_2018-01-12_GrowthPortfolio_6QRank","2016-02-11_to_2018-02-12_GrowthPortfolio_6QRank","2016-03-11_to_2018-03-12_GrowthPortfolio_6QRank","2016-04-11_to_2018-04-12_GrowthPortfolio_6QRank","2016-05-11_to_2018-05-12_GrowthPortfolio_6QRank","2016-06-13_to_2018-06-12_GrowthPortfolio_6QRank","2016-07-11_to_2018-07-12_GrowthPortfolio_6QRank","2016-08-11_to_2018-08-12_GrowthPortfolio_6QRank","2016-09-12_to_2018-09-12_GrowthPortfolio_6QRank","2016-10-11_to_2018-10-12_GrowthPortfolio_6QRank","2016-11-11_to_2018-11-12_GrowthPortfolio_6QRank","2016-12-12_to_2018-12-12_GrowthPortfolio_6QRank","2017-01-11_to_2019-01-12_GrowthPortfolio_6QRank","2017-02-13_to_2019-02-12_GrowthPortfolio_6QRank","2017-03-13_to_2019-03-12_GrowthPortfolio_6QRank","2017-04-11_to_2019-04-12_GrowthPortfolio_6QRank","2017-05-11_to_2019-05-12_GrowthPortfolio_6QRank","2017-06-12_to_2019-06-12_GrowthPortfolio_6QRank","2017-07-11_to_2019-07-12_GrowthPortfolio_6QRank","2017-08-11_to_2019-08-12_GrowthPortfolio_6QRank","2017-09-11_to_2019-09-12_GrowthPortfolio_6QRank","2017-10-11_to_2019-10-12_GrowthPortfolio_6QRank","2017-11-13_to_2019-11-12_GrowthPortfolio_6QRank","2017-12-11_to_2019-12-12_GrowthPortfolio_6QRank","2018-01-11_to_2020-01-12_GrowthPortfolio_6QRank","2018-02-12_to_2020-02-12_GrowthPortfolio_6QRank","2018-03-12_to_2020-03-12_GrowthPortfolio_6QRank","2018-04-11_to_2020-04-12_GrowthPortfolio_6QRank","2018-05-11_to_2020-05-12_GrowthPortfolio_6QRank","2018-06-11_to_2020-06-12_GrowthPortfolio_6QRank","2018-07-11_to_2020-07-12_GrowthPortfolio_6QRank","2018-08-13_to_2020-08-12_GrowthPortfolio_6QRank","2018-09-11_to_2020-09-12_GrowthPortfolio_6QRank","2018-10-11_to_2020-10-12_GrowthPortfolio_6QRank","2018-11-12_to_2020-11-12_GrowthPortfolio_6QRank","2018-12-11_to_2020-12-12_GrowthPortfolio_6QRank","2019-01-11_to_2021-01-12_GrowthPortfolio_6QRank","2019-02-11_to_2021-02-12_GrowthPortfolio_6QRank","2019-03-11_to_2021-03-12_GrowthPortfolio_6QRank","2019-04-11_to_2021-04-12_GrowthPortfolio_6QRank","2019-05-13_to_2021-05-12_GrowthPortfolio_6QRank","2019-06-11_to_2021-06-12_GrowthPortfolio_6QRank","2019-07-11_to_2021-07-12_GrowthPortfolio_6QRank","2019-08-12_to_2021-08-12_GrowthPortfolio_6QRank","2019-09-11_to_2021-09-12_GrowthPortfolio_6QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.535","17.591","18.057","9.639","11.58","11.243","10.408","7.865","20.372","19","17.145","13.226","22.551","9.316","21.18","14.967","28.995","29.397","26.819","35.94","37.879","33.307","34.055","34.045","32.83","30.632","28.735","28.757","26.478","23.528","19.626","17.473","13.496","14.986","17.181","17.779","12.21","14.488","10.933","13.385","10.051","14.093","13.714","12.657","16.497","-2.863","7.641","13.046","17.4","20.07","21.324","20.326","29.375","25.981","22.176","26.775","28.069","25.225","24.269","25.522","26.452","22.69","27.221","25.387"
"B Annualized Returns","3.731","4.425","5.983","3.8","6.291","2.909","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","4.804","13.166","12.074","5.839","5.289","8.334","5.264","1.921","14.523","10.514","10.628","6.375","15.185","1.479","12.616","1.698","16.702","18.48","13.388","16.052","18.984","16.317","20.433","19.558","17.444","16.387","14.81","13.083","12.485","11.127","10.995","10.635","5.117","6.83","6.23","7.944","3.284","2.856","2.493","3.286","2.091","4.15","4.151","3.432","2.879","1.468","2.984","8.071","10.66","9.935","9.614","10.261","13.295","10.136","2.41","4.15","5.023","4.737","2.759","3.831","3.398","-0.427","0.474","-0.00900000000000034"
"P Volatility","14.4","13.39","14.75","13.48","14.04","12.9","13.12","12.45","12.9","12.21","11.79","11.16","12.7","10.25","10.9","8.85","10.94","11.86","11.37","9.76","11.27","10.7","12.1","12.18","11.25","10.85","11.53","11.8","11.18","14.21","14.04","14.95","14.55","15.61","15.48","16.19","16.55","18.84","19.7","19.69","20.13","19.23","20.39","19.35","18.36","18.28","20.34","22.31","21.81","21.18","20.33","22.58","20.99","20.11","19.5","18.76","18.38","19.15","17.81","16.27","16.29","15.71","15.8","14.85"
"B Volatility","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","1.47","0.48","1.83","0.59","1.17","0.0500000000000007","0.149999999999999","-0.0100000000000016","1.02","0.25","-0.16","-0.789999999999999","0.91","-1.47","0.280000000000001","-1.32","3.24","4.18","3.84","3.65","4.66","3.83","4.39","4.45","3.49","3.32","3.75","3.89","3.54","4.7","4.58","3.04","2.01","3","2.82","3.28","2.44","4.07","4.93","4.8","5.26","4.37","5.38","4.7","4.14","2.86","2.98","2.79","2.16","1.62","0.579999999999998","1.99","0.739999999999998","-0.420000000000002","-0.5","-0.93","-1.37","-0.59","-1.92","-2.56","-2.25","-2.85","-2.55","-3.52"
"P Tracking Error","7.44","7.01","6.95","6.61","7.23","7.45","7.84","6.38","6.28","6.3","5.85","5.97","8.22","5.77","6.18","5.27","7.29","7.38","7.03","7.32","7.77","7.09","8.51","8.3","7.67","7.61","9.25","9.76","9.21","8.6","8.22","7.64","4.98","6.92","6.63","7.16","4.98","6.51","7.77","8.3","8.54","7.31","8.64","7.33","5.45","6.2","6.31","6.95","7.17","6.08","5.67","6.14","5.55","5.94","5.85","5.94","5.32","5.76","6.2","6.75","6.48","6.8","6.24","7.25"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
