"","2014-12-11_to_2016-12-12_GrowthPortfolio_8QRank","2015-01-12_to_2017-01-12_GrowthPortfolio_8QRank","2015-02-11_to_2017-02-12_GrowthPortfolio_8QRank","2015-03-11_to_2017-03-12_GrowthPortfolio_8QRank","2015-04-13_to_2017-04-12_GrowthPortfolio_8QRank","2015-05-11_to_2017-05-12_GrowthPortfolio_8QRank","2015-06-11_to_2017-06-12_GrowthPortfolio_8QRank","2015-07-13_to_2017-07-12_GrowthPortfolio_8QRank","2015-08-11_to_2017-08-12_GrowthPortfolio_8QRank","2015-09-11_to_2017-09-12_GrowthPortfolio_8QRank","2015-10-12_to_2017-10-12_GrowthPortfolio_8QRank","2015-11-11_to_2017-11-12_GrowthPortfolio_8QRank","2015-12-11_to_2017-12-12_GrowthPortfolio_8QRank","2016-01-11_to_2018-01-12_GrowthPortfolio_8QRank","2016-02-11_to_2018-02-12_GrowthPortfolio_8QRank","2016-03-11_to_2018-03-12_GrowthPortfolio_8QRank","2016-04-11_to_2018-04-12_GrowthPortfolio_8QRank","2016-05-11_to_2018-05-12_GrowthPortfolio_8QRank","2016-06-13_to_2018-06-12_GrowthPortfolio_8QRank","2016-07-11_to_2018-07-12_GrowthPortfolio_8QRank","2016-08-11_to_2018-08-12_GrowthPortfolio_8QRank","2016-09-12_to_2018-09-12_GrowthPortfolio_8QRank","2016-10-11_to_2018-10-12_GrowthPortfolio_8QRank","2016-11-11_to_2018-11-12_GrowthPortfolio_8QRank","2016-12-12_to_2018-12-12_GrowthPortfolio_8QRank","2017-01-11_to_2019-01-12_GrowthPortfolio_8QRank","2017-02-13_to_2019-02-12_GrowthPortfolio_8QRank","2017-03-13_to_2019-03-12_GrowthPortfolio_8QRank","2017-04-11_to_2019-04-12_GrowthPortfolio_8QRank","2017-05-11_to_2019-05-12_GrowthPortfolio_8QRank","2017-06-12_to_2019-06-12_GrowthPortfolio_8QRank","2017-07-11_to_2019-07-12_GrowthPortfolio_8QRank","2017-08-11_to_2019-08-12_GrowthPortfolio_8QRank","2017-09-11_to_2019-09-12_GrowthPortfolio_8QRank","2017-10-11_to_2019-10-12_GrowthPortfolio_8QRank","2017-11-13_to_2019-11-12_GrowthPortfolio_8QRank","2017-12-11_to_2019-12-12_GrowthPortfolio_8QRank","2018-01-11_to_2020-01-12_GrowthPortfolio_8QRank","2018-02-12_to_2020-02-12_GrowthPortfolio_8QRank","2018-03-12_to_2020-03-12_GrowthPortfolio_8QRank","2018-04-11_to_2020-04-12_GrowthPortfolio_8QRank","2018-05-11_to_2020-05-12_GrowthPortfolio_8QRank","2018-06-11_to_2020-06-12_GrowthPortfolio_8QRank","2018-07-11_to_2020-07-12_GrowthPortfolio_8QRank","2018-08-13_to_2020-08-12_GrowthPortfolio_8QRank","2018-09-11_to_2020-09-12_GrowthPortfolio_8QRank","2018-10-11_to_2020-10-12_GrowthPortfolio_8QRank","2018-11-12_to_2020-11-12_GrowthPortfolio_8QRank","2018-12-11_to_2020-12-12_GrowthPortfolio_8QRank","2019-01-11_to_2021-01-12_GrowthPortfolio_8QRank","2019-02-11_to_2021-02-12_GrowthPortfolio_8QRank","2019-03-11_to_2021-03-12_GrowthPortfolio_8QRank","2019-04-11_to_2021-04-12_GrowthPortfolio_8QRank","2019-05-13_to_2021-05-12_GrowthPortfolio_8QRank","2019-06-11_to_2021-06-12_GrowthPortfolio_8QRank","2019-07-11_to_2021-07-12_GrowthPortfolio_8QRank","2019-08-12_to_2021-08-12_GrowthPortfolio_8QRank","2019-09-11_to_2021-09-12_GrowthPortfolio_8QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.379","13.007","12.799","19.713","18.426","17.074","11.356","11.226","25.886","17.629","27.282","28.492","27.433","34.439","39.169","34.205","32.096","33.883","32.442","28.712","29.81","31.979","29.149","22.26","17.93","13.857","15.212","13.914","17.141","16.272","12.289","19.425","12.605","17.81","11.806","15.648","10.833","11.477","15.87","-3.475","2.724","8.256","11.429","14.777","22.796","16.686","25.335","37.985","42.481","45.067","29.001","25.805","29.354","21.818","25.103","25.693","32.012","30.775"
"B Annualized Returns","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","5.235","7.063","6.95","11.227","11.909","10.223","3.99","3.389","17.322","4.36","14.989","17.575","14.002","14.551","20.274","17.215","18.474","19.396","17.056","14.467","15.885","16.305","15.156","9.859","9.299","7.019","6.833","5.758","6.19","6.437","3.363","7.793","4.165","7.711","3.846","5.705","1.27","2.252","2.252","0.856","-1.933","3.281","4.689","4.642","11.086","6.621","9.255","22.14","22.715","22.442","5.955","5.317","7.844","0.127000000000002","2.049","2.576","5.265","5.379"
"P Volatility","13.42","12.92","12.94","12.67","12.96","12.16","11.26","10.96","11.61","9.25","9.64","10.7","10.41","8.41","11.19","11.42","12.08","12.26","11.78","11.44","11.48","11.47","11.53","14.79","13.85","14.77","17.07","17.73","17.12","16.89","16.59","18.02","18.05","17.32","18.01","17.28","16.86","18.85","18.16","18.1","20.66","21.9","22.59","23.59","24.59","23.62","22.94","24.15","23.28","22.98","16.71","18.28","18.9","16.85","17.66","17.59","17.85","17.82"
"B Volatility","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","0.449999999999999","0.459999999999999","1.06","0.709999999999999","1.01","0.210000000000001","-0.529999999999999","-0.76","0.99","-0.92","1.94","3.02","2.88","2.3","4.58","4.55","4.37","4.53","4.02","3.91","3.7","3.56","3.89","5.28","4.39","2.86","4.53","5.12","4.46","3.98","2.48","3.25","3.28","2.43","3.14","2.42","1.85","4.2","3.94","2.68","3.3","2.38","2.94","4.03","4.84","3.03","2.69","3.62","3.28","3.29","-3.04","-1.46","-0.830000000000002","-1.98","-0.879999999999999","-0.969999999999999","-0.5","-0.550000000000001"
"P Tracking Error","7.32","6.85","7.49","6.97","7.55","6.77","7.08","6.91","8.2","6.35","6.49","6.84","6.89","6.71","8.2","7.86","8.27","8.08","7.72","7.12","8.84","8.36","9.11","9.3","8.28","7.27","8.23","8.51","8.26","7.14","6.41","6.66","7.21","6.9","7.04","6.79","4.23","7.23","6.35","5.89","6.06","5.46","5.83","6.24","7.56","5.39","5.39","9.53","9.27","8.98","5.83","5.99","6.26","6.29","5.55","5.75","5.45","5.26"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
