"","1 Y 2013-03-12 to 2016-03-13","1 Y 2013-04-12 to 2016-04-13","1 Y 2013-05-13 to 2016-05-13","1 Y 2013-06-12 to 2016-06-13","1 Y 2013-07-12 to 2016-07-13","1 Y 2013-08-12 to 2016-08-13","1 Y 2013-09-12 to 2016-09-13","1 Y 2013-10-14 to 2016-10-13","1 Y 2013-11-12 to 2016-11-13","1 Y 2013-12-12 to 2016-12-13","1 Y 2014-01-13 to 2017-01-13","1 Y 2014-02-12 to 2017-02-13","1 Y 2014-03-12 to 2017-03-13","1 Y 2014-04-14 to 2017-04-13","1 Y 2014-05-12 to 2017-05-13","1 Y 2014-06-12 to 2017-06-13","1 Y 2014-07-14 to 2017-07-13","1 Y 2014-08-12 to 2017-08-13","1 Y 2014-09-12 to 2017-09-13","1 Y 2014-10-13 to 2017-10-13","1 Y 2014-11-12 to 2017-11-13","1 Y 2014-12-12 to 2017-12-13","1 Y 2015-01-12 to 2018-01-13","1 Y 2015-02-12 to 2018-02-13","1 Y 2015-03-12 to 2018-03-13","1 Y 2015-04-13 to 2018-04-13","1 Y 2015-05-12 to 2018-05-13","1 Y 2015-06-12 to 2018-06-13","1 Y 2015-07-13 to 2018-07-13","1 Y 2015-08-12 to 2018-08-13","1 Y 2015-09-14 to 2018-09-13","1 Y 2015-10-12 to 2018-10-13","1 Y 2015-11-12 to 2018-11-13","1 Y 2015-12-14 to 2018-12-13","1 Y 2016-01-12 to 2019-01-13","1 Y 2016-02-12 to 2019-02-13","1 Y 2016-03-14 to 2019-03-13","1 Y 2016-04-12 to 2019-04-13","1 Y 2016-05-12 to 2019-05-13","1 Y 2016-06-13 to 2019-06-13","1 Y 2016-07-12 to 2019-07-13","1 Y 2016-08-12 to 2019-08-13","1 Y 2016-09-12 to 2019-09-13","1 Y 2016-10-12 to 2019-10-13","1 Y 2016-11-14 to 2019-11-13","1 Y 2016-12-12 to 2019-12-13","1 Y 2017-01-12 to 2020-01-13","1 Y 2017-02-13 to 2020-02-13","1 Y 2017-03-13 to 2020-03-13","1 Y 2017-04-12 to 2020-04-13","1 Y 2017-05-12 to 2020-05-13","1 Y 2017-06-12 to 2020-06-13","1 Y 2017-07-12 to 2020-07-13","1 Y 2017-08-14 to 2020-08-13","1 Y 2017-09-12 to 2020-09-13","1 Y 2017-10-12 to 2020-10-13","1 Y 2017-11-13 to 2020-11-13","1 Y 2017-12-12 to 2020-12-13","1 Y 2018-01-12 to 2021-01-13","1 Y 2018-02-12 to 2021-02-13","1 Y 2018-03-12 to 2021-03-13","1 Y 2018-04-12 to 2021-04-13","1 Y 2018-05-14 to 2021-05-13","1 Y 2018-06-12 to 2021-06-13","1 Y 2018-07-12 to 2021-07-13","1 Y 2018-08-13 to 2021-08-13","1 Y 2018-09-12 to 2021-09-13","1 Y 2018-10-12 to 2021-10-13","2 Y 2013-03-12 to 2016-03-13","2 Y 2013-04-12 to 2016-04-13","2 Y 2013-05-13 to 2016-05-13","2 Y 2013-06-12 to 2016-06-13","2 Y 2013-07-12 to 2016-07-13","2 Y 2013-08-12 to 2016-08-13","2 Y 2013-09-12 to 2016-09-13","2 Y 2013-10-14 to 2016-10-13","2 Y 2013-11-12 to 2016-11-13","2 Y 2013-12-12 to 2016-12-13","2 Y 2014-01-13 to 2017-01-13","2 Y 2014-02-12 to 2017-02-13","2 Y 2014-03-12 to 2017-03-13","2 Y 2014-04-14 to 2017-04-13","2 Y 2014-05-12 to 2017-05-13","2 Y 2014-06-12 to 2017-06-13","2 Y 2014-07-14 to 2017-07-13","2 Y 2014-08-12 to 2017-08-13","2 Y 2014-09-12 to 2017-09-13","2 Y 2014-10-13 to 2017-10-13","2 Y 2014-11-12 to 2017-11-13","2 Y 2014-12-12 to 2017-12-13","2 Y 2015-01-12 to 2018-01-13","2 Y 2015-02-12 to 2018-02-13","2 Y 2015-03-12 to 2018-03-13","2 Y 2015-04-13 to 2018-04-13","2 Y 2015-05-12 to 2018-05-13","2 Y 2015-06-12 to 2018-06-13","2 Y 2015-07-13 to 2018-07-13","2 Y 2015-08-12 to 2018-08-13","2 Y 2015-09-14 to 2018-09-13","2 Y 2015-10-12 to 2018-10-13","2 Y 2015-11-12 to 2018-11-13","2 Y 2015-12-14 to 2018-12-13","2 Y 2016-01-12 to 2019-01-13","2 Y 2016-02-12 to 2019-02-13","2 Y 2016-03-14 to 2019-03-13","2 Y 2016-04-12 to 2019-04-13","2 Y 2016-05-12 to 2019-05-13","2 Y 2016-06-13 to 2019-06-13","2 Y 2016-07-12 to 2019-07-13","2 Y 2016-08-12 to 2019-08-13","2 Y 2016-09-12 to 2019-09-13","2 Y 2016-10-12 to 2019-10-13","2 Y 2016-11-14 to 2019-11-13","2 Y 2016-12-12 to 2019-12-13","2 Y 2017-01-12 to 2020-01-13","2 Y 2017-02-13 to 2020-02-13","2 Y 2017-03-13 to 2020-03-13","2 Y 2017-04-12 to 2020-04-13","2 Y 2017-05-12 to 2020-05-13","2 Y 2017-06-12 to 2020-06-13","2 Y 2017-07-12 to 2020-07-13","2 Y 2017-08-14 to 2020-08-13","2 Y 2017-09-12 to 2020-09-13","2 Y 2017-10-12 to 2020-10-13","2 Y 2017-11-13 to 2020-11-13","2 Y 2017-12-12 to 2020-12-13","2 Y 2018-01-12 to 2021-01-13","2 Y 2018-02-12 to 2021-02-13","2 Y 2018-03-12 to 2021-03-13","2 Y 2018-04-12 to 2021-04-13","2 Y 2018-05-14 to 2021-05-13","2 Y 2018-06-12 to 2021-06-13","2 Y 2018-07-12 to 2021-07-13","2 Y 2018-08-13 to 2021-08-13","2 Y 2018-09-12 to 2021-09-13","2 Y 2018-10-12 to 2021-10-13","3 Y 2013-03-12 to 2016-03-13","3 Y 2013-04-12 to 2016-04-13","3 Y 2013-05-13 to 2016-05-13","3 Y 2013-06-12 to 2016-06-13","3 Y 2013-07-12 to 2016-07-13","3 Y 2013-08-12 to 2016-08-13","3 Y 2013-09-12 to 2016-09-13","3 Y 2013-10-14 to 2016-10-13","3 Y 2013-11-12 to 2016-11-13","3 Y 2013-12-12 to 2016-12-13","3 Y 2014-01-13 to 2017-01-13","3 Y 2014-02-12 to 2017-02-13","3 Y 2014-03-12 to 2017-03-13","3 Y 2014-04-14 to 2017-04-13","3 Y 2014-05-12 to 2017-05-13","3 Y 2014-06-12 to 2017-06-13","3 Y 2014-07-14 to 2017-07-13","3 Y 2014-08-12 to 2017-08-13","3 Y 2014-09-12 to 2017-09-13","3 Y 2014-10-13 to 2017-10-13","3 Y 2014-11-12 to 2017-11-13","3 Y 2014-12-12 to 2017-12-13","3 Y 2015-01-12 to 2018-01-13","3 Y 2015-02-12 to 2018-02-13","3 Y 2015-03-12 to 2018-03-13","3 Y 2015-04-13 to 2018-04-13","3 Y 2015-05-12 to 2018-05-13","3 Y 2015-06-12 to 2018-06-13","3 Y 2015-07-13 to 2018-07-13","3 Y 2015-08-12 to 2018-08-13","3 Y 2015-09-14 to 2018-09-13","3 Y 2015-10-12 to 2018-10-13","3 Y 2015-11-12 to 2018-11-13","3 Y 2015-12-14 to 2018-12-13","3 Y 2016-01-12 to 2019-01-13","3 Y 2016-02-12 to 2019-02-13","3 Y 2016-03-14 to 2019-03-13","3 Y 2016-04-12 to 2019-04-13","3 Y 2016-05-12 to 2019-05-13","3 Y 2016-06-13 to 2019-06-13","3 Y 2016-07-12 to 2019-07-13","3 Y 2016-08-12 to 2019-08-13","3 Y 2016-09-12 to 2019-09-13","3 Y 2016-10-12 to 2019-10-13","3 Y 2016-11-14 to 2019-11-13","3 Y 2016-12-12 to 2019-12-13","3 Y 2017-01-12 to 2020-01-13","3 Y 2017-02-13 to 2020-02-13","3 Y 2017-03-13 to 2020-03-13","3 Y 2017-04-12 to 2020-04-13","3 Y 2017-05-12 to 2020-05-13","3 Y 2017-06-12 to 2020-06-13","3 Y 2017-07-12 to 2020-07-13","3 Y 2017-08-14 to 2020-08-13","3 Y 2017-09-12 to 2020-09-13","3 Y 2017-10-12 to 2020-10-13","3 Y 2017-11-13 to 2020-11-13","3 Y 2017-12-12 to 2020-12-13","3 Y 2018-01-12 to 2021-01-13","3 Y 2018-02-12 to 2021-02-13","3 Y 2018-03-12 to 2021-03-13","3 Y 2018-04-12 to 2021-04-13","3 Y 2018-05-14 to 2021-05-13","3 Y 2018-06-12 to 2021-06-13","3 Y 2018-07-12 to 2021-07-13","3 Y 2018-08-13 to 2021-08-13","3 Y 2018-09-12 to 2021-09-13","3 Y 2018-10-12 to 2021-10-13"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-2.873","6.293","1.627","-4.092","-1.998","2.952","9.28","6.015","7.761","10.073","17.592","42.005","39.213","24.607","34.06","21.202","28.227","23.297","30.84","24.075","25.879","21.336","46.432","40.222","48.55","40.036","19.592","25.182","23.68","29.915","30.464","22.005","5.306","1.528","-3.842","4.105","3.248","2.929","-7.464","-0.897","3.093","3.004","1.471","4.265","8.675","16.126","20.672","31.998","3.237","6.096","19.767","24.853","17.131","39.718","34.777","26.534","40.273","16.381","25.604","23.252","68.852","46.899","34.694","46.137","38.196","43.049","26.946","30.776","4.356","16.147","14.37","6.631","4.904","12.934","10.121","14.725","14.42","15.953","11.872","16.095","21.963","15.913","19.406","12.326","12.835","13.784","16.853","13.26","14.642","14.687","39.702","43.937","42.107","34.245","21.352","27.026","22.946","31.426","34.629","28.935","24.097","17.02","16.577","5.729","7.286","14.823","11.952","13.108","13.037","13.586","11.257","6.147","6.179","3.996","4.775","13.862","3.82","10.697","14.149","15.976","13.008","18.569","18.37","15.915","29.54","18.132","26.055","21.552","24.828","24.215","20.885","23.755","28.018","50.233","25.74","26.031","15.887","23.437","18.4","15.061","11.488","17.528","14.894","15.742","17.713","16.56","12.044","15.226","20.52","16.141","17.055","10.716","14.524","14.977","15.611","12.772","11.899","12.026","24.862","26.368","28.777","25.782","16.473","17.574","14.418","25.466","30.387","23.71","20.349","16.97","19.291","7.914","7.355","17.65","18.656","18.286","15.24","18.556","18.48","16.362","12.952","10.785","13.2","16.617","13.776","14.476","20.303","18.373","18.182","19.042","20.169","15.436","23.132","12.341","15.378","15.439","16.788","20.17","17.255","16.145","21.287","31.806","17.67","22.426"
"B Annualized Returns","-1.152","0.881","-2.688","0.284","2.267","5.357","9.721","7.273","4.854","11.052","17.077","22.901","17.789","11.48","15.377","16.879","13.395","11.795","17.125","18.992","19.473","17.508","22.843","14.823","15.565","13.306","13.515","13.426","14.605","14.558","16.443","9.655","5.99","-0.169","-6.238","2.534","1.943","9.421","3.455","4.638","7.906","3.362","3.452","8.357","14.034","19.976","28.863","25.184","-0.288","-1.185","4.029","9.237","10.035","24.12","16.362","23.882","19.338","18.874","18.384","19.157","59.051","49.36","42.952","40.151","37.087","31.563","30.588","30.588","4.38","6.73","4.124","3.563","4.135","5.679","3.34","6.143","2.937","6.864","6.507","5.438","8.128","6.048","7.038","8.275","7.687","8.498","13.363","12.981","12.379","14.235","20.938","18.788","16.67","12.389","14.487","15.139","13.998","13.73","16.784","13.978","12.52","8.31","6.838","8.504","8.54","11.103","8.46","8.943","11.277","8.808","9.756","7.96","9.938","9.441","9.222","13.294","1.075","4.147","4.109","6.912","8.922","11.298","10.064","15.346","17.09","19.492","23.319","22.134","19.946","21.521","21.947","23.243","22.837","27.787","25.777","25.777","8.686","9.683","7.063","7.891","8.053","8.408","7.743","7.528","6.688","8.253","7.213","8.11","9.184","8.29","7.909","7.82","7.135","7.978","7.749","10.264","7.952","10.304","11.403","8.475","10.55","8.414","9.169","9.967","9.945","10.744","14.381","11.629","10.21","9.216","9.928","13.097","11.534","11.851","11.057","11.527","11.895","10.166","12.159","11.494","13.023","12.067","13.534","13.802","5.573","7.118","7.094","9.041","10.632","12.571","12.006","13.07","13.108","12.464","12.124","15.216","13.617","17.434","15.715","16.395","17.593","17.68","17.724","19.762"
"AR DIFF(P-B)","-1.721","5.412","4.315","-4.376","-4.265","-2.405","-0.441000000000001","-1.258","2.907","-0.978999999999999","0.514999999999997","19.104","21.424","13.127","18.683","4.323","14.832","11.502","13.715","5.083","6.406","3.828","23.589","25.399","32.985","26.73","6.077","11.756","9.075","15.357","14.021","12.35","-0.684","1.697","2.396","1.571","1.305","-6.492","-10.919","-5.535","-4.813","-0.358","-1.981","-4.092","-5.359","-3.85","-8.191","6.814","3.525","7.281","15.738","15.616","7.096","15.598","18.415","2.652","20.935","-2.493","7.22","4.095","9.801","-2.461","-8.258","5.986","1.10899999999999","11.486","-3.642","0.187999999999999","-0.024","9.417","10.246","3.068","0.769","7.255","6.781","8.582","11.483","9.089","5.365","10.657","13.835","9.865","12.368","4.051","5.148","5.286","3.49","0.279","2.263","0.452","18.764","25.149","25.437","21.856","6.865","11.887","8.948","17.696","17.845","14.957","11.577","8.71","9.739","-2.775","-1.254","3.72","3.492","4.165","1.76","4.778","1.501","-1.813","-3.759","-5.445","-4.447","0.568","2.745","6.55","10.04","9.064","4.086","7.271","8.306","0.568999999999999","12.45","-1.36","2.736","-0.582000000000001","4.882","2.694","-1.062","0.512","5.181","22.446","-0.0370000000000026","0.253999999999998","7.201","13.754","11.337","7.17","3.435","9.12","7.151","8.214","11.025","8.307","4.831","7.116","11.336","7.851","9.146","2.896","7.389","6.999","7.862","2.508","3.947","1.722","13.459","17.893","18.227","17.368","7.304","7.607","4.473","14.722","16.006","12.081","10.139","7.754","9.363","-5.183","-4.179","5.799","7.599","6.759","3.345","8.39","6.321","4.868","-0.0709999999999997","-1.282","-0.334000000000001","2.815","8.203","7.358","13.209","9.332","7.55","6.471","8.163","2.366","10.024","-0.123000000000001","3.254","0.223000000000001","3.171","2.736","1.54","-0.25","3.694","14.126","-0.0539999999999985","2.664"
"P Volatility","18.09","18.21","17.01","16.81","17.32","15.54","16.01","15.23","13.84","13.67","9.78","10.3","8.57","7.21","7.55","5.94","5.42","7.2","5.17","6.7","4.77","4.96","9.48","15.79","17.08","18.88","12.46","12.29","12.51","16.04","16.19","16.33","20.53","21.66","18.54","11.33","12.67","19.03","21.74","22.66","22.94","22.82","25.35","25.54","26.49","21.7","16.57","18.38","17.72","18.08","22.85","21.09","22.9","23.03","20.05","22.05","24.92","30.69","28.14","24.22","20.14","16.32","16.17","15","17.11","21.4","13.5","13.05","14.67","14.91","13.76","13.7","15.13","13.89","13.52","14.63","14.05","14.13","13.23","13.49","12.92","11.37","10.68","10.99","12.98","13.02","12.24","9.06","9.5","7.81","9.64","12.37","13.06","13.61","9.63","9.19","9.29","12.4","12.73","12.64","15.7","16.27","17.27","10.43","11.41","16.37","18.24","17.82","17.76","18.34","19.7","21.5","21.65","21.17","19.1","18.09","17.27","17.62","20.77","19.61","21.39","21.04","20.71","18.49","21.13","23.87","21.68","20.36","20.08","18.57","17.61","17.39","18.86","21.95","15.96","16.72","14.87","15.06","13.34","13.44","13.78","13.33","12.93","13.65","13.1","13.02","11.75","12.89","12.15","10.59","10.32","11.12","12.23","12.73","12.12","10.75","10.51","9.31","11.96","13.62","14.32","15.23","12.06","12.74","12.16","12.49","12.86","12.31","14.73","14.89","15.08","10.47","10.17","13.95","15.48","14.94","15.07","15.56","16.74","18.32","18.13","17.77","17.03","15.57","15.7","15.7","19","17.35","19.21","18.39","18.73","17.88","19.7","21.58","20.58","20.1","19.52","18.28","17.32","17.52","18.5","20.12","15.45","16.13"
"B Volatility","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.58","12.02","11.99","11.91","11.66","11.55","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","3.22","1.9","0.740000000000002","0.639999999999997","1.35","0.819999999999999","1.96","5.46","3.93","3.7","1.81","2.76","2.4","0.98","1.31","-0.19","-0.0999999999999996","1.75","-0.14","2.44","0.619999999999999","0.7","5.22","10.22","9.1","9.33","2.89","2.6","2.87","5.9","5.74","5.9","7.49","8.61","3.74","-5.13","-3.4","2.87","5.24","4.21","3.6","3.77","6.16","7.95","8.81","8.24","4.22","5.98","1.54","-1.06","0.630000000000003","-0.420000000000002","1.31","1.22","-3.07","-2.19","0.300000000000001","4.33","1.73","0.329999999999998","1.21","0.450000000000001","0.0800000000000018","-1.35","1.04","7.07","1.42","0.970000000000001","2.42","1.92","0.82","0.77","2.22","0.970000000000001","0.629999999999999","1.76","1.2","1.16","0.77","1.61","0.959999999999999","-0.58","-1.27","-0.799999999999999","1.26","2.4","2.07","1.36","1.82","0.279999999999999","3.53","5.76","6.19","5.9","1.9","1.43","1.76","4.62","4.82","5","6.19","6.81","5.36","-2.11","-1.2","3.71","5.33","3.71","2.99","3.57","4.81","6.63","6.79","6.16","4.45","3.87","1.85","0.260000000000002","1.25","-0.0399999999999991","1.83","1.29","0.120000000000001","-1.76","0.599999999999998","3.87","1.99","0.609999999999999","0.34","-1.16","-1.22","-1.15","0.300000000000001","3.6","-2.41","-1.65","3.29","3.04","1.35","1.53","2.12","1.78","1.4","2.36","1.83","1.72","0.76","2.03","1.1","-0.470000000000001","-0.709999999999999","0.0999999999999996","1.24","1.84","1.27","-0.0999999999999996","-0.34","-1.6","1.57","3.21","3.71","4.3","1.13","1.88","1.35","2.32","2.9","3.86","5.23","5.5","4.5","-0.66","-0.56","3.2","4.55","3.07","2.8","3.31","4.39","6.05","5.86","5.43","4.63","3.3","2.25","0.77","2.43","0.690000000000001","2.53","1.5","1.22","0.0299999999999976","1.7","2.8","1.94","1.67","1.33","0.0300000000000011","-1.08","-0.890000000000001","0.120000000000001","1.78","-2.92","-1.84"
"P Tracking Error","8.47","12.23","7.27","8.38","7.71","6.34","6.87","7.47","6.49","6.22","4.67","7.33","7.27","5.28","5.95","3.39","5.75","6.05","3.66","3.31","2.87","2.61","9.86","11.75","12.3","13.41","7.46","5.8","6.3","11.23","10.16","10.38","10.36","12.31","9.1","9.94","4.65","6.21","6.65","6.71","5.76","6.32","7.41","9.63","10.46","10.02","6.52","7.2","6.7","7.58","7.1","6.47","6.06","5.04","6.24","6.87","4.02","9.12","6.8","5.65","5.73","6.26","3.83","6.51","4.66","12.22","6.75","5.96","7.04","10.23","6.58","6.87","6.81","6.9","6.88","7.39","6.43","6.22","6.2","7.42","7.97","7.46","5.81","4.32","6.38","6.22","6.68","3.52","3.57","3.54","7.21","8.92","9.6","10.05","5.93","4.98","5.06","9.6","9.32","9.32","9.87","10.53","10.03","8.83","4.68","7.41","8.08","6.6","5.39","6.79","6.67","8.52","8.75","8.55","7.17","7.09","6.86","7.28","6.99","4.91","5.41","5.01","7.61","6.3","5.06","7.28","5.94","4.99","4.72","5.15","4.48","6.3","5.16","10.61","6.88","6.91","8.05","11.78","8.16","7.97","7.45","7.91","8.46","8.05","7.83","6.86","6.89","8.27","7.83","6.81","5.73","4.06","6.3","5.65","5.93","3.95","5.08","5.62","7.23","8.23","8.89","9.12","5.92","5.73","5.54","8.17","7.79","7.81","8.38","8.77","8.77","8.72","5.57","6.78","7.49","6.33","5.45","6.55","6.34","8.12","7.87","7.92","7.22","6.7","7.13","7.18","7.75","5.2","6.33","4.95","8.01","6.54","6.26","6.08","5.09","5.41","5.34","5.14","4.76","5.71","5.18","9.54","6.95","6.68"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
