"","2017-12-12_to_2020-12-13_GrowthPortfolio_20QRank","2018-01-12_to_2021-01-13_GrowthPortfolio_20QRank","2018-02-12_to_2021-02-13_GrowthPortfolio_20QRank","2018-03-12_to_2021-03-13_GrowthPortfolio_20QRank","2018-04-12_to_2021-04-13_GrowthPortfolio_20QRank","2018-05-14_to_2021-05-13_GrowthPortfolio_20QRank","2018-06-12_to_2021-06-13_GrowthPortfolio_20QRank","2018-07-12_to_2021-07-13_GrowthPortfolio_20QRank","2018-08-13_to_2021-08-13_GrowthPortfolio_20QRank","2018-09-12_to_2021-09-13_GrowthPortfolio_20QRank","2018-10-12_to_2021-10-13_GrowthPortfolio_20QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","30.291","31.063","32.691","27.002","34.741","28.024","28.605","33.707","33.345","26.313","29.212"
"B Annualized Returns","12.464","12.089","15.304","13.316","17.307","15.715","16.395","17.614","17.883","17.724","19.762"
"AR DIFF(P-B)","17.827","18.974","17.387","13.686","17.434","12.309","12.21","16.093","15.462","8.589","9.45"
"P Volatility","23.65","23.05","23.14","24.02","24.66","25.37","25.18","24.77","24.03","19.92","18.26"
"B Volatility","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","4.87","4.41","4.71","5.83","6.41","6.97","6.77","6.39","5.69","1.55","0.290000000000003"
"P Tracking Error","8.84","8.44","8.55","9.74","10.82","11.46","11.17","10.7","10","5.89","5.28"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","2.02","2.25","2.03","1.41","1.61","1.07","1.09","1.5","1.55","1.46","1.79"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.15","1.07","1.05","0.89","0.89","0.75","0.64","0.99","0.88","0.53","0.77"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.18","1.16","1.18","1.23","1.24","1.26","1.25","1.24","1.21","1.04","0.97"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","87.76","87.95","88.09","86.14","83.31","82.56","83.2","84.04","84.8","91.09","91.46"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-32.1361","-32.1782","-32.4448","-33.3604","-32.9478","-33.2542","-33.3156","-33.5567","-32.9447","-30.9894","-29.7794"
"B Max Drawdown","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.604900000000001","-0.646999999999998","-0.913600000000002","-1.8292","-1.4166","-1.723","-1.78440000000001","-2.0255","-1.4135","0.541799999999999","1.7518"
