"","2013-06-11_to_2016-06-12_GrowthPortfolio_2QRank","2013-07-11_to_2016-07-12_GrowthPortfolio_2QRank","2013-08-12_to_2016-08-12_GrowthPortfolio_2QRank","2013-09-11_to_2016-09-12_GrowthPortfolio_2QRank","2013-10-11_to_2016-10-12_GrowthPortfolio_2QRank","2013-11-11_to_2016-11-12_GrowthPortfolio_2QRank","2013-12-11_to_2016-12-12_GrowthPortfolio_2QRank","2014-01-13_to_2017-01-12_GrowthPortfolio_2QRank","2014-02-11_to_2017-02-12_GrowthPortfolio_2QRank","2014-03-11_to_2017-03-12_GrowthPortfolio_2QRank","2014-04-11_to_2017-04-12_GrowthPortfolio_2QRank","2014-05-12_to_2017-05-12_GrowthPortfolio_2QRank","2014-06-11_to_2017-06-12_GrowthPortfolio_2QRank","2014-07-11_to_2017-07-12_GrowthPortfolio_2QRank","2014-08-11_to_2017-08-12_GrowthPortfolio_2QRank","2014-09-11_to_2017-09-12_GrowthPortfolio_2QRank","2014-10-13_to_2017-10-12_GrowthPortfolio_2QRank","2014-11-11_to_2017-11-12_GrowthPortfolio_2QRank","2014-12-11_to_2017-12-12_GrowthPortfolio_2QRank","2015-01-12_to_2018-01-12_GrowthPortfolio_2QRank","2015-02-11_to_2018-02-12_GrowthPortfolio_2QRank","2015-03-11_to_2018-03-12_GrowthPortfolio_2QRank","2015-04-13_to_2018-04-12_GrowthPortfolio_2QRank","2015-05-11_to_2018-05-12_GrowthPortfolio_2QRank","2015-06-11_to_2018-06-12_GrowthPortfolio_2QRank","2015-07-13_to_2018-07-12_GrowthPortfolio_2QRank","2015-08-11_to_2018-08-12_GrowthPortfolio_2QRank","2015-09-11_to_2018-09-12_GrowthPortfolio_2QRank","2015-10-12_to_2018-10-12_GrowthPortfolio_2QRank","2015-11-11_to_2018-11-12_GrowthPortfolio_2QRank","2015-12-11_to_2018-12-12_GrowthPortfolio_2QRank","2016-01-11_to_2019-01-12_GrowthPortfolio_2QRank","2016-02-11_to_2019-02-12_GrowthPortfolio_2QRank","2016-03-11_to_2019-03-12_GrowthPortfolio_2QRank","2016-04-11_to_2019-04-12_GrowthPortfolio_2QRank","2016-05-11_to_2019-05-12_GrowthPortfolio_2QRank","2016-06-13_to_2019-06-12_GrowthPortfolio_2QRank","2016-07-11_to_2019-07-12_GrowthPortfolio_2QRank","2016-08-11_to_2019-08-12_GrowthPortfolio_2QRank","2016-09-12_to_2019-09-12_GrowthPortfolio_2QRank","2016-10-11_to_2019-10-12_GrowthPortfolio_2QRank","2016-11-11_to_2019-11-12_GrowthPortfolio_2QRank","2016-12-12_to_2019-12-12_GrowthPortfolio_2QRank","2017-01-11_to_2020-01-12_GrowthPortfolio_2QRank","2017-02-13_to_2020-02-12_GrowthPortfolio_2QRank","2017-03-13_to_2020-03-12_GrowthPortfolio_2QRank","2017-04-11_to_2020-04-12_GrowthPortfolio_2QRank","2017-05-11_to_2020-05-12_GrowthPortfolio_2QRank","2017-06-12_to_2020-06-12_GrowthPortfolio_2QRank","2017-07-11_to_2020-07-12_GrowthPortfolio_2QRank","2017-08-11_to_2020-08-12_GrowthPortfolio_2QRank","2017-09-11_to_2020-09-12_GrowthPortfolio_2QRank","2017-10-11_to_2020-10-12_GrowthPortfolio_2QRank","2017-11-13_to_2020-11-12_GrowthPortfolio_2QRank","2017-12-11_to_2020-12-12_GrowthPortfolio_2QRank","2018-01-11_to_2021-01-12_GrowthPortfolio_2QRank","2018-02-12_to_2021-02-12_GrowthPortfolio_2QRank","2018-03-12_to_2021-03-12_GrowthPortfolio_2QRank","2018-04-11_to_2021-04-12_GrowthPortfolio_2QRank","2018-05-11_to_2021-05-12_GrowthPortfolio_2QRank","2018-06-11_to_2021-06-12_GrowthPortfolio_2QRank","2018-07-11_to_2021-07-12_GrowthPortfolio_2QRank","2018-08-13_to_2021-08-12_GrowthPortfolio_2QRank","2018-09-11_to_2021-09-12_GrowthPortfolio_2QRank","2018-10-11_to_2021-10-12_GrowthPortfolio_2QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","12.307","15.352","17.374","17.276","15.66","17.273","18.614","17.088","15.777","15.794","18.609","18.978","21.306","22.136","20.418","12.329","18.913","15.952","12.479","12.099","10.73","23.625","21.268","15.414","17.992","18.32","14.892","17.524","27.777","20.424","18.155","19.383","14.828","14.987","19.528","12.398","11.736","14.534","16.226","18.344","16.859","15.738","12.86","12.452","16.296","2.939","9.648","19.343","23.877","25.963","27.563","26.638","18.103","18.602","15.823","18.925","24.078","17.531","24.499","15.725","21.837","23.353","23.954","19.662","21.384"
"B Annualized Returns","8.113","8.165","8.521","8.219","7.8","6.6","7.751","7.502","8.201","8.639","8.825","7.948","7.51","7.248","7.932","7.51","10.206","8.004","9.398","11.296","8.861","11.028","8.575","9.047","9.621","10.095","11.014","14.168","11.408","9.319","8.636","10.223","13.186","11.194","12.205","11.683","11.39","12.094","9.546","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.743","9.165","11.51","12.967","12.146","13.175","12.553","12.58","12.15","15.304","13.316","17.447","15.309","16.418","18.079","17.821","17.718","20.396"
"AR DIFF(P-B)","4.194","7.187","8.853","9.057","7.86","10.673","10.863","9.586","7.576","7.155","9.784","11.03","13.796","14.888","12.486","4.819","8.707","7.948","3.081","0.803000000000001","1.869","12.597","12.693","6.367","8.371","8.225","3.878","3.356","16.369","11.105","9.519","9.16","1.642","3.793","7.323","0.715","0.346","2.44","6.68","6.662","5.353","2.878","0.529","-0.798","2.366","0.797","2.741","11.6","14.712","14.453","14.596","14.492","4.928","6.049","3.243","6.775","8.774","4.215","7.052","0.416","5.419","5.274","6.133","1.944","0.988"
"P Volatility","15.47","14.12","13.23","12.8","14.15","13.96","13.73","13.97","13.97","12.7","10.42","10.85","11.69","13.4","11.51","10.75","11.5","11.65","10.09","9.65","10.74","12.26","13.28","12","12.51","12","11.33","10.99","12.33","14.83","15.05","15.97","14.48","12.81","13.2","13.2","12.78","14.78","16.19","16.05","17.12","16.84","18.27","17.78","16.87","17.29","19.28","19.06","18.59","18.29","18.77","20.54","19.42","18.55","21.1","20.26","20.83","21.47","19.66","20.89","19.68","18.41","16.7","17.3","16.47"
"B Volatility","11.91","11.66","11.55","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","3.56","2.46","1.68","1.27","2.86","2.69","2.43","2.98","3.11","1.65","-0.640000000000001","-0.18","0.67","2.41","0.619999999999999","-0.0999999999999996","0.65","0.800000000000001","-0.82","-0.74","0.33","1.65","2.35","1.07","1.65","1.19","1.16","1.03","3.88","5.33","5.66","5.39","3.35","2.08","2.45","2.27","0.91","2.51","3.94","3.7","4.85","4.57","5.93","5.38","4.6","3.84","4.35","2.49","1.93","1.61","1.88","3.03","1.57","0.550000000000001","2.32","1.62","2.4","3.28","1.41","2.49","1.27","0.0300000000000011","-1.64","-1.07","-1.5"
"P Tracking Error","9.19","8.82","8.71","7.94","8.27","8.75","9.41","9.33","9.31","7.92","5.27","7.04","6.96","8.57","6.18","4.74","4.9","5.11","5.22","5.64","5.37","6.94","7","5.29","6.84","6.5","5.95","6.66","8.69","9.34","9.26","9.48","7.85","7.08","7.56","7.06","5.54","5.79","6.53","6.01","6.96","6.85","8.12","7.34","6.99","7.53","7.42","7.71","7.71","7.64","7.62","8.57","6.44","6.42","6.49","6.13","6.69","6.96","5.55","5.58","6.06","5.75","5.53","5.21","6.2"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
