"","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","3.681","4.141","5.867","9.608","26.612","42.728","33.338","34.898","44.424","26.374","25.614","22.696","50.256","26.298","26.917","25.148","29.533","27.045","14.61","12.699","25.36","29.078","36.33","19.007","32.103","24.321","9.766","4.856","-1.018","-1.577","-5.316","9.089","-4.283","-0.118","5.799","3.335","2.734","1.785","13.972","21.838","25.933","27.848","-13.427","0.137","14.764","21.976","27.089","47.668","53.522","68.583","40.19","64.337","38.644","32.616","76.775","60.476","44.368","47.731","43.181","36.359","34.174","28.786","6.52","14.511","12.767","15.883","17.471","18.912","20.17","21.663","23.816","11.795","12.341","13.906","34.124","16.161","14.658","16.311","24.029","28.294","14.926","10.196","20.25","23.279","25.34","17.641","38.515","33.047","24.903","20.358","18.83","14.541","11.999","19.423","8.808","9.769","9.477","7.247","10.995","5.753","9.11","6.368","7.786","12.057","-10.014","1.488","6.049","7.729","15.984","25.401","29.026","37.03","29.021","40.078","34.836","31.974","26.311","27.31","28.28","31.007","30.012","33.687","35.426","27.649","12.468","15.21","16.448","18.281","16.573","17.365","16.962","23.497","23.924","15.267","15.485","14.853","23.426","16.153","11.655","13.276","15.629","17.363","9.761","8.111","15.034","15.993","18.823","14.825","32.281","27.882","22.147","18.067","20.054","20.252","15.093","20.88","14.746","14.273","12.819","10.528","14.817","13.359","17.632","12.609","14.374","17.647","2.341","10.46","14.627","15.333","18.67","25.018","27.49","29.982","24.218","29.633","22.362","22.667","17.819","23.465","19.344","21.227","24.078","24.17","25.891","23.767"
"B Annualized Returns","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","8.238","7.656","6.688","7.98","7.502","8.201","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","-7.57","-2.933","1.013","-0.609","7.55","19.899","13.92","21.536","29.047","9.874","12.472","10.901","34.9","7.825","8.176","6.695","6.69","12.486","-1.886","-0.112","11.845","14.792","21.578","2.748","16.111","14.666","3.545","5.233","5.22","-4.125","-5.75","-0.331999999999999","-10.793","-3.936","-2.107","1.585","-1.373","-6.572","0.186999999999999","1.724","-1.262","1.966","-3.882","0.293","8.379","12.739","15.387","26.936","37.16","43.938","22.221","45.463","21.192","13.459","17.724","11.726","5.169","7.58","5.78899999999999","5.293","3.586","-1.802","2.467","8.22","9.83","9.828","11.382","13.063","11.684","15.146","16.778","4.012","4.504","5.408","20.837","3.532","3.741","2.044","3.091","9.721","-2.064","-2.89","5.763","7.893","11.396","3.507","22.841","19.069","12.502","11.727","11.992","6.162","3.843","8.32","-0.917","0.843","-1.8","-1.193","1.106","-2.207","-0.833","-3.022","-1.778","-1.561","-6.041","-3.169","1.137","0.817","5.849","13.691","18.962","21.84","13.036","20.586","11.818","9.84","6.365","6.143","6.589","7.764","7.119","7.894","9.649","1.872","4.23","7.554","9.76","10.301","9.071","9.164","8.323","14.939","16.015","7.571","8.425","6.875","15.738","5.947","3.651","3.243","4.226","8.977","-1.08","-0.463999999999999","5.865","6.087","8.728","3.811","18.098","16.253","11.854","8.911","10.126","7.276","3.899","9.029","3.063","2.883","0.924000000000001","0.929","3.135","1.853","4.772","0.278","1.124","3.717","0.199","3.553","6.862","6.292","7.16","12.368","15.484","16.69","11.665","17.169","10.465","7.451","4.202","6.217","4.052","4.832","6.415","6.349","8.173","3.371"
"P Volatility","16.66","12.31","12.97","13.92","10.87","11.08","9.67","9.04","7.04","5.98","6.55","7.63","9.38","6.94","3.97","5.79","4.95","10.55","8.54","10.42","12.66","11.61","12.38","12.31","17.32","15.85","22.58","21.99","19.43","22.61","19.93","21.31","21.23","21.19","21.7","18","21.31","22.33","24.37","20.14","17.48","18.93","19.91","25.75","26.13","25.6","26.61","24.56","26.58","29.08","25.27","33.01","24.42","24.39","21.45","18.79","17.78","17.69","18.96","14.21","14","13.47","14.35","12.21","13.42","13.39","14.53","14.25","14.22","13.87","13.09","12.59","11.88","11.67","13.29","9.02","9.29","9.4","7.73","10.06","8.73","9.11","9.97","9.04","9.71","9.98","13.53","12.79","16.98","16.73","18.08","19.28","16.74","17.67","17.04","16.54","16.74","14.79","16.97","19.16","20.1","20.74","19.85","19.55","19.99","23.09","23.82","23.88","23.77","22.55","23.52","23.56","20.73","24.67","18.87","19.89","21.71","20.66","20.08","19.68","20.19","18.01","18.68","17.06","13.39","12.19","12.95","13.16","13.75","13.87","13.45","13.36","12.01","11.65","11.02","11.39","13.18","9.97","10.1","10.82","10.5","11.99","11","10.49","11.72","10.81","11.21","10.28","13.36","12.42","15.57","15.01","15.59","16.18","13.99","14.59","14.59","14.1","14.5","12.73","14.23","16.1","16.76","17.04","17.26","17.03","17.78","20.22","20.81","20.65","20.45","19.76","20.54","21.22","19.61","23.28","18.89","19.52","20.65","19.83","20.39","20.65","20.43","18.38","18.94","16.1"
"B Volatility","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","2.61","2.54","3.06","3.95","2.9","3.54","3.5","2.81","0.8","-0.149999999999999","1.03","2.18","4.07","2.68","-0.18","1.53","0.69","4.98","0.559999999999999","0.869999999999999","3.09","1.92","2.74","2.17","6.87","5.42","9.54","8.94","4.63","6.15","3.86","5.15","4.73","2.74","2.36","-1.05","2.12","4.74","6.69","6.68","5.13","6.53","3.73","6.61","3.91","4.09","5.02","2.75","3.46","4.84","0.649999999999999","6.65","-1.99","0.5","2.52","2.92","1.69","1.34","2.89","-0.119999999999999","1.92","1.39","1.46","-0.659999999999998","0.57","0.42","2.07","2.37","2.26","1.92","1.14","0.800000000000001","0.16","1.05","3.12","1.32","1.61","1.87","1.62","3.45","1.86","1.4","2.24","1.28","2.18","2.2","5.62","5.15","7.47","7.27","6.17","6.74","4.13","5.01","4.13","2.43","1.97","0.0199999999999996","2.08","4.29","5.24","5.73","5.2","5.33","4.57","5.73","4.3","4.23","4.21","2.8","2.93","3.31","0.199999999999999","4.67","-0.82","0.140000000000001","1.97","0.93","1.25","1.14","1.63","-0.34","0.309999999999999","-1.31","1.86","0.9","1.68","1.86","2.76","3.01","2.4","2.3","0.98","0.630000000000001","0.0299999999999994","0.5","2.33","-0.879999999999999","-0.75","-0.0899999999999999","0.109999999999999","1.58","0.390000000000001","-0.44","0.790000000000001","-0.0499999999999989","0.4","0.109999999999999","3.4","3.97","6.07","5.62","5.01","5.05","3.26","3.84","3.66","2.23","2.23","0.48","1.88","3.83","4.49","4.7","4.86","4.76","4.33","5.29","4.24","3.99","3.77","2.87","3.03","3.37","1.61","4.5","0.25","1.09","2.46","1.58","1.99","2.24","2.05","0.0399999999999991","0.57","-1.87"
"P Tracking Error","8.26","4.67","5.35","5.91","6.68","8.76","8.79","8.34","6.79","6.01","6.51","7.08","9.37","6.94","3.69","4.05","2.45","5.98","3.1","3.47","6.43","4.42","6.19","7.04","11.69","10.89","13.19","12.64","10.09","10.27","6.62","8.26","7.66","6.37","4.89","3.73","4.7","5.9","7.82","7.75","6.85","7.51","6.34","9.04","7.05","8.33","8.89","7.55","8.32","9.3","5.96","10.91","5.59","5.14","7.17","7.15","6.14","6.34","6.94","5.76","6.71","4.78","7.45","6.94","6.81","7.3","8.08","8.34","8.4","8.46","6.66","6.64","6.29","6.83","8.48","5.09","3.54","3.9","3.14","5.71","3.66","4.09","5.76","4.38","6.09","6.64","10.52","10.22","11.5","11.25","10.87","10.8","8.04","8.97","7.19","6.2","5.48","4.35","4.45","6.2","7.05","7.17","7.2","7.39","7.66","8.72","7.19","7.69","7.56","6.93","8.56","8.72","5.7","9.79","5.85","4.84","5.88","5.49","5.69","5.93","6.82","5.71","6.42","5.03","8.15","8.12","8.04","8.64","9.09","9.68","8.5","8.11","7.16","6.73","6.83","7.16","7.84","6.5","5.29","4.83","4.3","5.79","4.76","4.59","5.42","4.88","5.93","5.99","9.25","8.74","10.04","9.5","9.43","9.17","6.93","7.74","7.12","6.46","6.45","5.28","4.67","6.12","6.4","6.24","6.76","7.31","7.72","8.57","7.42","7.39","7.43","7.59","8.67","8.78","6.95","9.42","5.75","5.04","6.47","5.98","6.23","6.5","6.58","5.81","6.54","5.39"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
