"","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","32.459","33.111","45.581","49.726","51.94","29.562","35.655","32.529","35.806","27.172","31.29","20.87","37.947","33.179","16.502","20.013","26.873","28.468","25.255","25.563","12.797","6.838","-0.565","0.086","-4.28","7.559","5.824","0.104","9.09","6.561","8.109","14.718","15.204","21.372","30.83","29.908","-11.844","3.513","14.182","24.259","21.613","52.113","52.112","58.269","30.697","63.961","72.058","67.982","109.892","61.83","40.103","45.453","46.145","35.027","33.116","33.484","15.721","22.309","25.547","26.887","27.501","18.091","23.825","19.263","18.904","16.563","24.184","25.641","37.402","31.24","16.132","19.34","20.176","22.587","23.422","33.68","27.576","22.306","20.215","16.296","16.607","19.142","17.857","15.449","19.373","14.207","14.356","13.046","8.583","9.48","10.582","15.134","-9.026","2.796","4.03","7.667","12.562","23.686","24.524","29.453","23.015","41.012","48.69","51.088","44.042","29.565","29.539","31.473","34.072","34.696","35.168","35.63","14.982","25.685","25.139","25.822","24.879","18.908","18.528","19.408","16.667","13.413","15.248","14.458","24.598","22.851","11.67","12.802","14.353","17.249","19.328","26.306","23.256","18.981","22.137","25.496","22.269","22.241","23.213","21.28","23.744","18.52","19.011","20.3","16.805","16.794","19.616","19.799","2.586","10.602","13.355","15.842","18.136","23.045","24.292","22.325","18.355","28.216","29.081","35.218","30.352","24.681","20.351","20.977","25.063","23.637","24.542","28.688"
"B Annualized Returns","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","13.041","19.749","30.204","33.226","38.798","17.767","20.299","14.056","17.065","8.719","8.447","6.311","21.451","20.368","2.987","5.727","12.121","12.209","9.263","15.908","6.576","7.215","5.673","-2.462","-4.714","-1.862","-0.686","-3.714","1.184","4.811","4.002","6.361","1.419","1.258","3.635","4.026","-2.299","3.669","7.797","15.022","9.911","31.381","35.75","33.624","12.728","45.087","54.606","48.825","50.841","13.08","0.904000000000003","5.302","8.753","3.961","2.528","2.896","7.235","15.792","18.509","19.104","19.664","9.593","10.538","6.634","7.987","2.296","3.246","7.068","20.412","18.154","1.645","3.954","6.232","8.453","7.748","19.702","15.175","13.675","13.377","7.917","8.451","8.039","8.132","6.523","8.096","5.767","4.467","5.086","-1.36","0.0899999999999999","1.018","1.516","-5.053","-1.861","-0.882","0.755","2.427","11.976","14.46","14.263","7.03","21.52","25.672","28.954","24.096","8.398","7.848","8.23","11.179","8.903","9.391","9.853","6.343","17.127","17.23","18.126","17.819","10.93","10.84","9.202","8.663","3.38","3.845","6.072","13.757","14.276","2.501","2.896","4.258","6.235","5.145","14.677","12.963","9.825","12.209","12.52","11.075","10.39","11.53","9.89","11.849","8.921","7.329","8.794","3.945","4.463","6.366","5.869","0.444","3.695","5.59","6.801","6.626","10.395","12.286","9.033","5.802","15.752","17.184","20.002","16.735","7.433","5.059","4.582","7.4","5.816","6.824","8.292"
"P Volatility","8.23","7.81","8.18","7.5","8.61","7.28","8.79","6.87","6.26","5","4.09","8.51","13.37","17.35","10.78","11.91","13.68","12.14","13","16.69","22.43","22.65","20.26","23.45","23.31","22.53","23.95","23.38","23.98","20.98","21.17","18.83","20.08","18.36","15.95","18.17","17.92","23.87","25.43","24.53","24.96","26.23","28.83","34.65","28.48","36.96","37.25","35.6","29.66","18.45","17.44","18.72","18.4","14.11","14.96","14.78","13.98","12.72","13.21","13.6","14.53","12.35","12.79","11.74","10.69","8.77","7.76","9.09","10.64","12.92","8.39","8.99","10.59","9.95","10.22","12.54","16.42","16.68","18.37","19.78","19.4","18.97","19.76","19","18.87","16.65","16.68","16.68","17.58","18.76","17.83","19.33","17.76","21.17","24.14","24.57","24.42","25.12","26.73","28.91","24.61","28.02","28","28.07","26.74","20.41","19.14","20.03","19.21","18.75","20.68","19.39","12.88","11.98","12.36","12.79","13.42","12.24","12.89","12.45","11.61","10.88","10.55","10.97","12","13.64","10.1","10.75","11.71","10.71","11.07","12.41","14.92","15.17","15.88","16.78","16.05","15.8","16.55","16.11","16.13","14.13","14.28","14.62","15","15.64","15.84","16.88","15.56","18.38","20.97","21.24","21.1","21.57","23.01","25.04","22.21","25.93","25.73","25.67","24.03","19.61","19.67","20.14","19.57","19.25","20.83","18.72"
"B Volatility","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","2.06","1.58","1.94","1.37","3.09","1.83","3.48","2.61","2.11","0.74","-0.17","2.94","5.39","7.8","1.21","2.22","4.04","2","2.55","6.26","9.39","9.6","5.46","6.99","7.24","6.37","7.45","4.93","4.64","1.93","1.98","1.24","2.4","4.9","3.6","5.77","1.74","4.73","3.21","3.02","3.37","4.42","5.71","10.41","3.86","10.6","10.84","11.71","10.73","2.58","1.35","2.37","2.33","-0.220000000000001","2.88","2.7","2.02","0.770000000000001","1.26","1.81","2.81","1.73","2.62","4.04","3.01","1.24","1.65","2.48","3.77","5.21","0.66","1.23","3.06","2.17","2.31","4.9","6.91","7.22","6.46","7.24","6.79","6.31","6.85","4.89","4.1","1.88","1.79","1.81","2.72","3.75","3.18","5.11","2.34","3.81","4.62","4.92","4.86","5.37","6.14","8.66","4.08","8.02","8.31","8.32","7","0.68","0.310000000000002","1.49","0.650000000000002","0.399999999999999","2.31","1.02","1.83","0.92","1.33","1.77","2.43","1.35","2.04","1.6","0.76","-0.0299999999999994","0.16","0.56","1.39","2.71","-0.83","-0.109999999999999","0.9","0.540000000000001","1.11","3.96","5.42","5.78","5.3","5.65","5.32","5.05","5.62","4.24","3.86","1.88","1.93","2.35","2.73","3.3","3.44","4.61","2.11","3.45","4.4","4.58","4.42","4.68","5.5","7.19","4.21","7.15","7.09","7.24","5.84","1.36","1.27","1.73","1.19","0.91","2.46","0.75"
"P Tracking Error","6.73","6.94","7.51","7.58","9.14","7.27","8.3","7.18","6.22","3.94","2.89","4.74","8.54","10.96","3.79","4.05","6.24","7.87","7.42","10.73","12.82","13.27","11.17","10.99","11.54","10.84","11.13","8.86","7.6","4.5","4.7","4.06","4.21","5.46","4.68","7.1","5.07","8.14","6.38","6.65","8.33","8.23","9.06","13.03","6.57","13.24","13.36","13.93","13.5","6.59","4.94","6.35","6.32","6.26","5.13","6.05","7.88","7.24","7.66","8.79","9.46","7.79","7.93","7.27","6.37","4.25","3.73","5.11","6.97","8.53","3.3","3.54","5.63","7.23","6.4","8.99","10.25","10.7","11.14","10.88","11.22","10.67","10.65","8.83","8.62","5.47","5.8","5.47","5.27","5.46","5.28","7.26","4.92","6.91","7.57","7.92","8.46","8.72","9.65","11.29","6.6","11","11.18","11.53","10.88","5.46","5.52","6.15","6.24","6.29","6.3","6.28","7.17","7.27","7.46","8.5","8.71","7.51","7.53","7.23","6.74","5.04","4.66","6.16","7.5","8.13","4.09","4.03","5.23","6.34","5.72","7.68","8.61","8.97","9.53","9.3","9.55","9.33","9.8","8.92","8.94","6.13","6.71","6.89","6.17","5.67","5.93","7.03","4.97","6.6","7.6","7.73","8.31","8.46","9.32","10.22","7.24","10.19","10.08","10.73","9.95","5.95","5.92","6.26","6.09","6.23","6.42","6.13"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
