"","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","7.247","5.971","-3.518","6.027","9.138","4.045","5.527","2.697","11.381","11.263","7.112","4.932","17.493","21.965","44.235","27.014","11.193","11.557","13.444","9.99","10.606","15.597","31.102","31.304","28.218","34.119","26.937","29.626","27.387","21.821","21.898","14.539","18.592","13.423","13.043","6.565","1.145","-7.73","1.946","-2.36","5.027","2.546","-0.736","4.866","0.63","3.287","7.991","11.767","18.811","23.629","20.064","-10.171","-0.766","8.205","12.65","7.165","16.332","28.308","44.799","21.334","19.616","20.009","20.181","59.874","75.584","63.814","66.142","49.229","45.672","33.359","11.868","10.246","4.694","8.059","12.221","9.926","11.072","7.95","11.066","6.016","10.3","5.232","14.729","11.776","13.769","12.239","7.126","6.815","7.518","7.535","8.195","13.611","20.532","21.104","23.889","31.607","36.029","28.89","25.751","25.084","24.623","18.784","21.241","18.626","20.579","13.51","10.586","6.497","9.472","9.416","12.774","9.043","8.747","9.506","7.546","9.176","5.418","8.711","10.848","8.686","12.7","-4.08","4.414","6.256","9.713","7.828","10.242","15.881","23.44","17.466","18.023","21.832","19.27","18.098","32.053","33.675","36.533","33.443","36.786","22.064"
"B Annualized Returns","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","7.303","3.425","1.912","4.38","6.23","4.358","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","5.51","9.325","5.594","7.179","9.053","4.744","5.712","-0.0840000000000001","6.024","0.0120000000000005","0.0380000000000003","0.0780000000000003","7.276","2.903","21.406","7.596","-2.169","-3.82","-3.056","-3.152","-1.189","0.241","12.629","12.563","9.765","11.276","12.378","13.13","14.576","8.306","7.612","-0.213000000000001","2.333","-2.569","3.388","0.344","1.522","-1.492","-0.602","-2.794","-4.394","-3.964","-4.554","-3.04","-1.12","-0.82","-0.366","-2.018","-1.303","-3.566","-5.818","-0.625999999999999","-0.61","1.82","3.413","-4.537","-4.4","11.946","20.154","3.365","0.742000000000001","2.557","1.024","0.823","26.834","24.615","25.991","11.837","14.606","2.771","4.565","6.821","2.782","3.679","5.991","5.568","7.341","3.811","5.387","1.963","4.009","2.295","8.674","5.687","7.92","3.753","0.609","-0.223","-0.265000000000001","-0.302","-0.302999999999999","0.324","7.903","10.187","9.622","10.669","17.456","11.9","12.665","10.597","9.237","4.84","7.316","2.952","6.601","1.109","1.955","-0.341","1.093","1.26","1.671","-0.792000000000002","-0.179","-1.771","-0.893999999999999","-0.712999999999999","-2.542","-1.232","1.458","-0.539","-0.918000000000001","-0.107","-0.243","1.344","2.801","-2.307","-1.468","5.817","8.25","1.481","-1.469","-1.186","-2.864","-1.848","10.886","11.984","13.29","10.55","10.993","-3.332"
"P Volatility","12.07","11.85","11.71","11.37","14.27","13.96","14.69","14.52","13.79","13.53","11.98","11.51","12.01","9.23","10.27","7.3","5.63","6.08","5.99","5.31","4.86","4.79","5.34","5.09","4.86","5.12","8.56","10.1","11.9","11.13","11.58","10.8","11.14","10.96","11.96","13.14","13.28","15.38","16.98","17.22","18.21","18.22","19.81","20.4","20.15","19.2","18.2","17.22","13.44","12.58","10.34","14.55","17.64","20.17","20.03","20.23","20.88","27.31","28.93","24.72","27.55","25.45","24.76","15.98","22.3","23.45","24.47","24.42","20.05","11.08","10.25","10.04","9.83","9.39","11.1","10.91","11.91","11.96","12.11","12.14","12.76","11.82","12.41","12.48","13.24","12.94","10.92","10.3","10.94","10.95","9.64","9.13","8.9","9.05","9.1","7.13","8.81","8.4","9.84","9.51","9.25","8.31","8.78","8.33","8.68","9.44","9.54","12.25","13.21","13.49","14.13","14.1","15.37","15.16","15.47","14.94","15.1","15.33","15.03","14.24","13.01","14.18","16.43","17.81","18.01","18.96","19.23","23.85","23.5","21.5","21.63","19.47","20.56","18.92","23.02","21.94","22.59","21.94","22","16.56"
"B Volatility","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-4.21","-3.59","-3.32","-3.5","-2.04","-2.31","-1.48","-1.45","-0.930000000000001","-0.520000000000001","2.21","1.6","2.04","1.26","2.73","1.13","-0.600000000000001","-0.16","-0.14","-0.21","-0.59","-0.52","1.08","0.94","0.600000000000001","0.86","2.99","2.12","2.35","1.56","1.89","1.16","1","0.510000000000002","1.53","0.100000000000001","0.229999999999999","0.58","0.52","1.15","2.05","1.72","1.36","1.06","1.1","0.00999999999999801","0.609999999999999","-0.460000000000001","-0.0200000000000014","0.23","-2.06","-1.63","-1.5","-2.05","-1.48","-1.36","-0.93","4.19","4.69","0.0999999999999979","1.19","-0.960000000000001","0.870000000000001","-2.95","6.43","7.36","8.12","8.35","5.72","-1","-1.98","-1.79","-2.4","-2.86","-1.89","-2.03","-1.02","-0.949999999999999","-0.81","-0.75","-0.109999999999999","-1.03","-0.56","0.0199999999999996","1.36","0.979999999999999","-1.03","-1.65","-0.85","-0.770000000000001","-0.979999999999999","-1.04","1.2","1.37","1.57","1.02","2.2","1.53","2.13","1.78","1.49","0.78","0.999999999999999","0.42","1.04","-0.0700000000000003","0.0799999999999983","0.34","0.670000000000002","0.880000000000001","1.47","1.19","1.26","0.390000000000001","0.700000000000001","0.0499999999999989","0.23","0.470000000000001","0.0199999999999996","-0.41","-1.21","-1.24","-0.93","-1.71","-1.64","-0.599999999999998","-0.52","3.26","3.25","0.969999999999999","1.63","-0.220000000000002","0.809999999999999","-0.819999999999997","3.29","3.11","4.05","3.38","3.65","-1.81"
"P Tracking Error","6.16","5.49","6","6.12","5.52","5.75","5.6","5.58","5.16","4.35","3.42","3.34","2.97","2.15","4.28","4.1","2.22","3.32","2.3","2.64","2.63","2.57","4.98","5.2","4.34","4.88","4.6","4.13","4.22","3.59","3.56","2.75","4.47","3.35","5.03","1.98","2.19","3.74","3.85","3.92","4.68","4.44","4.17","3.64","3.22","2.66","2.91","3.03","3.26","2.95","3.22","3.31","2.51","3.39","3.46","3.9","4.42","7.16","7","3.71","4.05","3.81","6.05","6.57","8.76","10.9","11.58","11.32","9.15","4.59","6","5.83","5.76","5.48","5.05","5.58","4.82","4.8","4.8","4.47","4.07","4.61","3.98","3.29","4.75","4.62","3","4.25","2.94","3.1","3.77","3.73","3.81","3.86","3.65","3.9","4.79","4.05","4.84","4.24","3.56","2.98","4.56","3.08","4.2","1.87","2.08","2.72","3.07","3.59","3.95","3.82","3.91","3.39","2.77","2.75","2.74","3.31","3.38","2.94","3.11","3.32","2.64","3.54","3.77","3.41","3.84","5.82","5.93","4","4.28","2.99","4.35","4.66","6.83","7.93","8.47","8.11","7.8","5.16"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
