"","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","1.501","7.885","5.553","4.819","5.951","8.125","13.324","8.25","6.246","11.92","19.881","28.998","26.05","24.779","15.339","16.701","10.17","12.545","17.337","30.291","31.33","27.187","35.252","24.725","33.287","26.71","28.073","28.084","23.747","20.491","15.901","7.774","5.978","3.206","-2.902","3.56","-2.074","4.127","2.276","-2.523","5.862","0.223","2.434","6.444","10.917","17.566","20.842","25.02","-9.477","-1.891","5.503","7.017","9.639","15.297","27.91","43.607","25.805","16.683","21.642","23.501","70.584","72.469","56.843","63.022","53.923","49.866","41.927","6.801","13.913","10.39","9.937","9.552","10.508","7.811","11.092","6.547","8.607","8.953","7.436","12.745","13.347","7.332","7.478","6.851","9.691","14.187","19.13","19.436","21.415","32.51","35.25","32.099","25.871","28.723","28.219","25.747","22.28","20.184","18.302","15.212","14.107","10.97","11.128","7.447","9.489","8.924","7.017","11.162","5.591","8.947","5.117","8.431","8.262","7.301","14.266","-3.912","3.395","5.331","5.77","9.991","10.524","16.444","24.045","19.307","17.173","22.213","20.935","21.108","30.142","32.77","35.715","36.689","40.504","37.626"
"B Annualized Returns","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","4.38","6.23","4.358","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","2.653","7.8","6.252","5.004","3.17","2.768","2.073","1.176","1.392","1.703","0.818999999999999","6.169","6.632","11.417","-0.0380000000000003","0.201000000000001","-2.972","0.75","1.981","11.818","12.589","8.734","12.409","10.166","16.791","13.899","14.558","13.798","8.995","4.232","-0.0910000000000011","-1.881","-0.243","3.583","3.336","1.012","-2.508","-5.294","-4.234","-6.341","-2.044","-1.527","-1.673","-1.913","-2.868","-2.548","-6.353","-0.862000000000002","0.0679999999999996","-1.735","-0.882","-2.22","-2.063","-5.435","11.548","18.962","7.836","-2.191","4.19","4.344","11.533","23.719","17.644","22.871","16.531","18.8","11.339","2.421","7.683","6.032","6.206","5.413","4.829","3.758","4.801","3.61","2.552","2.864","1.587","4.259","6.83","0.294","-0.305000000000001","-0.986","1.193","0.899999999999999","6.501","8.519","7.148","11.572","16.677","15.109","12.785","14.236","12.833","11.803","8.355","4.51","4.324","2.811","5.476","4.132","2.749","-0.709000000000001","-1.614","-0.911000000000001","-1.909","-0.114999999999998","-2.849","-0.942","-2.843","-1.512","-1.128","-1.924","0.648","0.0609999999999999","-1.262","0.419","-1.142","-0.144","-1.186","6.38","8.855","3.322","-2.319","-0.805","-1.199","1.162","8.975","11.079","12.472","13.796","14.711","12.23"
"P Volatility","12.3","14.94","14.74","13.53","13.76","12.28","13.08","12.32","11.7","11.01","10.03","9.14","6.62","7.09","5.69","5.62","5.61","5.07","5.34","5.77","4.92","4.93","4.99","8.21","10.36","11.84","12.34","12.13","11.64","11.03","10.82","10.97","13.67","14.76","15.06","17.18","16.69","16.48","17.53","19.58","21.83","19.8","20","19.92","18.68","13.75","12","12.56","16.01","18.32","19.27","19.96","19.74","20.65","26.87","29.13","28.19","26.94","25.88","25.27","17.63","21.76","23.25","24.64","24","20.09","17.23","10.24","11.74","11.68","10.78","11.03","10.88","11.99","13.08","12.54","12.7","13.04","11.37","11.18","12.3","10.33","10.69","10.46","9.83","10.29","9.74","8.99","9.53","7.46","9.21","9.23","9.96","9.96","9.16","8.92","8.83","8.05","8.22","9.83","10.46","12.43","13.38","12.83","12.81","13.5","15.03","16.26","14.81","15.54","16.05","15.62","15.34","14.49","14.57","15.23","17.11","17.85","18.52","18.32","19.14","22.89","23.43","22.8","21.36","19.78","21.19","20.4","22.71","21.1","22.58","22.28","22.23","21.34"
"B Volatility","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-2.57","-1.37","-1.53","-2.64","-2.21","-2.44","-0.970000000000001","2.55","1.79","1.04","2.06","1.6","0.45","0.859999999999999","-0.55","-0.51","0.0900000000000007","-0.38","0.0300000000000002","1.51","0.77","0.67","0.73","2.64","2.38","2.29","2.77","2.44","2","0.889999999999999","0.370000000000001","0.540000000000001","0.630000000000001","1.71","0.26","0.719999999999999","0.620000000000001","0.32","1.03","1.13","2.49","0.75","0.809999999999999","2.33","1","0.289999999999999","-0.35","0.16","-0.169999999999998","-0.82","-2.95","-1.55","-1.85","-1.16","3.75","4.89","3.57","0.580000000000002","-0.530000000000001","1.38","-1.3","5.89","7.16","8.29","7.93","5.76","5.15","-2.01","-1.25","-1.26","-2.15","-1.88","-2.04","-0.9","0.210000000000001","-0.31","-0.270000000000001","0.579999999999998","-0.510000000000002","-0.780000000000001","0.350000000000001","-1.62","-1.1","-1.26","-0.789999999999999","0.119999999999999","2.04","1.31","2","1.35","2.6","2.36","2.25","2.23","1.4","1.39","1.05","0.140000000000001","0.580000000000001","0.32","1","0.52","0.840000000000002","0.220000000000001","0.15","0.59","0.92","1.49","0.0400000000000009","0.649999999999999","1.18","0.76","0.33","-0.16","0.35","-0.19","-0.25","-1.67","-1.13","-1.24","-0.609999999999999","2.3","3.18","2.27","1.36","0.0899999999999999","1.44","0.66","2.98","2.27","4.04","3.72","3.88","2.97"
"P Tracking Error","5.11","5.26","5.6","6.2","6.01","5.37","4.67","4.45","2.78","2.51","3.45","2.95","4.05","4.69","1.7","2.06","2.28","2.64","2.53","4.75","4.42","4.22","4.65","3.56","4.26","3.85","5.15","4.33","4.25","3.58","4.06","3.37","3.09","3.43","3.02","3.47","2.92","2.9","4.13","4.36","4.73","3.71","3.35","4.54","3.31","3.24","1.7","2.66","1.75","1.84","3.31","3.36","4.52","3.63","7","7.2","5.05","4.72","4.68","5.03","5.08","8.88","10.86","11.26","10.98","9.53","8.71","4.32","5","4.94","5.55","5.1","5.01","4.3","4.65","3.82","3.06","2.99","3.53","4.47","4.96","2.97","3.23","3.53","3.08","3.75","4.24","3.56","3.77","3.99","5.04","4.91","4.77","5.1","3.97","4.28","3.79","3.37","3.29","2.78","3.09","2.53","3","2.56","2.46","3.44","3.61","4.07","3.25","3.33","3.71","2.91","2.8","2.23","2.76","2.23","1.99","3.38","3.44","3.91","3.54","5.55","5.92","4.71","4.9","3.77","3.98","4.2","6.96","8.04","8.05","7.93","7.81","7.5"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
