"","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","2.431","9.395","13.219","13.565","7.207","7.801","9.186","20.343","38.618","24.562","18.489","13","26.899","12.858","18.202","17.078","30.182","32.268","27.066","35.221","25.596","28.66","27.667","26.705","27.035","22.026","22.796","21.512","12.134","9.744","4.686","-1.654","2.067","0.55","5.304","6.454","-0.944","4.688","-0.351","2.091","7.242","11.229","18.101","21.099","20.549","-9.922","1.394","9.128","11.906","8.229","15.565","13.516","45.833","17.152","13.743","15.604","38.097","85.61","70.617","60.923","65.421","53.301","48.879","43.556","7.39","10.738","11.634","7.521","8.218","6.762","8.679","8.486","12.312","11.649","10.144","7.201","14.645","7.326","13.248","13.152","19.951","20.536","21.435","30.848","33.109","27.448","25.96","28.593","27.759","25.379","24.281","23.688","20.803","18.68","15.785","12.653","10.547","10.395","11.728","11.467","8.173","11.504","6.865","8.895","5.743","8.684","7.999","6.257","11.325","-4.701","3.716","4.939","6.562","7.913","10.376","8.647","24.181","14.582","14.374","18.971","29.283","28.518","28.496","33.567","38.249","35.471","41.077","38.239"
"B Annualized Returns","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","2.616","6.614","7.862","2.314","0.133","2.947","-1.031","1.281","15.789","5.144","5.127","-2.377","10.399","-0.283999999999999","6.407","1.722","11.709","13.527","8.613","12.378","11.037","12.164","14.856","13.19","12.749","7.274","6.537","5.52","2.479","3.523","5.063","4.584","-0.481","0.116","-4.117","-0.056","-4.762","-3.218","-2.101","-2.016","-1.115","-2.556","-2.013","-6.096","-5.333","-0.377000000000001","1.55","2.743","2.669","-3.473","-5.167","-2.846","21.188","-0.817","-5.131","-1.848","18.94","26.559","21.867","21.724","25.27","15.909","17.813","12.968","3.659","6.599","5.955","3.468","1.927","3.825","2.624","2.397","6.463","3.163","3.627","0.162999999999999","6.862","-0.511","4.75","-0.135000000000002","7.322","9.619","7.168","9.91","14.536","10.458","12.874","14.106","12.373","11.435","10.356","8.014","6.825","6.279","7.154","5.815","2.168","2.239","0.625","1.632","-0.753","0.227","-1.575","-0.994","-2.217","-1.259","-1.391","-2.968","-2.293","-0.728","-0.941","0.0270000000000001","-0.35","-2.222","-1.334","-1.417","8.991","-1.403","-5.118","-4.047","7.149","8.572","7.329","11.876","15.006","12.578","15.284","12.843"
"P Volatility","14.06","13.84","13.25","11.67","11.25","10.29","11.74","10.43","9.18","6.11","6.14","5.19","6.02","4.85","6.06","5.58","5.02","5.28","5.28","5.86","8.65","10.23","12.16","12.32","11.36","11.14","11.68","11.47","11.35","15.02","15.7","14.33","16","15.91","16.46","16.76","17.95","19.98","20.22","20.79","19.15","18.47","14.26","12.2","11.48","16.29","19.59","21.46","22.09","22.08","22.45","23.08","28.4","23.95","28.23","26.79","29.45","23.76","22.22","23.82","25.4","23.68","19.43","17.36","10.88","11.13","11.68","10.87","11.61","10.77","11.7","12.67","12.26","11.36","11.18","9.93","10.86","10.38","10.61","9.85","8.91","8.99","9.46","7.74","9.18","9.08","10.16","10.23","9.17","8.91","9.19","8.7","8.57","10.74","11.1","12.37","12.56","12.68","13.25","13.44","14.07","15.21","15.14","16.06","15.88","15.36","15.44","14.51","13.93","15.1","17.37","18.93","19.77","20.42","20.01","21.13","23.17","20.78","21.99","19.8","23.78","23","23.13","22.35","22.94","21.57","21.3","21.21"
"B Volatility","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-2.11","-2.13","-1.47","-2.38","1.48","0.379999999999999","1.77","2.46","1.64","-0.0599999999999996","-0.0900000000000007","-1.05","-0.11","-0.67","0.609999999999999","0.27","0.76","1.13","1.02","1.6","3.08","2.25","2.61","2.75","1.67","1.5","1.54","1.02","0.92","1.98","2.65","-0.470000000000001","-0.460000000000001","-0.16","0.300000000000001","0.260000000000002","-0.5","0.640000000000001","1.17","1.6","1.56","0.789999999999999","0.799999999999999","-0.15","-0.92","0.109999999999999","0.449999999999999","-0.759999999999998","0.579999999999998","0.489999999999998","0.640000000000001","-0.0400000000000027","4.16","-0.670000000000002","1.87","0.379999999999999","5.56","4.83","6.35","7.73","9.05","7.61","5.1","5.28","-2.05","-1.78","-1.24","-2.02","-1.26","-2.08","-1.27","0.209999999999999","0.379999999999999","-0.600000000000001","-0.77","-2.02","-0.93","-1.34","-0.00999999999999979","-0.32","1.21","1.31","1.93","1.63","2.57","2.21","2.45","2.5","1.41","1.38","1.41","0.789999999999999","0.930000000000001","1.23","1.64","0.459999999999999","0.0200000000000014","0.0700000000000003","0.59","0.529999999999999","-0.0399999999999991","0.440000000000001","0.370000000000001","1.17","1.01","0.5","0.43","-0.140000000000001","-0.290000000000001","-0.32","0.0100000000000016","-0.59","0.120000000000001","0.860000000000003","0.260000000000002","0.539999999999999","2.92","0.25","1.99","0.109999999999999","4.03","3.26","3.4","3.52","4.4","3.01","2.95","2.84"
"P Tracking Error","5.55","5.46","5.13","4.93","3.8","2.33","2.98","3.64","2.85","3.86","3.36","2.68","4.8","2.31","4.13","3.12","5.09","4.68","4.23","4.97","4.22","3.33","3.96","4.15","3.79","3.53","4.87","5.12","4.86","4.56","4.75","2.92","2.71","2.51","2.9","3.76","3.27","3.08","3.26","3.36","4.01","2.67","3.5","2.06","2.47","1.58","1.6","2.44","2.77","3.61","3.44","3.75","6.55","4.28","6.53","5.15","7.88","8.19","9.26","11.3","12.19","10.76","8.9","8.51","4.91","4.62","4.45","4.39","4.41","4.69","4.43","3.98","3.65","4.08","3.68","3.93","4.9","3.34","3.88","3.6","3.86","3.57","3.69","4.03","4.81","4.72","5.06","4.79","3.87","4.28","4.58","4.28","4.06","4.01","3.98","3.32","2.12","2.44","2.65","3.25","2.8","2.5","2.96","3.36","3.66","2.71","3.04","2.46","2.28","2.24","2.29","2.74","2.62","2.92","3.49","4.11","5.9","4.24","5.7","3.71","6.67","6.68","6.98","8.36","8.8","8.07","7.86","7.38"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
