"","1 Y 2017-12-12 to 2020-12-13","1 Y 2018-01-12 to 2021-01-13","1 Y 2018-02-12 to 2021-02-13","1 Y 2018-03-12 to 2021-03-13","1 Y 2018-04-12 to 2021-04-13","1 Y 2018-05-14 to 2021-05-13","1 Y 2018-06-12 to 2021-06-13","1 Y 2018-07-12 to 2021-07-13","1 Y 2018-08-13 to 2021-08-13","1 Y 2018-09-12 to 2021-09-13","1 Y 2018-10-12 to 2021-10-13","2 Y 2017-12-12 to 2020-12-13","2 Y 2018-01-12 to 2021-01-13","2 Y 2018-02-12 to 2021-02-13","2 Y 2018-03-12 to 2021-03-13","2 Y 2018-04-12 to 2021-04-13","2 Y 2018-05-14 to 2021-05-13","2 Y 2018-06-12 to 2021-06-13","2 Y 2018-07-12 to 2021-07-13","2 Y 2018-08-13 to 2021-08-13","2 Y 2018-09-12 to 2021-09-13","2 Y 2018-10-12 to 2021-10-13","3 Y 2017-12-12 to 2020-12-13","3 Y 2018-01-12 to 2021-01-13","3 Y 2018-02-12 to 2021-02-13","3 Y 2018-03-12 to 2021-03-13","3 Y 2018-04-12 to 2021-04-13","3 Y 2018-05-14 to 2021-05-13","3 Y 2018-06-12 to 2021-06-13","3 Y 2018-07-12 to 2021-07-13","3 Y 2018-08-13 to 2021-08-13","3 Y 2018-09-12 to 2021-09-13","3 Y 2018-10-12 to 2021-10-13"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","35.589","37.63","33.863","71.135","62.624","54.426","50.483","46.741","41.009","27.243","28.385","27.425","31.033","29.208","25.925","30.604","27.408","30.439","30.646","35.269","24.098","24.847","18.421","18.96","20.543","17.986","22.502","19.397","19.766","22.851","22.272","16.442","18.603"
"B Annualized Returns","19.875","17.452","18.359","44.413","48.75","39.199","31.987","37.392","31.066","24.246","24.246","19.798","23.018","22.062","20.459","21.51","21.691","22.997","23.117","25.793","27.388","27.388","12.478","11.931","15.176","13.376","17.122","15.292","16.353","17.684","17.821","17.779","20.2"
"AR DIFF(P-B)","15.714","20.178","15.504","26.722","13.874","15.227","18.496","9.349","9.943","2.997","4.139","7.627","8.015","7.146","5.466","9.094","5.717","7.442","7.529","9.476","-3.29","-2.541","5.943","7.029","5.367","4.61","5.38","4.105","3.413","5.167","4.451","-1.337","-1.597"
"P Volatility","34.16","33.95","32.69","25.25","24.03","24.11","23.92","24.37","18.7","13.29","12.68","24.7","24.16","24.61","24.67","25.67","24.64","24.3","25.1","24.49","21.71","21.08","21.99","21.6","21.72","21.42","22.42","22.43","22.24","22.9","22.74","20.96","20.12"
"B Volatility","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","10.33","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53","18.53","18.33","18.23","17.98","17.76","17.8","18.01","18.04","18","17.98","17.99","17.56"
"V DIFF(P-B)","7.65","7.35","9.36","7.25","9.29","8.97","8.34","8.88","5.75","2.96","2.35","5.08","4.86","5.32","5.33","6.43","5.9","5.59","6.36","5.96","3.18","2.55","3.66","3.37","3.74","3.66","4.62","4.42","4.2","4.9","4.76","2.97","2.56"
"P Tracking Error","11.16","11.03","11.7","10.41","10.99","11.71","10.97","11.69","9.66","7.8","7.14","8.9","8.92","9.28","9.26","9.68","9.96","9.45","10","9.5","7.89","7.26","7.53","7.48","7.75","7.74","8.32","8.54","8.19","8.52","8.17","7.06","6.63"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
