"","2014-06-11_to_2016-06-12_ValuePortfolio_6QRank","2014-07-11_to_2016-07-12_ValuePortfolio_6QRank","2014-08-11_to_2016-08-12_ValuePortfolio_6QRank","2014-09-11_to_2016-09-12_ValuePortfolio_6QRank","2014-10-13_to_2016-10-12_ValuePortfolio_6QRank","2014-11-11_to_2016-11-12_ValuePortfolio_6QRank","2014-12-11_to_2016-12-12_ValuePortfolio_6QRank","2015-01-12_to_2017-01-12_ValuePortfolio_6QRank","2015-02-11_to_2017-02-12_ValuePortfolio_6QRank","2015-03-11_to_2017-03-12_ValuePortfolio_6QRank","2015-04-13_to_2017-04-12_ValuePortfolio_6QRank","2015-05-11_to_2017-05-12_ValuePortfolio_6QRank","2015-06-11_to_2017-06-12_ValuePortfolio_6QRank","2015-07-13_to_2017-07-12_ValuePortfolio_6QRank","2015-08-11_to_2017-08-12_ValuePortfolio_6QRank","2015-09-11_to_2017-09-12_ValuePortfolio_6QRank","2015-10-12_to_2017-10-12_ValuePortfolio_6QRank","2015-11-11_to_2017-11-12_ValuePortfolio_6QRank","2015-12-11_to_2017-12-12_ValuePortfolio_6QRank","2016-01-11_to_2018-01-12_ValuePortfolio_6QRank","2016-02-11_to_2018-02-12_ValuePortfolio_6QRank","2016-03-11_to_2018-03-12_ValuePortfolio_6QRank","2016-04-11_to_2018-04-12_ValuePortfolio_6QRank","2016-05-11_to_2018-05-12_ValuePortfolio_6QRank","2016-06-13_to_2018-06-12_ValuePortfolio_6QRank","2016-07-11_to_2018-07-12_ValuePortfolio_6QRank","2016-08-11_to_2018-08-12_ValuePortfolio_6QRank","2016-09-12_to_2018-09-12_ValuePortfolio_6QRank","2016-10-11_to_2018-10-12_ValuePortfolio_6QRank","2016-11-11_to_2018-11-12_ValuePortfolio_6QRank","2016-12-12_to_2018-12-12_ValuePortfolio_6QRank","2017-01-11_to_2019-01-12_ValuePortfolio_6QRank","2017-02-13_to_2019-02-12_ValuePortfolio_6QRank","2017-03-13_to_2019-03-12_ValuePortfolio_6QRank","2017-04-11_to_2019-04-12_ValuePortfolio_6QRank","2017-05-11_to_2019-05-12_ValuePortfolio_6QRank","2017-06-12_to_2019-06-12_ValuePortfolio_6QRank","2017-07-11_to_2019-07-12_ValuePortfolio_6QRank","2017-08-11_to_2019-08-12_ValuePortfolio_6QRank","2017-09-11_to_2019-09-12_ValuePortfolio_6QRank","2017-10-11_to_2019-10-12_ValuePortfolio_6QRank","2017-11-13_to_2019-11-12_ValuePortfolio_6QRank","2017-12-11_to_2019-12-12_ValuePortfolio_6QRank","2018-01-11_to_2020-01-12_ValuePortfolio_6QRank","2018-02-12_to_2020-02-12_ValuePortfolio_6QRank","2018-03-12_to_2020-03-12_ValuePortfolio_6QRank","2018-04-11_to_2020-04-12_ValuePortfolio_6QRank","2018-05-11_to_2020-05-12_ValuePortfolio_6QRank","2018-06-11_to_2020-06-12_ValuePortfolio_6QRank","2018-07-11_to_2020-07-12_ValuePortfolio_6QRank","2018-08-13_to_2020-08-12_ValuePortfolio_6QRank","2018-09-11_to_2020-09-12_ValuePortfolio_6QRank","2018-10-11_to_2020-10-12_ValuePortfolio_6QRank","2018-11-12_to_2020-11-12_ValuePortfolio_6QRank","2018-12-11_to_2020-12-12_ValuePortfolio_6QRank","2019-01-11_to_2021-01-12_ValuePortfolio_6QRank","2019-02-11_to_2021-02-12_ValuePortfolio_6QRank","2019-03-11_to_2021-03-12_ValuePortfolio_6QRank","2019-04-11_to_2021-04-12_ValuePortfolio_6QRank","2019-05-13_to_2021-05-12_ValuePortfolio_6QRank","2019-06-11_to_2021-06-12_ValuePortfolio_6QRank","2019-07-11_to_2021-07-12_ValuePortfolio_6QRank","2019-08-12_to_2021-08-12_ValuePortfolio_6QRank","2019-09-11_to_2021-09-12_ValuePortfolio_6QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","6.233","3.949","5.369","4.669","4.75","1.909","5.308","8.576","3.627","3.779","2.667","0.559","5.28","5.298","4.915","11.235","9.258","10.97","16.506","23.027","31.111","21.304","18.768","22.9","22.479","20.985","19.662","18.401","14.755","13.625","11.812","7.617","7.517","5.605","5.281","4.777","3.98","9.294","2.634","4.736","1.252","2.993","2.433","-0.553","5.901","-7.277","-0.364","-3.663","-5.621","-5.801","-1.785","-3.495","20.864","1.67","6.635","10.277","32.42","32.92","33.17","41.155","48.667","47.713","55.381","50.005"
"B Annualized Returns","3.731","4.425","5.983","3.8","6.291","2.909","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","2.502","-0.476","-0.614","0.869","-1.541","-1","0.164","2.632","-2.222","-4.707","-3.85","-6.292","-2.086","-2.539","-3.649","-2.034","-3.035","0.0530000000000008","3.075","3.139","12.216","4.314","5.146","8.413","7.093","6.74","5.737","2.727","0.762","1.224","3.181","0.779","-0.861999999999999","-2.551","-5.67","-5.058","-4.946","-2.338","-5.806","-5.363","-6.708","-6.95","-7.13","-9.778","-7.717","-2.946","-5.021","-8.638","-12.361","-15.936","-13.495","-13.56","4.784","-14.175","-13.131","-12.348","9.374","12.432","11.66","19.464","25.613","24.596","28.634","24.609"
"P Volatility","8.89","10.28","10.19","9.91","10.65","10.68","12.13","14.02","13.05","12.18","11.99","10.6","10.54","11.87","12.06","12.66","9.26","8.83","10.35","9.26","11.54","11.87","13.29","11.74","11.02","11.55","11.94","10.62","10.92","8.85","10.29","11.77","12.46","11.74","13.1","12.66","12.82","12.95","12.2","14.09","13.14","13.1","12.6","11.77","11.07","13.76","15.77","16.8","19.4","21.17","21.34","21.22","26.44","22.54","26.51","22.41","31.7","28.85","31.11","30.59","31.15","29.03","27.9","28.99"
"B Volatility","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-4.04","-2.63","-2.73","-2.98","-2.22","-2.17","-0.84","1.56","1.17","0.219999999999999","0.0400000000000009","-1.35","-1.25","0.149999999999999","1.44","2.49","1.56","1.15","2.82","3.15","4.93","5","5.58","4.01","3.26","4.02","4.16","2.71","3.28","-0.66","0.829999999999998","-0.140000000000001","-0.0799999999999983","-0.869999999999999","0.44","-0.25","-1.29","-1.82","-2.57","-0.800000000000001","-1.73","-1.76","-2.41","-2.88","-3.15","-1.66","-1.59","-2.72","-0.25","1.61","1.59","0.629999999999999","6.19","2.01","6.51","2.72","11.95","9.11","11.38","11.76","12.61","10.47","9.55","10.62"
"P Tracking Error","6.83","6.07","7.08","6.52","5.58","6.2","4.87","4.49","4.72","5.72","4.97","5.98","4.11","4.3","5.56","6.52","4.85","5.39","5.91","6.34","8.89","9.24","9.78","7.34","7.15","8.39","7.82","6.33","6.55","3.71","4.91","4.84","6.19","5.25","5.84","6.06","6.23","6.02","7.44","5.93","6.58","6.65","7.86","8.31","7.66","5.92","5.62","6.55","6.7","6.99","8.31","9.46","9.91","7.74","11.82","7.87","15.6","13.61","16.05","17.07","17.56","16.25","15.24","15.63"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.37","-0.08","-0.09","0.13","-0.28","-0.16","0.03","0.59","-0.47","-0.82","-0.77","-1.05","-0.51","-0.59","-0.66","-0.31","-0.63","0.01","0.52","0.5","1.37","0.47","0.53","1.15","0.99","0.8","0.73","0.43","0.12","0.33","0.65","0.16","-0.14","-0.49","-0.97","-0.83","-0.79","-0.39","-0.78","-0.9","-1.02","-1.05","-0.91","-1.18","-1.01","-0.5","-0.89","-1.32","-1.84","-2.28","-1.62","-1.43","0.48","-1.83","-1.11","-1.57","0.6","0.91","0.73","1.14","1.46","1.51","1.88","1.57"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.24","0.11","0.18","0.13","0.12","0.01","-0.02","0.23","-0.16","-0.28","-0.32","-0.32","-0.01","-0.06","-0.24","-0.22","-0.09","0.07","-0.03","0.13","0.4","0.26","0.01","0.34","0.58","0.4","0.22","0.14","-0.21","0.22","0.26","0.19","0.04","-0.02","-0.28","-0.24","-0.29","-0.09","-0.3","-0.35","-0.27","-0.45","-0.38","-0.42","-0.03","-0.39","-0.41","-0.65","-1.1","-1.22","-1.02","-1.17","0.1","-1.07","-1.31","-1.25","0.22","0.52","0.54","1","1.11","1.16","1.35","1.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.6","0.71","0.66","0.67","0.75","0.73","0.87","1.07","1.03","0.9","0.92","0.77","0.84","0.95","1.01","1.07","1.03","0.91","1.14","1.11","1.12","1.09","1.18","1.2","1.09","1.06","1.17","1.08","1.15","0.86","0.96","0.91","0.87","0.85","0.93","0.87","0.82","0.8","0.71","0.87","0.79","0.79","0.72","0.66","0.66","0.82","0.86","0.81","0.93","1.02","1","0.93","1.23","1.03","1.2","1.07","1.48","1.33","1.41","1.41","1.46","1.34","1.31","1.38"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","74.23","77.73","68.79","74.27","80.93","75.8","85.25","89.63","86.37","77.83","82.7","73.84","87.49","86.57","77.74","72.52","71.37","61.54","66.9","51.48","38.33","36.82","44.37","60.95","56.32","44.82","56.45","63.2","63.52","84.05","76.29","83.22","75.86","81.89","79.7","77.8","79.59","82.7","73.56","83.47","79.53","79.03","71.24","66.34","70.04","84.65","89.16","88.97","88.05","88.61","84.12","79.72","88.59","87.73","81.63","87.46","83.86","82.04","79.29","73.97","74.63","72.13","73.09","75.75"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.7628","-12.9648","-13.632","-12.5451","-13.6297","-13.1645","-14.8406","-14.736","-16.2032","-17.5052","-16.7403","-16.4686","-13.4646","-14.7309","-15.5144","-17.8279","-13.6808","-10.1614","-11.2434","-8.3512","-12.3632","-12.5084","-13.2488","-12.6611","-11.3067","-12.7082","-12.4483","-11.7756","-12.3169","-12.5608","-13.7638","-17.1224","-14.4357","-16.0969","-16.4443","-16.638","-15.7595","-15.9007","-15.8032","-19.7566","-19.2747","-19.8172","-18.1164","-16.4331","-14.8248","-24.6992","-31.2877","-31.1161","-36.6328","-37.613","-37.6452","-36.1624","-36.5638","-37.604","-41.8072","-38.8412","-40.3157","-35.7626","-37.7022","-38.2709","-37.806","-35.577","-36.073","-38.3542"
