"","1 Y 2013-03-12 to 2016-03-13","1 Y 2013-04-12 to 2016-04-13","1 Y 2013-05-13 to 2016-05-13","1 Y 2013-06-12 to 2016-06-13","1 Y 2013-07-12 to 2016-07-13","1 Y 2013-08-12 to 2016-08-13","1 Y 2013-09-12 to 2016-09-13","1 Y 2013-10-14 to 2016-10-13","1 Y 2013-11-12 to 2016-11-13","1 Y 2013-12-12 to 2016-12-13","1 Y 2014-01-13 to 2017-01-13","1 Y 2014-02-12 to 2017-02-13","1 Y 2014-03-12 to 2017-03-13","1 Y 2014-04-14 to 2017-04-13","1 Y 2014-05-12 to 2017-05-13","1 Y 2014-06-12 to 2017-06-13","1 Y 2014-07-14 to 2017-07-13","1 Y 2014-08-12 to 2017-08-13","1 Y 2014-09-12 to 2017-09-13","1 Y 2014-10-13 to 2017-10-13","1 Y 2014-11-12 to 2017-11-13","1 Y 2014-12-12 to 2017-12-13","1 Y 2015-01-12 to 2018-01-13","1 Y 2015-02-12 to 2018-02-13","1 Y 2015-03-12 to 2018-03-13","1 Y 2015-04-13 to 2018-04-13","1 Y 2015-05-12 to 2018-05-13","1 Y 2015-06-12 to 2018-06-13","1 Y 2015-07-13 to 2018-07-13","1 Y 2015-08-12 to 2018-08-13","1 Y 2015-09-14 to 2018-09-13","1 Y 2015-10-12 to 2018-10-13","1 Y 2015-11-12 to 2018-11-13","1 Y 2015-12-14 to 2018-12-13","1 Y 2016-01-12 to 2019-01-13","1 Y 2016-02-12 to 2019-02-13","1 Y 2016-03-14 to 2019-03-13","1 Y 2016-04-12 to 2019-04-13","1 Y 2016-05-12 to 2019-05-13","1 Y 2016-06-13 to 2019-06-13","1 Y 2016-07-12 to 2019-07-13","1 Y 2016-08-12 to 2019-08-13","1 Y 2016-09-12 to 2019-09-13","1 Y 2016-10-12 to 2019-10-13","1 Y 2016-11-14 to 2019-11-13","1 Y 2016-12-12 to 2019-12-13","1 Y 2017-01-12 to 2020-01-13","1 Y 2017-02-13 to 2020-02-13","1 Y 2017-03-13 to 2020-03-13","1 Y 2017-04-12 to 2020-04-13","1 Y 2017-05-12 to 2020-05-13","1 Y 2017-06-12 to 2020-06-13","1 Y 2017-07-12 to 2020-07-13","1 Y 2017-08-14 to 2020-08-13","1 Y 2017-09-12 to 2020-09-13","1 Y 2017-10-12 to 2020-10-13","1 Y 2017-11-13 to 2020-11-13","1 Y 2017-12-12 to 2020-12-13","1 Y 2018-01-12 to 2021-01-13","1 Y 2018-02-12 to 2021-02-13","1 Y 2018-03-12 to 2021-03-13","1 Y 2018-04-12 to 2021-04-13","1 Y 2018-05-14 to 2021-05-13","1 Y 2018-06-12 to 2021-06-13","1 Y 2018-07-12 to 2021-07-13","1 Y 2018-08-13 to 2021-08-13","1 Y 2018-09-12 to 2021-09-13","1 Y 2018-10-12 to 2021-10-13","2 Y 2013-03-12 to 2016-03-13","2 Y 2013-04-12 to 2016-04-13","2 Y 2013-05-13 to 2016-05-13","2 Y 2013-06-12 to 2016-06-13","2 Y 2013-07-12 to 2016-07-13","2 Y 2013-08-12 to 2016-08-13","2 Y 2013-09-12 to 2016-09-13","2 Y 2013-10-14 to 2016-10-13","2 Y 2013-11-12 to 2016-11-13","2 Y 2013-12-12 to 2016-12-13","2 Y 2014-01-13 to 2017-01-13","2 Y 2014-02-12 to 2017-02-13","2 Y 2014-03-12 to 2017-03-13","2 Y 2014-04-14 to 2017-04-13","2 Y 2014-05-12 to 2017-05-13","2 Y 2014-06-12 to 2017-06-13","2 Y 2014-07-14 to 2017-07-13","2 Y 2014-08-12 to 2017-08-13","2 Y 2014-09-12 to 2017-09-13","2 Y 2014-10-13 to 2017-10-13","2 Y 2014-11-12 to 2017-11-13","2 Y 2014-12-12 to 2017-12-13","2 Y 2015-01-12 to 2018-01-13","2 Y 2015-02-12 to 2018-02-13","2 Y 2015-03-12 to 2018-03-13","2 Y 2015-04-13 to 2018-04-13","2 Y 2015-05-12 to 2018-05-13","2 Y 2015-06-12 to 2018-06-13","2 Y 2015-07-13 to 2018-07-13","2 Y 2015-08-12 to 2018-08-13","2 Y 2015-09-14 to 2018-09-13","2 Y 2015-10-12 to 2018-10-13","2 Y 2015-11-12 to 2018-11-13","2 Y 2015-12-14 to 2018-12-13","2 Y 2016-01-12 to 2019-01-13","2 Y 2016-02-12 to 2019-02-13","2 Y 2016-03-14 to 2019-03-13","2 Y 2016-04-12 to 2019-04-13","2 Y 2016-05-12 to 2019-05-13","2 Y 2016-06-13 to 2019-06-13","2 Y 2016-07-12 to 2019-07-13","2 Y 2016-08-12 to 2019-08-13","2 Y 2016-09-12 to 2019-09-13","2 Y 2016-10-12 to 2019-10-13","2 Y 2016-11-14 to 2019-11-13","2 Y 2016-12-12 to 2019-12-13","2 Y 2017-01-12 to 2020-01-13","2 Y 2017-02-13 to 2020-02-13","2 Y 2017-03-13 to 2020-03-13","2 Y 2017-04-12 to 2020-04-13","2 Y 2017-05-12 to 2020-05-13","2 Y 2017-06-12 to 2020-06-13","2 Y 2017-07-12 to 2020-07-13","2 Y 2017-08-14 to 2020-08-13","2 Y 2017-09-12 to 2020-09-13","2 Y 2017-10-12 to 2020-10-13","2 Y 2017-11-13 to 2020-11-13","2 Y 2017-12-12 to 2020-12-13","2 Y 2018-01-12 to 2021-01-13","2 Y 2018-02-12 to 2021-02-13","2 Y 2018-03-12 to 2021-03-13","2 Y 2018-04-12 to 2021-04-13","2 Y 2018-05-14 to 2021-05-13","2 Y 2018-06-12 to 2021-06-13","2 Y 2018-07-12 to 2021-07-13","2 Y 2018-08-13 to 2021-08-13","2 Y 2018-09-12 to 2021-09-13","2 Y 2018-10-12 to 2021-10-13","3 Y 2013-03-12 to 2016-03-13","3 Y 2013-04-12 to 2016-04-13","3 Y 2013-05-13 to 2016-05-13","3 Y 2013-06-12 to 2016-06-13","3 Y 2013-07-12 to 2016-07-13","3 Y 2013-08-12 to 2016-08-13","3 Y 2013-09-12 to 2016-09-13","3 Y 2013-10-14 to 2016-10-13","3 Y 2013-11-12 to 2016-11-13","3 Y 2013-12-12 to 2016-12-13","3 Y 2014-01-13 to 2017-01-13","3 Y 2014-02-12 to 2017-02-13","3 Y 2014-03-12 to 2017-03-13","3 Y 2014-04-14 to 2017-04-13","3 Y 2014-05-12 to 2017-05-13","3 Y 2014-06-12 to 2017-06-13","3 Y 2014-07-14 to 2017-07-13","3 Y 2014-08-12 to 2017-08-13","3 Y 2014-09-12 to 2017-09-13","3 Y 2014-10-13 to 2017-10-13","3 Y 2014-11-12 to 2017-11-13","3 Y 2014-12-12 to 2017-12-13","3 Y 2015-01-12 to 2018-01-13","3 Y 2015-02-12 to 2018-02-13","3 Y 2015-03-12 to 2018-03-13","3 Y 2015-04-13 to 2018-04-13","3 Y 2015-05-12 to 2018-05-13","3 Y 2015-06-12 to 2018-06-13","3 Y 2015-07-13 to 2018-07-13","3 Y 2015-08-12 to 2018-08-13","3 Y 2015-09-14 to 2018-09-13","3 Y 2015-10-12 to 2018-10-13","3 Y 2015-11-12 to 2018-11-13","3 Y 2015-12-14 to 2018-12-13","3 Y 2016-01-12 to 2019-01-13","3 Y 2016-02-12 to 2019-02-13","3 Y 2016-03-14 to 2019-03-13","3 Y 2016-04-12 to 2019-04-13","3 Y 2016-05-12 to 2019-05-13","3 Y 2016-06-13 to 2019-06-13","3 Y 2016-07-12 to 2019-07-13","3 Y 2016-08-12 to 2019-08-13","3 Y 2016-09-12 to 2019-09-13","3 Y 2016-10-12 to 2019-10-13","3 Y 2016-11-14 to 2019-11-13","3 Y 2016-12-12 to 2019-12-13","3 Y 2017-01-12 to 2020-01-13","3 Y 2017-02-13 to 2020-02-13","3 Y 2017-03-13 to 2020-03-13","3 Y 2017-04-12 to 2020-04-13","3 Y 2017-05-12 to 2020-05-13","3 Y 2017-06-12 to 2020-06-13","3 Y 2017-07-12 to 2020-07-13","3 Y 2017-08-14 to 2020-08-13","3 Y 2017-09-12 to 2020-09-13","3 Y 2017-10-12 to 2020-10-13","3 Y 2017-11-13 to 2020-11-13","3 Y 2017-12-12 to 2020-12-13","3 Y 2018-01-12 to 2021-01-13","3 Y 2018-02-12 to 2021-02-13","3 Y 2018-03-12 to 2021-03-13","3 Y 2018-04-12 to 2021-04-13","3 Y 2018-05-14 to 2021-05-13","3 Y 2018-06-12 to 2021-06-13","3 Y 2018-07-12 to 2021-07-13","3 Y 2018-08-13 to 2021-08-13","3 Y 2018-09-12 to 2021-09-13","3 Y 2018-10-12 to 2021-10-13"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.078","3.967","2.107","11.609","8.185","10.227","12.877","10.818","7.212","25.487","16.977","9.638","18.457","19.756","29.925","20.968","8.398","8.123","17.002","49.651","28.578","22.136","27.708","15.512","18.603","14.711","29.825","27.845","25.542","13.61","11.166","1.145","8.702","-6.595","-12.347","3.189","2.025","7.116","7.427","2.927","6.128","6.54","1.137","4.111","12.17","13.731","26.294","16.369","-13.225","-6.785","-19.619","-8.184","-1.098","12.007","-6.732","1.722","30.734","41.535","54.595","10.439","46.528","105.324","62.678","39.902","42.546","45.733","53.671","55.958","14.31","11.692","10.082","10.32","9.351","6.876","5.451","9.778","2.632","16.643","7.743","2.429","8.465","11.977","19.178","13.727","6.764","6.24","12.445","33.246","19.665","19.199","25.752","21.224","17.11","12.163","28.9","32.386","28.297","11.288","15.32","14.596","14.702","4.229","4.646","14.499","15.21","16.106","14.412","13.609","16.349","9.278","6.871","4.424","10.447","9.736","12.483","7.634","-7.216","-6.505","-13.264","-4.837","4.077","8.457","0.927","5.076","20.037","26.02","39.101","11.899","8.477","41.574","31.716","18.199","15.008","22.321","43.307","49.161","21.003","19.714","15.817","15.084","12.264","8.926","8.307","9.259","8.232","16.139","9.533","7.067","10.071","16.144","20.928","17.199","7.67","6.302","6.978","26.208","14.885","17.998","19.343","9.203","12.086","8.374","20.607","25.854","22.548","9.484","13.127","11.502","12.744","9.863","12.683","26.561","20.342","20.459","15.713","15.137","17.608","10.074","10.102","7.297","13.287","12.799","14.743","9.33","-1.286","-1.336","-7.1","-0.74","6.074","8.891","1.603","2.721","13.926","15.062","20.1","9.684","7.778","24.926","23.112","10.832","12.37","13.825","26.378","33.36"
"B Annualized Returns","-1.152","0.881","-2.688","0.284","2.267","5.357","9.721","7.273","4.854","11.052","17.077","22.901","17.789","11.48","15.377","16.879","13.395","11.795","17.125","18.992","19.473","17.508","22.843","14.823","15.565","13.306","13.515","13.426","14.605","14.558","16.443","9.655","5.99","-0.169","-6.238","2.534","1.943","9.421","3.455","4.638","7.906","3.362","3.452","8.357","14.034","19.976","28.863","25.184","-0.288","-1.185","4.029","9.237","10.035","24.12","16.362","23.882","19.338","18.874","18.384","19.157","59.051","49.36","42.952","40.151","37.087","31.563","30.588","30.588","4.38","6.73","4.124","3.563","4.135","5.679","3.34","6.143","2.937","6.864","6.507","5.438","8.128","6.048","7.038","8.275","7.687","8.498","13.363","12.981","12.379","14.235","20.938","18.788","16.67","12.389","14.487","15.139","13.998","13.73","16.784","13.978","12.52","8.31","6.838","8.504","8.54","11.103","8.46","8.943","11.277","8.808","9.756","7.96","9.938","9.441","9.222","13.294","1.075","4.147","4.109","6.912","8.922","11.298","10.064","15.346","17.09","19.492","23.319","22.134","19.946","21.521","21.947","23.243","22.837","27.787","25.777","25.777","8.686","9.683","7.063","7.891","8.053","8.408","7.743","7.528","6.688","8.253","7.213","8.11","9.184","8.29","7.909","7.82","7.135","7.978","7.749","10.264","7.952","10.304","11.403","8.475","10.55","8.414","9.169","9.967","9.945","10.744","14.381","11.629","10.21","9.216","9.928","13.097","11.534","11.851","11.057","11.527","11.895","10.166","12.159","11.494","13.023","12.067","13.534","13.802","5.573","7.118","7.094","9.041","10.632","12.571","12.006","13.07","13.108","12.464","12.124","15.216","13.617","17.434","15.715","16.395","17.593","17.68","17.724","19.762"
"AR DIFF(P-B)","9.23","3.086","4.795","11.325","5.918","4.87","3.156","3.545","2.358","14.435","-0.100000000000001","-13.263","0.667999999999999","8.276","14.548","4.089","-4.997","-3.672","-0.123000000000001","30.659","9.105","4.628","4.865","0.689","3.038","1.405","16.31","14.419","10.937","-0.948","-5.277","-8.51","2.712","-6.426","-6.109","0.655","0.0819999999999999","-2.305","3.972","-1.711","-1.778","3.178","-2.315","-4.246","-1.864","-6.245","-2.569","-8.815","-12.937","-5.6","-23.648","-17.421","-11.133","-12.113","-23.094","-22.16","11.396","22.661","36.211","-8.718","-12.523","55.964","19.726","-0.249000000000002","5.459","14.17","23.083","25.37","9.93","4.962","5.958","6.757","5.216","1.197","2.111","3.635","-0.305","9.779","1.236","-3.009","0.337","5.929","12.14","5.452","-0.923","-2.258","-0.917999999999999","20.265","7.286","4.964","4.814","2.436","0.439999999999998","-0.225999999999999","14.413","17.247","14.299","-2.442","-1.464","0.618","2.182","-4.081","-2.192","5.995","6.67","5.003","5.952","4.666","5.072","0.470000000000001","-2.885","-3.536","0.508999999999999","0.295","3.261","-5.66","-8.291","-10.652","-17.373","-11.749","-4.845","-2.841","-9.137","-10.27","2.947","6.528","15.782","-10.235","-11.469","20.053","9.769","-5.044","-7.829","-5.466","17.53","23.384","12.317","10.031","8.754","7.193","4.211","0.518000000000001","0.564","1.731","1.544","7.886","2.32","-1.043","0.887","7.854","13.019","9.379","0.535","-1.676","-0.771","15.944","6.933","7.694","7.94","0.728","1.536","-0.0399999999999991","11.438","15.887","12.603","-1.26","-1.254","-0.126999999999999","2.534","0.647","2.755","13.464","8.808","8.608","4.656","3.61","5.713","-0.0920000000000005","-2.057","-4.197","0.264000000000001","0.731999999999999","1.209","-4.472","-6.859","-8.454","-14.194","-9.781","-4.558","-3.68","-10.403","-10.349","0.818","2.598","7.976","-5.532","-5.839","7.492","7.397","-5.563","-5.223","-3.855","8.654","13.598"
"P Volatility","12.51","18.5","16.48","15.81","14.04","11.12","12.86","8.46","12.77","14.18","11.9","9.29","6.03","8.75","11.17","10.22","6.33","6.25","4.5","10.07","6.44","6.49","5.25","5.83","6.86","9.77","14.09","16.51","17.85","11.75","11.45","10.74","13.65","14.46","16.49","21.26","20.17","20.81","15.62","19.82","19.73","17.87","15.23","15.34","13.65","9.53","6.82","10.67","18.55","24.2","32.67","24.04","20.53","23.35","22.81","22.29","29.03","29.8","30.82","19.75","11.75","29.9","27.82","17.42","17.84","19.77","25.92","24.24","11.19","15.38","14.06","12.2","10.73","10.12","11.4","9.6","10.61","11.86","10.75","9.6","11.53","14.96","15.48","14.69","10.11","8.73","9.38","13.21","12.41","11.15","6.84","8.37","6.59","7.54","11.87","13.55","14.67","9.32","10.34","9.25","9.93","10.62","13.28","16.57","16.28","16.7","12.78","15.73","15.5","13.72","12.55","13.02","11.82","12.05","11.75","12.44","16.38","21.19","25.44","21.15","17.56","20.86","20.21","19.56","22.48","21.92","21.96","17.39","15.99","29.21","24.87","17.83","21.65","23.19","31.94","30.48","10.77","14.38","13.55","11.27","9.34","8.94","10.29","8.48","10.58","11.25","9.87","9.33","10.91","13.48","13.86","12.73","9.53","9.8","10.4","14.83","13.26","13.05","12.75","11.8","9.91","9.85","12.34","13.39","15.34","11.94","13.15","12.25","11.01","11.54","13.15","15.72","14.67","15.13","11.12","13.48","12.66","11.64","10.49","10.8","10.29","10.49","10.2","11.5","14.63","18.51","21.51","17.77","15.15","17.79","17.46","17.36","19.35","20.62","20.06","15.7","14.74","25.62","22.58","18.77","21.66","22.82","29.44","28.34"
"B Volatility","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.58","12.02","11.99","11.91","11.66","11.55","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-2.36","2.19","0.210000000000001","-0.360000000000001","-1.93","-3.6","-1.19","-1.31","2.86","4.21","3.93","1.75","-0.14","2.52","4.93","4.09","0.81","0.8","-0.81","5.81","2.29","2.23","0.99","0.26","-1.12","0.219999999999999","4.52","6.82","8.21","1.61","1","0.31","0.610000000000001","1.41","1.69","4.8","4.1","4.65","-0.880000000000001","1.37","0.390000000000001","-1.18","-3.96","-2.25","-4.03","-3.93","-5.53","-1.73","2.37","5.06","10.45","2.53","-1.06","1.54","-0.310000000000002","-1.95","4.41","3.44","4.41","-4.14","-7.18","14.03","11.73","1.07","1.77","5.44","13.84","12.16","-1.06","2.39","1.12","-0.73","-2.18","-2.8","-1.49","-3.27","-2.24","-1.11","-1.71","-2.28","-0.430000000000001","3.01","3.53","2.9","-1.61","-1.89","-0.789999999999999","5.51","4.73","3.62","0.73","1.76","-0.28","-0.17","4.14","5.79","7.14","1.54","2.43","1.61","0.42","1.16","1.37","4.03","3.67","4.04","-0.130000000000001","1.62","0.73","-1.05","-2.34","-1.85","-3.04","-2.96","-2.9","-1.78","0.959999999999999","3.83","5.92","1.5","-2","1.11","-0.379999999999999","-0.690000000000001","1.95","1.92","2.27","-2.36","-3.75","9.48","6.04","-0.710000000000001","3.09","4.84","13.57","12.11","-0.81","2.36","1.56","-0.640000000000001","-2.32","-2.61","-1.24","-2.81","-0.69","-0.0500000000000007","-1.12","-1.53","-0.140000000000001","2.42","2.83","1.71","-1.46","-1.09","-0.449999999999999","3.98","2.41","2.14","2.36","1.39","-0.699999999999999","-1.08","1.41","2.53","4.53","1.77","3.19","3.8","1.51","2.15","2.57","4.59","3.94","4.38","0.19","1.61","0.390000000000001","-0.609999999999999","-1.86","-1.47","-1.98","-1.85","-2.2","-0.77","1.18","3.58","4.94","1.11","-1.53","0.899999999999999","-0.0500000000000007","-0.490000000000002","1.35","1.84","1.42","-2.73","-3.45","7.37","4.18","0.359999999999999","3.28","4.48","11.07","10.37"
"P Tracking Error","5.05","7.35","4.85","2.59","6.58","6.69","6.51","4.85","5.49","5.42","6.38","5.66","3.55","5.59","8.79","7.31","2.33","3.03","2.75","10.44","6.38","6.52","4.94","4.3","3.4","3.56","8.53","8.76","10.89","5.26","5.84","3.41","4.45","4.8","4.78","8.14","6.33","8.88","5.23","6","3.82","5.74","6.37","5.13","8","6.74","8.09","7.42","6.76","8.46","13.67","7.41","5.14","3.63","4.37","7.3","10.76","8.72","9.49","8.99","11.28","17.12","15.66","9.93","12.42","14.21","18.17","16.46","5.04","5.93","5.26","3.21","6.25","6.23","5.69","5.94","7.39","6.58","6.84","6.56","3.68","6.11","8.47","7.83","4.76","5.34","4.02","9.21","7.57","6.73","4.85","4.37","3.3","3.4","9.14","8.53","10.57","4.59","7.01","5.05","3.72","4.35","4.61","7.45","6.54","7.61","4.6","5.14","5.05","4.66","5.5","4.9","7.51","6.02","7.04","6.45","5.95","6.63","10.19","6.92","5.93","4.43","6.38","6.12","8.99","8.46","9.19","7.07","8.32","13.79","11.3","7.86","9.88","12.31","17.34","15.44","5.8","6.56","5.82","5.08","5.94","5.54","4.99","5.21","6.98","6.36","5.98","5.96","4.1","5.47","7.34","6.9","4.58","4.77","3.68","8.29","6.8","6.69","6.63","5.1","4.13","4.2","8.44","7.41","9","5.1","7.35","6.58","4.07","5.09","6.34","8.55","6.95","7.95","4.3","5.13","4.79","4.3","4.99","4.53","6.69","5.66","6.19","5.94","5.7","6.34","9.31","6.11","6.31","4.68","6.22","6.12","9.1","8.27","9.42","7.32","8.57","12.35","9.82","7.5","9","10.52","14.93","13.73"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
