"","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","9.648","7.863","6.81","7.68","3.027","2.581","8.296","12.024","15.673","13.03","20.822","4.807","11.853","16.525","13.078","14.243","8.879","9.996","11.53","2.684","5.608","-1.496","-8.819","-5.546","-9.035","0.707","1.715","-1.528","1.729","-6.036","-1.38","-1.95","4.778","14.497","18.637","15.568","-12.272","-0.338","-1.831","-6.451","-2.88","-2.641","2.307","6.629","1.335","-2.42","1.451","10.083","46.692","33.83","33.801","30.305","32.952","28.204","42.301","44.488","6.54","5.089","4.573","5.188","3.898","5.406","10.956","10.64","10.758","15.143","21.563","13.737","12.599","18.149","13.819","14.451","7.691","9.401","12.264","9.792","9.998","6.427","5.965","3.996","6.171","10.477","12.742","9.861","8.808","5.149","4.381","-1.416","7.48","11.285","10.518","10.352","-3.269","3.454","1.605","-1.111","2.141","0.134","2.653","5.105","3.166","5.175","8.355","11.138","9.281","9.42","10.699","11.084","10.557","11.434","34.619","37.261","7.177","6.025","5.236","5.669","4.84","6.013","5.909","9.861","8.456","11.07","13.44","3.406","8.185","11.115","7.752","8.376","6.351","8.178","11.743","8.204","10.388","10.524","12.621","16.81","12.888","14.014","16.39","14.018","13.239","10.007","9.455","6.488","10.036","13.926","11.01","9.838","-0.893","1.926","0.534","-0.895","2.72","-0.486","4.382","4.14","2.972","1.091","2.388","7.485","5.115","7.121","9.275","9.133","10.605","10.185","24.91","27.913"
"B Annualized Returns","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","-9.77","-5.499","-8.567","-8.82","-10.115","-9.214","-7.06","-6.449","-3.068","-5.423","-2.021","-9.752","-4.643","3.714","-0.437000000000001","-0.0429999999999993","-5.873","-6.263","-4.462","-6.971","-0.613","-1.119","-2.581","-8.094","-9.469","-8.714","-4.795","-5.346","-6.177","-7.786","-5.487","-10.307","-9.007","-5.617","-8.558","-10.314","-2.727","-0.182","-8.216","-15.688","-14.582","-23.373","-14.055","-18.016","-16.634","-21.294","-16.001","-9.074","-12.359","-14.92","-5.398","-9.846","-4.44","-2.862","11.713","13.9","-1.946","-1.428","-2.465","-2.595","-3.939","-3.092","-2.331","-1.989","-0.159000000000001","0.876000000000001","0.625","-4.836","-4.391","5.063","-0.667999999999999","-0.934999999999999","-6.253","-4.733","-3.41","-4.186","-2.403","-2.204","-0.873","-4.383","-1.985","-0.625999999999999","3.017","0.935","-2.469","-3.291","-5.508","-9.376","-2.463","1.895","0.954000000000001","-3.266","0.704","-1.203","-3.307","-8.023","-7.994","-11.576","-7.411","-10.085","-12.819","-14.317","-14.663","-10.996","-10.665","-11.747","-10.992","-12.159","-12.336","-14.359","8.842","11.484","-1.462","-2.533","-2.673","-2.027","-2.22","-1.965","-1.779","-0.344999999999999","0.452","1.037","2.037","-4.98","-2.656","2.54","-1.417","-1.53","-3.744","-2.836","-2.44","-3.425","0.0950000000000006","1.368","2.693","3.834","1.694","2.163","4.707","2.628","1.344","0.407999999999999","-2.227","-5.018","-2.824","1.595","-2.24","-4.092","-3.035","-4.981","-7.231","-9.936","-8.79","-13.136","-7.624","-9.152","-9.581","-11.373","-9.509","-7.731","-8.502","-10.127","-6.017","-7.262","-7.058","-7.636","7.192","7.517"
"P Volatility","8.97","8.45","8.81","8.54","7.91","7.05","7.81","5.01","5.02","4.02","4.54","4.88","8.85","10.58","10.5","10.4","9.45","10.37","10.13","11.29","11.5","12.22","15.05","19.32","19.17","17.48","20.03","22.88","25.48","25.24","21.99","18.9","14.26","11.61","8.69","10.42","14.66","16.28","18.11","18.49","19.57","20.41","24.55","20.59","20.3","22.67","20.95","21.01","14.22","14.51","15.31","13.58","15.36","13.03","23.3","24.8","10.89","11.17","10.79","9.96","9.79","8.5","9.16","8.08","8.48","8.5","7.73","7.95","7.26","8.8","8.4","8.33","7.7","8.01","8.41","9.63","8.58","9.24","12.17","15.3","15.81","14.73","15.61","17.6","19.33","19.01","16.56","15.58","13","13.9","12.43","11.5","13.92","14.91","15.78","16.4","17.78","17.39","20.12","17.98","17.89","17.18","15.3","18.21","18.68","18.59","16.71","16.32","17.32","17.06","26.02","29.22","9.82","9.86","9.46","8.72","8.69","8.71","9.64","10.83","11.01","11.38","12.15","11.03","11.01","12.19","10.96","10.92","10.38","10.69","11.06","11.22","9.94","10.91","12.22","15.63","15.26","14.43","14.44","15.89","17.2","17.07","14.84","14.19","11.3","11.73","10.72","10.75","12.27","13.09","13.64","14.23","15.4","15.01","17.25","15.99","15.77","16.39","15.36","17.01","17.15","17.32","16.48","16.35","16.97","17.28","23.54","26.55"
"B Volatility","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","2.8","2.22","2.57","2.41","2.39","1.6","2.5","0.75","0.869999999999999","-0.24","0.28","-0.69","0.869999999999999","1.03","0.93","0.710000000000001","-0.190000000000001","0.229999999999999","-0.319999999999999","0.859999999999999","-1.54","-0.83","0.25","2.86","3.1","1.32","3.53","4.43","6.14","6.19","2.8","1.31","-3.42","-1.85","-3.66","-1.98","-1.52","-2.86","-4.11","-3.02","-2.02","-1.4","1.43","-3.65","-4.32","-3.69","-5.46","-2.88","-4.71","-1.36","-0.779999999999999","-2.77","-0.710000000000001","-1.3","11.22","12.72","-1.07","-0.779999999999999","-1.16","-1.83","-1.93","-2.12","-1.01","0.38","0.800000000000001","0.97","1.62","1.34","0.39","1.09","0.67","0.57","0.17","0.23","0.5","1.99","-0.93","-0.220000000000001","0.26","2.76","3.2","2.07","2.7","3.49","4.56","4.24","1.67","0.710000000000001","-1.86","-1.11","-2.22","-2.72","-1.5","-2.45","-3.74","-3.25","-1.78","-2.36","-0.469999999999999","-2.27","-2.64","-2.82","-4.39","-1.54","-1.06","-1.14","-2.12","-2.22","-1.24","-1.29","7.65","10.85","-1.23","-1.2","-1.57","-2.3","-2.3","-2.18","-1.21","-0.0199999999999996","0.16","0.470000000000001","1.76","0.619999999999999","0.4","1.26","0.0300000000000011","0.0600000000000005","-0.43","0.52","1.1","2.77","0.44","1.52","1.64","4.5","4.53","3.68","3.51","4.02","4.93","4.82","2.49","1.92","-0.969999999999999","-0.609999999999999","-1.68","-1.52","-1.18","-1.84","-2.93","-2.43","-1.28","-1.88","-0.260000000000002","-1.86","-2.23","-2.39","-3.28","-1.42","-1.04","-0.93","-1.92","-2.06","-1.41","-1.06","5.17","8.58"
"P Tracking Error","7.05","5.27","4.57","3.91","3.95","3.81","3.74","2.56","2.52","3.17","3.54","5.13","3.27","2.84","4.54","5.16","5.83","5.06","5.62","5.17","6.2","5.58","4.66","5.34","5.4","6.06","8.41","8.88","10.28","9.92","7.09","6.18","6.87","8.47","7.15","8.09","6.79","7.09","9","8.25","8.68","5.63","4.89","8.78","8.64","8.85","10.34","9.93","9.71","7.33","9.19","9.94","10.65","9.11","14.97","16.65","7.21","4.8","4.99","6.48","6.41","6.35","5.11","2.91","3.42","3.65","4.18","5.53","3.88","3.82","3.98","4.17","4.43","4.14","5.39","5.82","4.78","4.73","4.88","6.25","6.52","6.89","6.73","6.78","7.78","7.71","5.04","5.19","6.73","6.93","6.46","6.99","5.72","7.41","7.74","7.99","7.04","7.61","5.46","7.87","7.88","8.56","8.37","8.15","7.88","7.57","7.93","8.86","8.85","9.08","12.86","15.02","6.97","4.69","4.49","5.95","5.89","6.2","4.72","3.57","3.61","3.79","4.36","5.41","4.35","4.35","4.58","4.6","5.29","5.08","6.13","6.21","5.17","5.52","5.92","8.7","8.54","8.58","7.56","7.8","8.96","8.82","6.63","6.98","6.52","6.4","5.83","6.55","5.55","6.79","7.49","7.54","6.97","7.58","5.71","7.21","7.38","8.08","8.16","7.05","6.96","7.04","8.46","8.46","8.68","8.37","11.13","12.66"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
