"","1 Y 2018-06-26 to 2019-06-27","1 Y 2018-07-26 to 2019-07-27","1 Y 2018-08-27 to 2019-08-27","1 Y 2018-09-26 to 2019-09-27","1 Y 2018-10-26 to 2019-10-27","1 Y 2018-11-26 to 2019-11-27","1 Y 2018-12-26 to 2019-12-27","1 Y 2019-01-28 to 2020-01-27","1 Y 2019-02-26 to 2020-02-27","1 Y 2019-03-26 to 2020-03-27","1 Y 2019-04-26 to 2020-04-27","1 Y 2019-05-28 to 2020-05-27","1 Y 2019-06-26 to 2020-06-27","1 Y 2019-07-26 to 2020-07-27","1 Y 2019-08-26 to 2020-08-27","1 Y 2019-09-26 to 2020-09-27","1 Y 2019-10-28 to 2020-10-27","1 Y 2019-11-26 to 2020-11-27","1 Y 2019-12-26 to 2020-12-27","1 Y 2020-01-27 to 2021-01-27","1 Y 2020-02-26 to 2021-02-27","1 Y 2020-03-26 to 2021-03-27","1 Y 2020-04-27 to 2021-04-27","1 Y 2020-05-26 to 2021-05-27","1 Y 2020-06-26 to 2021-06-27","1 Y 2020-07-27 to 2021-07-27","1 Y 2020-08-26 to 2021-08-27","1 Y 2020-09-28 to 2021-09-27","1 Y 2020-10-26 to 2021-10-27","1 Y 2020-11-27 to 2021-11-27"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.277","5.222","-1.693","0.796","12.272","16.013","28.525","20.898","2.96","-16.433","-10.739","5.653","-3.391","1.738","14.465","6.352","8.526","16.004","18.742","21.068","39.16","93.224","76.202","62.832","63.629","54.942","49.4","57.412","57.341","37.329"
"B Annualized Returns","7.004","5.875","-0.636","2.466","14.179","17.471","31.293","26.185","11.543","-6.249","-5.002","6.777","5.834","7.209","21.246","9.059","11.93","15.805","13.974","18.682","22.877","48.809","45.63","40.251","40.387","36.632","28.495","33.265","34.514","30.176"
"AR DIFF(P-B)","-1.727","-0.653","-1.057","-1.67","-1.907","-1.458","-2.768","-5.287","-8.583","-10.184","-5.737","-1.124","-9.225","-5.471","-6.781","-2.707","-3.404","0.199000000000002","4.768","2.386","16.283","44.415","30.572","22.581","23.242","18.31","20.905","24.147","22.827","7.153"
"P Volatility","21.56","22.73","22.7","22.47","21.7","21.98","16.84","12.89","12.63","15.47","27.43","32.72","33.79","34.23","35.68","35.52","36.45","37.32","40.33","40.12","39.44","25.09","20.22","19.16","18.94","19.52","21.01","19.72","19.85","9.43"
"B Volatility","18.58","18.88","18.74","18.88","17.05","17.09","12.56","10.19","10.09","15.19","20.15","23.95","23.79","23.82","24","24.99","25.67","25.68","27.22","27.27","24.34","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65"
"V DIFF(P-B)","2.98","3.85","3.96","3.59","4.65","4.89","4.28","2.7","2.54","0.280000000000001","7.28","8.77","10","10.41","11.68","10.53","10.78","11.64","13.11","12.85","15.1","8.43","7.07","5.66","5","5.73","8.55","9.42","7.59","-1.22"
"P Tracking Error","5.3","5.86","6.02","6.23","6.9","7.4","7.01","5.79","5.89","6.66","10.64","11.52","13.18","13.48","14.46","13.88","14.37","15.31","16.33","15.58","16.76","11.91","11.55","11.54","11.29","11.87","14","14.48","15.09","10.31"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.33","-0.11","-0.18","-0.27","-0.28","-0.2","-0.39","-0.91","-1.46","-1.53","-0.54","-0.1","-0.7","-0.41","-0.47","-0.2","-0.24","0.01","0.29","0.15","0.97","3.73","2.65","1.96","2.06","1.54","1.49","1.67","1.51","0.69"
