"","2016-10-11_to_2018-10-12_ALLPortfolio_1QRank","2016-11-11_to_2018-11-12_ALLPortfolio_1QRank","2016-12-12_to_2018-12-12_ALLPortfolio_1QRank","2017-01-11_to_2019-01-12_ALLPortfolio_1QRank","2017-02-13_to_2019-02-12_ALLPortfolio_1QRank","2017-03-13_to_2019-03-12_ALLPortfolio_1QRank","2017-04-11_to_2019-04-12_ALLPortfolio_1QRank","2017-05-11_to_2019-05-12_ALLPortfolio_1QRank","2017-06-12_to_2019-06-12_ALLPortfolio_1QRank","2017-07-11_to_2019-07-12_ALLPortfolio_1QRank","2017-08-11_to_2019-08-12_ALLPortfolio_1QRank","2017-09-11_to_2019-09-12_ALLPortfolio_1QRank","2017-10-11_to_2019-10-12_ALLPortfolio_1QRank","2017-11-13_to_2019-11-12_ALLPortfolio_1QRank","2017-12-11_to_2019-12-12_ALLPortfolio_1QRank","2018-01-11_to_2020-01-12_ALLPortfolio_1QRank","2018-02-12_to_2020-02-12_ALLPortfolio_1QRank","2018-03-12_to_2020-03-12_ALLPortfolio_1QRank","2018-04-11_to_2020-04-12_ALLPortfolio_1QRank","2018-05-11_to_2020-05-12_ALLPortfolio_1QRank","2018-06-11_to_2020-06-12_ALLPortfolio_1QRank","2018-07-11_to_2020-07-12_ALLPortfolio_1QRank","2018-08-13_to_2020-08-12_ALLPortfolio_1QRank","2018-09-11_to_2020-09-12_ALLPortfolio_1QRank","2018-10-11_to_2020-10-12_ALLPortfolio_1QRank","2018-11-12_to_2020-11-12_ALLPortfolio_1QRank","2018-12-11_to_2020-12-12_ALLPortfolio_1QRank","2019-01-11_to_2021-01-12_ALLPortfolio_1QRank","2019-02-11_to_2021-02-12_ALLPortfolio_1QRank","2019-03-11_to_2021-03-12_ALLPortfolio_1QRank","2019-04-11_to_2021-04-12_ALLPortfolio_1QRank","2019-05-13_to_2021-05-12_ALLPortfolio_1QRank","2019-06-11_to_2021-06-12_ALLPortfolio_1QRank","2019-07-11_to_2021-07-12_ALLPortfolio_1QRank","2019-08-12_to_2021-08-12_ALLPortfolio_1QRank","2019-09-11_to_2021-09-12_ALLPortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.136","14.404","9.368","8.475","10.95","12.486","13.998","13.899","14.75","15.925","16.57","12.777","11.051","11.218","9.638","9.615","14.493","-3.796","2.182","1.778","1.53","3.313","7.172","5.226","18.245","12.648","19.547","27.617","24.427","23.481","25.397","24.381","26.378","24.595","25.219","28.552"
"B Annualized Returns","13.779","12.212","8.38","6.82","8.589","8.462","11.124","9.712","8.877","11.452","8.659","9.967","7.816","9.382","9.129","8.634","12.8","-5.581","2.756","2.57","4.544","7.153","9.448","7.548","13.774","13.883","17.845","20.937","19.186","17.606","19.491","20.206","21.289","20.833","24.351","22.903"
"AR DIFF(P-B)","2.357","2.192","0.988","1.655","2.361","4.024","2.874","4.187","5.873","4.473","7.911","2.81","3.235","1.836","0.509","0.981","1.693","1.785","-0.574","-0.792","-3.014","-3.84","-2.276","-2.322","4.471","-1.235","1.702","6.68","5.241","5.875","5.906","4.175","5.089","3.762","0.868000000000002","5.649"
"P Volatility","7.11","10","9.96","12.87","13.98","14.83","15.4","15.57","16.22","16.66","16.94","16.83","16.45","16.13","16.09","15.39","14.6","15.18","20.86","23.68","25.14","25.22","24.43","23.87","24.44","24.01","24.92","24.71","24.93","24.28","23.65","22.76","23.57","23.63","23.83","23.07"
"B Volatility","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","0.0300000000000002","0.869999999999999","0.840000000000002","1.21","1.35","2.1","2.65","2.62","2.18","1.93","2.22","2","1.64","1.37","1.2","0.860000000000001","0.469999999999999","-0.27","2.74","3.41","4.66","4.84","3.81","2.76","3.84","3.23","4.43","4.68","4.92","4.23","3.65","3.55","4.7","4.76","5.15","4.37"
"P Tracking Error","3.22","3.53","3.28","3.26","3.18","3.97","4.47","4.74","4.97","4.83","5.21","4.32","4.31","3.73","3.67","3.83","4.04","3.47","4.87","4.8","6.23","6.14","4.84","3.98","5.73","5.73","6.87","6.99","7.18","6.68","6.26","6.18","7.17","7.11","8.54","7.1"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
