"","1 Y 2017-01-10 to 2019-01-11","1 Y 2017-02-10 to 2019-02-11","1 Y 2017-03-10 to 2019-03-11","1 Y 2017-04-10 to 2019-04-11","1 Y 2017-05-10 to 2019-05-11","1 Y 2017-06-12 to 2019-06-11","1 Y 2017-07-10 to 2019-07-11","1 Y 2017-08-10 to 2019-08-11","1 Y 2017-09-11 to 2019-09-11","1 Y 2017-10-10 to 2019-10-11","1 Y 2017-11-10 to 2019-11-11","1 Y 2017-12-11 to 2019-12-11","1 Y 2018-01-10 to 2020-01-11","1 Y 2018-02-12 to 2020-02-11","1 Y 2018-03-12 to 2020-03-11","1 Y 2018-04-10 to 2020-04-11","1 Y 2018-05-10 to 2020-05-11","1 Y 2018-06-11 to 2020-06-11","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2017-01-10 to 2019-01-11","2 Y 2017-02-10 to 2019-02-11","2 Y 2017-03-10 to 2019-03-11","2 Y 2017-04-10 to 2019-04-11","2 Y 2017-05-10 to 2019-05-11","2 Y 2017-06-12 to 2019-06-11","2 Y 2017-07-10 to 2019-07-11","2 Y 2017-08-10 to 2019-08-11","2 Y 2017-09-11 to 2019-09-11","2 Y 2017-10-10 to 2019-10-11","2 Y 2017-11-10 to 2019-11-11","2 Y 2017-12-11 to 2019-12-11","2 Y 2018-01-10 to 2020-01-11","2 Y 2018-02-12 to 2020-02-11","2 Y 2018-03-12 to 2020-03-11","2 Y 2018-04-10 to 2020-04-11","2 Y 2018-05-10 to 2020-05-11","2 Y 2018-06-11 to 2020-06-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-6.204","4.503","2.459","9.845","7.589","5.256","7.728","9.732","0.7","9.375","14.3","20.481","26.803","24.38","-2.895","-6.482","1.294","2.9","3.314","14.584","8.541","20.821","14.996","21.491","32.974","26.926","57.836","65.677","58.348","58.722","55.604","48.653","50.83","7.225","9.854","11.537","13.053","13.756","14.151","14.939","17.318","10.702","9.386","11.895","9.905","11.051","15.272","-0.161","1.758","2.591","3.678","4.549","7.413","4.509","12.051","13.7","20.099","28.065","22.575","20.585","21.388","25.885","24.906","24.851","28.24","28.617"
"B Annualized Returns","-6.19","2.031","0.01","9.315","5.814","3.728","8.143","2.28","3.914","8.866","13.273","19.146","25.753","23.911","-1.796","-3.41","4.22","4.245","6.171","15.629","11.012","18.345","15.551","15.619","15.601","14.015","40.552","47.995","41.701","41.482","38.626","33.417","32.074","6.82","8.154","8.298","10.774","9.58","9.001","11.212","9.423","9.823","7.816","9.323","8.677","9.003","12.455","-0.751","2.756","3.64","3.79","7.153","8.702","7.54","11.724","14.476","17.553","20.943","18.482","17.485","19.563","21.549","21.445","20.826","24.205","23.313"
"AR DIFF(P-B)","-0.0139999999999993","2.472","2.449","0.530000000000001","1.775","1.528","-0.415000000000001","7.452","-3.214","0.509","1.027","1.335","1.05","0.468999999999998","-1.099","-3.072","-2.926","-1.345","-2.857","-1.045","-2.471","2.476","-0.555","5.872","17.373","12.911","17.284","17.682","16.647","17.24","16.978","15.236","18.756","0.404999999999999","1.7","3.239","2.279","4.176","5.15","3.727","7.895","0.879","1.57","2.572","1.228","2.048","2.817","0.59","-0.998","-1.049","-0.112","-2.604","-1.289","-3.031","0.327","-0.776000000000002","2.546","7.122","4.093","3.1","1.825","4.336","3.461","4.025","4.035","5.304"
"P Volatility","15.72","20.05","20.78","20.9","21.15","21.59","22.6","23.71","24.25","20.37","20.19","14.93","11.58","10.58","13.94","23.11","27.53","26.84","27.91","29.38","30.3","30.29","29.09","33.35","33.18","31.06","18.48","15.4","16.12","16.48","16.02","15.55","14.62","12.37","14.61","14.92","15.14","15.53","15.95","16.48","17.09","17.61","16.52","16.22","16.05","15.76","14.4","16.03","20.93","23.02","23.37","24.45","25.59","25.96","25.14","24.18","25.06","24.5","24.21","23.6","24.2","23.02","23.46","23.09","23.43","23.99"
"B Volatility","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","1.25","3.37","4.17","4.25","4.22","2.94","2.95","4.24","4.64","2.53","2.34","1.36","-0.369999999999999","-1.41","-1.8","2.96","3.99","3.92","4.96","6.07","6.22","5.51","4.14","6.27","6.05","6.53","0.699999999999999","0.83","1.43","1.61","1.45","1.89","2.89","0.709999999999999","1.98","2.19","2.39","2.58","1.91","1.75","2.37","2.78","1.71","1.46","1.16","1.23","0.27","0.580000000000002","2.81","2.75","2.89","4.07","4.97","4.85","4.54","3.4","4.57","4.47","4.2","3.55","4.2","3.81","4.59","4.22","4.75","5.29"
"P Tracking Error","4.32","5.21","5.48","5.64","5.83","5.68","4.91","6.7","5.58","3.97","4.88","4.01","3.53","3.02","2.95","5.7","6.02","6.07","6.51","7.51","7.36","7.14","7.79","9.58","9.12","9.56","7.12","7.64","6.2","6.22","6.15","6.96","7.27","3.33","3.75","4.17","4.33","4.62","4.68","4.57","5.36","4.32","3.83","4.23","3.91","4.21","3.49","3.47","4.85","4.84","4.92","5.27","6.09","5.85","5.71","5.86","7.01","6.89","6.78","6.85","7.39","6.2","6.89","6.57","7.44","7.9"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
