"","2017-10-10_to_2019-10-11_ALLPortfolio_5QRank","2017-11-10_to_2019-11-11_ALLPortfolio_5QRank","2017-12-11_to_2019-12-11_ALLPortfolio_5QRank","2018-01-10_to_2020-01-11_ALLPortfolio_5QRank","2018-02-12_to_2020-02-11_ALLPortfolio_5QRank","2018-03-12_to_2020-03-11_ALLPortfolio_5QRank","2018-04-10_to_2020-04-11_ALLPortfolio_5QRank","2018-05-10_to_2020-05-11_ALLPortfolio_5QRank","2018-06-11_to_2020-06-11_ALLPortfolio_5QRank","2018-07-10_to_2020-07-11_ALLPortfolio_5QRank","2018-08-10_to_2020-08-11_ALLPortfolio_5QRank","2018-09-10_to_2020-09-11_ALLPortfolio_5QRank","2018-10-10_to_2020-10-11_ALLPortfolio_5QRank","2018-11-12_to_2020-11-11_ALLPortfolio_5QRank","2018-12-10_to_2020-12-11_ALLPortfolio_5QRank","2019-01-10_to_2021-01-11_ALLPortfolio_5QRank","2019-02-11_to_2021-02-11_ALLPortfolio_5QRank","2019-03-11_to_2021-03-11_ALLPortfolio_5QRank","2019-04-10_to_2021-04-11_ALLPortfolio_5QRank","2019-05-10_to_2021-05-11_ALLPortfolio_5QRank","2019-06-10_to_2021-06-11_ALLPortfolio_5QRank","2019-07-10_to_2021-07-11_ALLPortfolio_5QRank","2019-08-12_to_2021-08-11_ALLPortfolio_5QRank","2019-09-10_to_2021-09-11_ALLPortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.316","9.843","8.233","10.473","15.614","-0.321","1.727","2.936","2.651","3.509","7.818","7.619","15.004","16.87","22.197","26.033","24.741","23.208","23.578","24.485","26.98","26.052","28.634","27.348"
"B Annualized Returns","7.902","9.323","8.677","9.003","12.455","-0.751","2.468","3.723","3.875","6.762","8.448","7.738","11.724","14.476","17.798","20.903","19.215","17.632","19.563","19.982","21.236","20.826","24.205","23.313"
"AR DIFF(P-B)","2.414","0.52","-0.443999999999999","1.47","3.159","0.43","-0.741","-0.787","-1.224","-3.253","-0.630000000000001","-0.119000000000001","3.28","2.394","4.399","5.13","5.526","5.576","4.015","4.503","5.744","5.226","4.429","4.035"
"P Volatility","17.15","16.85","17.33","16.39","15.87","16.45","21.08","23.37","23.29","23.75","24.42","24.96","25.18","24.85","25.09","24.32","24.26","24.76","24.9","23.28","23.56","24.71","24.3","23.61"
"B Volatility","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","2.34","2.09","2.44","1.86","1.74","1","2.96","3.1","2.81","3.37","3.8","3.85","4.58","4.07","4.6","4.29","4.25","4.71","4.9","4.07","4.69","5.84","5.62","4.91"
"P Tracking Error","4.78","3.61","3.99","4.04","4.19","3.68","5.11","5.01","5.04","5.01","5.36","5.6","6.44","6.43","6.71","6.44","6.62","7.62","7.57","6.66","7.53","8.31","8.3","7.82"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.51","0.14","-0.11","0.36","0.75","0.12","-0.15","-0.16","-0.24","-0.65","-0.12","-0.02","0.51","0.37","0.66","0.8","0.83","0.73","0.53","0.68","0.76","0.63","0.53","0.52"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.14","-0.09","-0.14","0.1","0.17","0.09","-0.12","-0.17","-0.13","-0.18","-0.14","-0.04","0","0.07","0.08","0","-0.11","0.07","0.19","0.11","0.14","0.04","-0.06","-0.05"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.12","1.12","1.14","1.1","1.09","1.04","1.14","1.13","1.12","1.15","1.17","1.16","1.2","1.17","1.2","1.19","1.18","1.19","1.2","1.17","1.2","1.26","1.25","1.21"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.96","96.38","96.01","94.43","93.32","94.89","95.29","96.6","96.19","97.05","97.04","96.73","95.9","95.03","95.2","95.09","94.53","92.59","93.12","93.58","91.97","92.29","91.55","91.39"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-21.8329","-22.0541","-22.5878","-21.6583","-21.2669","-21.4112","-38.5111","-38.1759","-37.9175","-38.4063","-38.7548","-38.4936","-39.5155","-38.8324","-38.5666","-38.9281","-38.9453","-39.3846","-39.9446","-38.6838","-39.8176","-40.4703","-40.6863","-39.9345"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-2.0547","-2.2759","-2.8096","-1.8801","-1.4887","-1.633","-4.5861","-4.2509","-3.9925","-4.4813","-4.82980000000001","-4.5686","-5.59050000000001","-4.9074","-4.6416","-5.0031","-5.02030000000001","-5.4596","-6.0196","-4.7588","-5.8926","-6.5453","-6.76130000000001","-6.0095"
