"","2016-10-11_to_2019-10-12_ALLPortfolio_1QRank","2016-11-11_to_2019-11-12_ALLPortfolio_1QRank","2016-12-12_to_2019-12-12_ALLPortfolio_1QRank","2017-01-11_to_2020-01-12_ALLPortfolio_1QRank","2017-02-13_to_2020-02-12_ALLPortfolio_1QRank","2017-03-13_to_2020-03-12_ALLPortfolio_1QRank","2017-04-11_to_2020-04-12_ALLPortfolio_1QRank","2017-05-11_to_2020-05-12_ALLPortfolio_1QRank","2017-06-12_to_2020-06-12_ALLPortfolio_1QRank","2017-07-11_to_2020-07-12_ALLPortfolio_1QRank","2017-08-11_to_2020-08-12_ALLPortfolio_1QRank","2017-09-11_to_2020-09-12_ALLPortfolio_1QRank","2017-10-11_to_2020-10-12_ALLPortfolio_1QRank","2017-11-13_to_2020-11-12_ALLPortfolio_1QRank","2017-12-11_to_2020-12-12_ALLPortfolio_1QRank","2018-01-11_to_2021-01-12_ALLPortfolio_1QRank","2018-02-12_to_2021-02-12_ALLPortfolio_1QRank","2018-03-12_to_2021-03-12_ALLPortfolio_1QRank","2018-04-11_to_2021-04-12_ALLPortfolio_1QRank","2018-05-11_to_2021-05-12_ALLPortfolio_1QRank","2018-06-11_to_2021-06-12_ALLPortfolio_1QRank","2018-07-11_to_2021-07-12_ALLPortfolio_1QRank","2018-08-13_to_2021-08-12_ALLPortfolio_1QRank","2018-09-11_to_2021-09-12_ALLPortfolio_1QRank","2018-10-11_to_2021-10-12_ALLPortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","14.805","15.085","14.324","14.544","16.173","4.825","8.327","13.121","14.751","15.182","20.554","14.605","18.007","17.52","16.26","20.619","21.868","17.928","20.998","16.717","17.519","18.735","18.015","17.609","25.147"
"B Annualized Returns","11.605","12.61","11.973","12.809","13.237","1.483","5.829","6.215","7.768","9.506","11.436","10.314","11.396","11.02","11.249","11.137","13.191","11.443","16.004","14.177","15.133","16.454","16.49","16.192","18.99"
"AR DIFF(P-B)","3.2","2.475","2.351","1.735","2.936","3.342","2.498","6.906","6.983","5.676","9.118","4.291","6.611","6.5","5.011","9.482","8.677","6.485","4.994","2.54","2.386","2.281","1.525","1.417","6.157"
"P Volatility","14.17","13.8","14.23","14.18","13.35","14.16","18.64","21.99","22.75","22.46","22.78","22.29","21.8","21.03","22.88","22.9","21.64","20.24","21.85","21.76","22.81","22.78","21.88","21.02","21.83"
"B Volatility","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","1.94","1.64","2","1.91","1.16","0.800000000000001","3.2","4.94","5.55","5.27","5.37","4.53","3.81","2.96","3.88","4.03","2.98","1.71","3.29","3.07","4.12","4.13","3.25","2.37","3.6"
"P Tracking Error","4.11","4.25","4.4","4","3.26","4.8","6.28","8.45","9.59","9.76","9.55","7.73","7.4","5.88","6.7","7.33","6.9","5.49","6.44","6.08","7.35","6.97","5.79","5.1","6.51"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.78","0.58","0.53","0.43","0.9","0.7","0.4","0.82","0.73","0.58","0.95","0.56","0.89","1.11","0.75","1.29","1.26","1.18","0.78","0.42","0.32","0.33","0.26","0.28","0.95"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.12","0.09","0.1","0.01","0.16","0.41","0.15","0.35","0.58","0.34","0.51","0.19","0.34","0.39","0.25","0.51","0.35","0.35","0.29","0.08","0.01","0.03","-0.03","0.02","0.22"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.11","1.08","1.11","1.11","1.06","1","1.15","1.21","1.22","1.19","1.21","1.19","1.15","1.12","1.16","1.16","1.1","1.05","1.13","1.12","1.17","1.18","1.14","1.1","1.15"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.33","90.75","91.1","92.81","94.21","88.17","89.83","87.49","84.52","82.78","84.42","90.07","89.73","93.1","93.05","91.26","90.36","92.65","92.36","93.13","91.23","92.49","94.29","94.73","92.54"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-21.683","-21.2712","-21.8763","-21.9802","-21.0056","-30.8581","-39.6998","-40.1726","-40.587","-40.3192","-40.6841","-39.7545","-39.7873","-38.3136","-39.3789","-39.501","-38.9197","-36.6088","-38.2627","-37.6952","-39.3537","-39.5828","-38.2671","-37.7902","-38.9689"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.9048","-1.493","-2.0981","-2.202","-1.2274","-4.1165","-5.77480000000001","-6.24760000000001","-6.66200000000001","-6.3942","-6.7591","-5.8295","-5.8623","-4.3886","-5.4539","-5.576","-4.9947","-2.68380000000001","-4.33770000000001","-3.7702","-5.42870000000001","-5.6578","-4.3421","-3.8652","-5.0439"
