"","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","54.599","48.67","44.358","41.771","53.127","39.264","26.62","27.021","30.616","27.213","32.825","32.63","19.352","19.341","18.711","17.339","25.953","25.687"
"B Annualized Returns","40.658","36.732","28.495","29.867","40.519","31.113","21.053","20.694","24.818","20.954","23.026","22.381","16.445","16.246","15.563","14.2","20.283","19.65"
"AR DIFF(P-B)","13.941","11.938","15.863","11.904","12.608","8.151","5.567","6.327","5.798","6.259","9.799","10.249","2.907","3.095","3.148","3.139","5.67","6.037"
"P Volatility","17.12","16.28","15.82","14.56","16.36","11.92","25.45","25.52","25.81","25.78","26.35","26.88","23.94","24.04","24.43","24.14","24.36","24.83"
"B Volatility","13.94","13.79","12.46","10.3","12.26","10.65","19.03","19.03","18.85","18.85","19.47","19.77","18.58","18.54","18.53","18.1","18.23","18.48"
"V DIFF(P-B)","3.18","2.49","3.36","4.26","4.1","1.27","6.42","6.49","6.96","6.93","6.88","7.11","5.36","5.5","5.9","6.04","6.13","6.35"
"P Tracking Error","8.44","8.75","9.21","8.9","9.21","7.61","10.3","10.61","11.31","11.08","11.17","10.96","8.91","9.12","9.69","9.73","9.86","9.75"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.65","1.36","1.72","1.34","1.37","1.07","0.54","0.6","0.51","0.56","0.88","0.94","0.33","0.34","0.32","0.32","0.58","0.62"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.71","0.98","0.97","0.42","0.57","0.93","0.03","0.18","0.07","0.08","0.24","0.32","-0.03","0.07","0.05","-0.05","0.07","0.08"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.07","1","1.03","1.13","1.11","0.87","1.25","1.24","1.26","1.26","1.25","1.27","1.22","1.22","1.23","1.24","1.25","1.26"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","73.38","67.88","62.39","59.37","65.49","56.15","86.46","85.35","83.57","84.51","84.79","86.72","88.6","88.13","87.01","86.71","86.65","88.08"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.8064","-8.805","-8.7223","-6.5601","-6.749","-6.5893","-36.307","-36.3022","-37.0802","-36.9702","-36.8894","-36.7317","-36.307","-36.3022","-37.0802","-36.9702","-36.8894","-36.7317"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-7.4469","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.7981","0.7995","0.882199999999999","0.8868","-1.5365","-1.3768","-2.38200000000001","-2.3772","-3.1552","-3.0452","-2.9644","-2.8067","-2.38200000000001","-2.3772","-3.1552","-3.0452","-2.9644","-2.8067"
