"","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","7.558","11.75","1.134","6.45","7.127","-1.61","0.671","20.864","21.702","37.935","27.438","9.652","-7.697","5.9","24.206","7.966","18.888","31.388","28.143","14.413","30.235","37.795","39.723","41.822","76.197","60.362","50.987","54.025","50.235","44.188","42.451","50.798","37.461","12.237","14.641","10.041","11.84","13.229","10.047","10.399","12.66","12.062","12.773","10.169","6.879","-0.636","8.22","12.486","7.368","13.69","18.13","13.548","13.468","23.304","35.529","32.515","24.024","26.632","25.566","26.518","24.517","27.41","30.46","29.376","30.464","29.923","15.472","17.4","13.526","16.091","15.046","12.062","14.183","17.231","15.258","15.998","14.683","9.762","3.791","9.594","14.801","11.058","15.659","21.245","15.876","11.635","17.041","20.135","20.565","18.569","19.83","20.24","17.603","18.556","20.059","19.21","19.275","25.462","24.525"
"B Annualized Returns","8.078","10.865","4.195","8.345","5.537","-0.331","2.466","15.119","17.471","31.293","23.919","6.675","-6.249","-2.706","8.865","5.834","6.537","20.659","12.63","7.71","16.012","16.006","15.702","22.877","57.925","46.092","38.363","40.658","36.732","28.495","29.867","40.519","31.113","9.257","10.682","7.791","9.952","10.116","8.698","9.204","8.928","9.888","9.941","7.161","4.185","0.333","3.992","6.13","6.417","7.172","9.663","7.226","11.285","16.636","22.441","19.775","17.073","17.776","19.222","22.435","21.053","20.694","24.818","20.954","23.026","22.381","11.391","12.161","10.178","12.846","11.478","9.83","11.121","12.687","12.592","12.95","12.855","8.023","3.702","6.245","7.891","8.123","9.237","12.547","10.108","8.34","11.47","11.588","9.897","12.186","14.519","16.481","16.037","16.445","16.246","15.563","14.2","20.283","19.65"
"AR DIFF(P-B)","-0.52","0.885","-3.061","-1.895","1.59","-1.279","-1.795","5.745","4.231","6.642","3.519","2.977","-1.448","8.606","15.341","2.132","12.351","10.729","15.513","6.703","14.223","21.789","24.021","18.945","18.272","14.27","12.624","13.367","13.503","15.693","12.584","10.279","6.348","2.98","3.959","2.25","1.888","3.113","1.349","1.195","3.732","2.174","2.832","3.008","2.694","-0.969","4.228","6.356","0.951000000000001","6.518","8.467","6.322","2.183","6.668","13.088","12.74","6.951","8.856","6.344","4.083","3.464","6.716","5.642","8.422","7.438","7.542","4.081","5.239","3.348","3.245","3.568","2.232","3.062","4.544","2.666","3.048","1.828","1.739","0.089","3.349","6.91","2.935","6.422","8.698","5.768","3.295","5.571","8.547","10.668","6.383","5.311","3.759","1.566","2.111","3.813","3.647","5.075","5.179","4.875"
"P Volatility","21.16","22.05","21.18","23.19","24.57","23.11","24.42","21.54","21.86","16.57","13.22","13.12","13.12","28.77","37.61","39.26","38.47","38.54","37.75","34.21","36","38.56","39.34","35.86","22.42","19.08","16.67","16.31","16.82","15.32","15.71","16.99","11.73","15.31","15.92","15.58","16.97","17.71","16.93","17.82","17.21","17.09","17.12","16.79","16.95","16.37","24.32","29.46","30.92","30.42","30.56","30.4","27.19","28.25","28.03","27.79","26.15","26.76","26.85","25.7","25.99","26.66","25.7","26.21","26.84","26.84","13.6","13.85","13.54","14.83","15.19","14.58","15.36","14.56","14.21","14.23","14.16","14.5","13.91","20.47","24.28","25.39","25.02","25.12","24.95","23","23.79","24.85","25.04","23.52","24.07","24.13","23.59","24.33","24.81","24.1","24.54","24.48","24.71"
"B Volatility","16.98","16.95","17.4","18.58","18.88","18.74","18.88","17.05","17.09","12.56","10.19","10.09","15.19","20.15","23.95","23.79","23.82","24","24.99","25.67","25.68","27.22","27.27","24.34","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65","13.1","13.1","13.39","14.14","14.43","14.43","14.56","14.52","14.47","14.59","14.29","13.9","15.36","18.32","20.44","20.6","20.52","20.66","21.3","20.79","20.88","20.27","19.63","19.6","19.6","19.54","19.1","19.03","19.03","18.85","18.85","19.47","19.77","11.06","11.06","11.28","11.87","12.01","12.01","12.08","12.02","11.95","12.01","12.04","11.95","13.38","15.91","17.27","17.38","17.38","17.53","17.99","18.2","18.22","18.9","18.79","18.56","18.3","18.36","18.56","18.58","18.54","18.53","18.1","18.23","18.48"
"V DIFF(P-B)","4.18","5.1","3.78","4.61","5.69","4.37","5.54","4.49","4.77","4.01","3.03","3.03","-2.07","8.62","13.66","15.47","14.65","14.54","12.76","8.54","10.32","11.34","12.07","11.52","5.76","5.93","3.17","2.37","3.03","2.86","5.41","4.73","1.08","2.21","2.82","2.19","2.83","3.28","2.5","3.26","2.69","2.62","2.53","2.5","3.05","1.01","6","9.02","10.32","9.9","9.9","9.1","6.4","7.37","7.76","8.16","6.55","7.16","7.31","6.6","6.96","7.63","6.85","7.36","7.37","7.07","2.54","2.79","2.26","2.96","3.18","2.57","3.28","2.54","2.26","2.22","2.12","2.55","0.529999999999999","4.56","7.01","8.01","7.64","7.59","6.96","4.8","5.57","5.95","6.25","4.96","5.77","5.77","5.03","5.75","6.27","5.57","6.44","6.25","6.23"
"P Tracking Error","6","6.69","5.78","6.29","7.06","6.24","6.86","7.16","7.41","6.73","6","5.81","7.74","14.23","19.53","21.2","20.88","20.69","17.49","13.2","15.14","15.94","16.81","14.54","9.58","10.01","8.9","8.79","8.78","8.61","9.47","9.64","7.91","5.27","5.86","5.59","5.6","6.17","5.62","5.99","6.34","6.44","6.24","6.32","6.45","6.64","10.36","13.83","15.16","14.73","14.65","13.01","10.12","11.18","11.68","12.64","10.75","10.72","10.78","10.73","11.25","11.51","11.17","11.4","11.83","11.62","5.23","5.35","5.15","5.44","5.72","5.34","5.73","5.71","5.51","5.35","5.42","5.47","5.98","8.96","11.61","12.6","12.41","12.34","11","8.71","9.52","10.06","10.85","9.34","9.03","9.17","9.07","9.62","9.84","9.51","10.02","10.16","10.2"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
