"","1 Y 2018-07-10 to 2021-07-11","1 Y 2018-08-10 to 2021-08-11","1 Y 2018-09-10 to 2021-09-11","1 Y 2018-10-10 to 2021-10-11","2 Y 2018-07-10 to 2021-07-11","2 Y 2018-08-10 to 2021-08-11","2 Y 2018-09-10 to 2021-09-11","2 Y 2018-10-10 to 2021-10-11","3 Y 2018-07-10 to 2021-07-11","3 Y 2018-08-10 to 2021-08-11","3 Y 2018-09-10 to 2021-09-11","3 Y 2018-10-10 to 2021-10-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","51.811","46.196","50.494","50.066","24.585","28.651","29.881","29.455","17.694","18.957","19.485","21.917"
"B Annualized Returns","38.626","33.417","32.074","32.074","20.826","24.205","23.186","23.186","16.077","16.392","16.321","18.123"
"AR DIFF(P-B)","13.185","12.779","18.42","17.992","3.759","4.446","6.695","6.269","1.617","2.565","3.164","3.794"
"P Volatility","14.92","15.3","14.29","14.44","21.43","22.2","22.49","22.84","21.07","21.95","22.3","22.06"
"B Volatility","14.57","13.66","11.73","11.73","18.87","18.68","18.7","18.7","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","0.35","1.64","2.56","2.71","2.56","3.52","3.79","4.14","2.42","3.32","3.65","3.83"
"P Tracking Error","7.62","7.87","8.65","8.58","6.5","7.38","7.86","7.93","5.62","6.43","6.86","6.97"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.73","1.62","2.13","2.1","0.58","0.6","0.85","0.79","0.29","0.4","0.46","0.54"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.06","1.14","1.02","0.95","0.18","0.18","0.24","0.17","0.09","0.07","0.09","0.08"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.89","0.96","0.97","0.99","1.09","1.13","1.13","1.16","1.09","1.13","1.15","1.16"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","72.33","70.76","59.32","60.77","90.94","89.64","88.51","89.1","93.35","92.5","91.8","91.5"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.3389","-8.4541","-7.074","-6.6169","-37.3471","-38.3237","-38.6288","-39.0835","-37.3471","-38.3237","-38.6288","-39.0835"
"B Max Drawdown","-9.6044","-9.6044","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.2655","1.1503","0.4032","0.8603","-3.4221","-4.39870000000001","-4.7038","-5.1585","-3.4221","-4.39870000000001","-4.7038","-5.1585"
