"","1 Y 2018-08-14 to 2019-08-15","1 Y 2018-09-14 to 2019-09-15","1 Y 2018-10-15 to 2019-10-15","1 Y 2018-11-14 to 2019-11-15","1 Y 2018-12-14 to 2019-12-15","1 Y 2019-01-14 to 2020-01-15","1 Y 2019-02-14 to 2020-02-15","1 Y 2019-03-14 to 2020-03-15","1 Y 2019-04-15 to 2020-04-15","1 Y 2019-05-14 to 2020-05-15","1 Y 2019-06-14 to 2020-06-15","1 Y 2019-07-15 to 2020-07-15","1 Y 2019-08-14 to 2020-08-15","1 Y 2019-09-16 to 2020-09-15","1 Y 2019-10-14 to 2020-10-15","1 Y 2019-11-14 to 2020-11-15","1 Y 2019-12-16 to 2020-12-15","1 Y 2020-01-14 to 2021-01-15","1 Y 2020-02-14 to 2021-02-15","1 Y 2020-03-16 to 2021-03-15","1 Y 2020-04-14 to 2021-04-15","1 Y 2020-05-14 to 2021-05-15","1 Y 2020-06-15 to 2021-06-15","1 Y 2020-07-14 to 2021-07-15","1 Y 2020-08-14 to 2021-08-15","1 Y 2020-09-14 to 2021-09-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","1.462","5.039","12.716","13.999","22.141","25.862","20.111","-8.39","-11.576","-9.583","-1.375","-0.595","10.329","4.029","7.434","11.413","9.062","9.375","11.459","74.481","58.863","62.31","45.38","38.556","36.747","38.712"
"B Annualized Returns","1.037","3.535","8.903","14.294","21.946","26.012","23.106","-3.47","-4.255","-0.439","6.14","7.407","18.445","13.45","16.512","15.776","15.766","13.611","14.032","61.691","49.834","46.322","38.479","35.129","32.572","34.539"
"AR DIFF(P-B)","0.425","1.504","3.813","-0.295","0.194999999999997","-0.150000000000002","-2.995","-4.92","-7.321","-9.144","-7.515","-8.002","-8.116","-9.421","-9.078","-4.363","-6.704","-4.236","-2.573","12.79","9.029","15.988","6.901","3.427","4.175","4.173"
"P Volatility","20.64","21.16","18.62","18.77","13.71","11.41","11.53","15.44","22.91","26.39","26.28","25.3","26.47","27.11","27.43","26.51","28.95","28.43","26.49","16.67","14.59","14.52","13.74","14.95","14.42","13.34"
"B Volatility","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","1.17","1.55","0.780000000000001","0.919999999999998","0.140000000000001","-0.539999999999999","-0.460000000000001","-0.300000000000001","2.76","2.85","3.36","2.35","3.16","3.03","2.65","1.56","1.87","1.3","1.96","-1.11","0.0199999999999996","-0.17","-1.13","0.379999999999999","0.76","1.61"
"P Tracking Error","2.76","2.76","2.54","2.09","2.25","2.05","2.3","2.34","4.21","4.24","4.66","4.28","4.73","5.05","5.75","5.23","6.13","6.03","7.62","9.36","9.28","9.91","9.59","10.62","9.38","9.19"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
