"","2015-09-25_to_2017-09-26_CorePortfolio_1QRank","2015-10-26_to_2017-10-26_CorePortfolio_1QRank","2015-11-25_to_2017-11-26_CorePortfolio_1QRank","2015-12-28_to_2017-12-26_CorePortfolio_1QRank","2016-01-25_to_2018-01-26_CorePortfolio_1QRank","2016-02-25_to_2018-02-26_CorePortfolio_1QRank","2016-03-28_to_2018-03-26_CorePortfolio_1QRank","2016-04-25_to_2018-04-26_CorePortfolio_1QRank","2016-05-25_to_2018-05-26_CorePortfolio_1QRank","2016-06-27_to_2018-06-26_CorePortfolio_1QRank","2016-07-25_to_2018-07-26_CorePortfolio_1QRank","2016-08-25_to_2018-08-26_CorePortfolio_1QRank","2016-09-26_to_2018-09-26_CorePortfolio_1QRank","2016-10-25_to_2018-10-26_CorePortfolio_1QRank","2016-11-25_to_2018-11-26_CorePortfolio_1QRank","2016-12-27_to_2018-12-26_CorePortfolio_1QRank","2017-01-25_to_2019-01-26_CorePortfolio_1QRank","2017-02-27_to_2019-02-26_CorePortfolio_1QRank","2017-03-27_to_2019-03-26_CorePortfolio_1QRank","2017-04-25_to_2019-04-26_CorePortfolio_1QRank","2017-05-25_to_2019-05-26_CorePortfolio_1QRank","2017-06-26_to_2019-06-26_CorePortfolio_1QRank","2017-07-25_to_2019-07-26_CorePortfolio_1QRank","2017-08-25_to_2019-08-26_CorePortfolio_1QRank","2017-09-25_to_2019-09-26_CorePortfolio_1QRank","2017-10-25_to_2019-10-26_CorePortfolio_1QRank","2017-11-27_to_2019-11-26_CorePortfolio_1QRank","2017-12-26_to_2019-12-26_CorePortfolio_1QRank","2018-01-25_to_2020-01-26_CorePortfolio_1QRank","2018-02-26_to_2020-02-26_CorePortfolio_1QRank","2018-03-26_to_2020-03-26_CorePortfolio_1QRank","2018-04-25_to_2020-04-26_CorePortfolio_1QRank","2018-05-25_to_2020-05-26_CorePortfolio_1QRank","2018-06-25_to_2020-06-26_CorePortfolio_1QRank","2018-07-25_to_2020-07-26_CorePortfolio_1QRank","2018-08-27_to_2020-08-26_CorePortfolio_1QRank","2018-09-25_to_2020-09-26_CorePortfolio_1QRank","2018-10-25_to_2020-10-26_CorePortfolio_1QRank","2018-11-26_to_2020-11-26_CorePortfolio_1QRank","2018-12-26_to_2020-12-26_CorePortfolio_1QRank","2019-01-25_to_2021-01-26_CorePortfolio_1QRank","2019-02-25_to_2021-02-26_CorePortfolio_1QRank","2019-03-25_to_2021-03-26_CorePortfolio_1QRank","2019-04-25_to_2021-04-26_CorePortfolio_1QRank","2019-05-28_to_2021-05-26_CorePortfolio_1QRank","2019-06-25_to_2021-06-26_CorePortfolio_1QRank","2019-07-25_to_2021-07-26_CorePortfolio_1QRank","2019-08-26_to_2021-08-26_CorePortfolio_1QRank","2019-09-25_to_2021-09-26_CorePortfolio_1QRank","2019-10-25_to_2021-10-26_CorePortfolio_1QRank","2019-11-25_to_2021-11-26_CorePortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.868","15.216","14.89","16.072","27.22","24.917","19.738","17.241","18.077","20.017","15.867","15.692","16.519","12.285","11.069","6.491","10.186","10.619","11.003","11.906","9.41","9.796","10.161","10.177","11.144","9.032","10.722","10.17","7.535","9.409","-4.234","-0.024","2.739","2.762","5.449","4.278","1.706","10.412","14.107","24.06","16.692","12.972","16.748","17.62","21.306","18.088","18.406","21.764","20.579","19.683","17.862"
"B Annualized Returns","13.662","11.169","11.618","14.189","23.641","19.282","14.283","13.003","14.094","16.694","14.368","15.054","16.365","11.363","9.889","4.295","7.676","8.593","9.725","10.925","8.186","9.299","10.507","8.532","9.195","8.72","9.888","9.941","7.746","5.885","-0.536","3.671","4.838","5.221","6.294","9.586","6.355","12.082","16.519","22.534","20.133","16.699","19.12","19.57","22.398","21.101","21.274","24.58","22.176","22.957","21.024"
"AR DIFF(P-B)","2.206","4.047","3.272","1.883","3.579","5.635","5.455","4.238","3.983","3.323","1.499","0.638","0.154","0.922000000000001","1.18","2.196","2.51","2.026","1.278","0.981","1.224","0.497","-0.346","1.645","1.949","0.311999999999999","0.834","0.228999999999999","-0.211","3.524","-3.698","-3.695","-2.099","-2.459","-0.845","-5.308","-4.649","-1.67","-2.412","1.526","-3.441","-3.727","-2.372","-1.95","-1.092","-3.013","-2.868","-2.816","-1.597","-3.274","-3.162"
"P Volatility","9.9","9.04","8.82","8.67","7.11","8.08","7.61","7.53","7.68","7.55","7.39","7.23","7.2","6.58","9.21","9.42","12.04","13.2","12.83","12.6","12.84","13.68","14.57","14.71","14.72","15.11","14.69","15.12","15.19","15.14","16.34","19.94","20.93","20.78","20.77","22.01","22.06","23.17","22.24","22.63","21.4","21.27","22.18","21.98","21.64","20.46","20.01","20.26","21.8","21.44","22.8"
"B Volatility","9.59","7.96","8","7.83","6.27","6.8","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.31","1.08","0.82","0.84","0.840000000000001","1.28","0.73","0.11","0.25","0.109999999999999","0.17","-0.17","-0.25","-0.5","0.0800000000000001","0.300000000000001","0.379999999999999","0.569999999999999","0.0999999999999996","-0.15","-0.109999999999999","-0.359999999999999","-0.16","-0.00999999999999979","-0.109999999999999","0.299999999999999","-0.0700000000000003","0.229999999999999","0.66","1.01","0.890000000000001","1.82","0.66","0.300000000000001","0.390000000000001","1.39","0.949999999999999","2.57","1.46","2.14","1.37","1.18","2.07","1.85","2.29","1.45","1","1.44","2.97","1.99","3.02"
"P Tracking Error","2.43","2.21","1.93","1.82","1.82","2.19","2.01","2.4","2.43","2.27","2.34","1.65","2.2","2.2","2.2","2.38","2.44","2.8","2.83","2.72","3.25","2.76","2.68","2.82","2.74","2.48","2.79","2.49","2.17","2.9","2.28","3.42","3.66","2.96","3.14","3.68","4.37","4.6","4.67","4.57","4.46","5.03","5.57","5.84","5.42","5.16","5.22","5.42","5.33","5.23","6.06"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
