"","1 Y 2018-05-10 to 2020-05-11","1 Y 2018-06-11 to 2020-06-11","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2018-05-10 to 2020-05-11","2 Y 2018-06-11 to 2020-06-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-3.8","-3.749","-3.936","7.739","1.828","11.427","8.04","14.048","11.926","21.349","50.17","56.211","55.908","53.409","49.79","38.761","39.354","-0.055","0.651","2.553","6.534","4.331","10.694","11.271","17.61","17.86","21.019","19.279","19.919","22.756","22.695","20.812","21.356","20.204"
"B Annualized Returns","4.22","4.245","6.171","15.629","11.012","18.345","15.551","15.619","15.601","14.015","40.552","47.995","41.701","41.482","38.626","33.417","32.074","3.64","3.79","7.153","8.702","7.54","11.724","14.476","17.553","20.943","18.482","17.485","19.563","21.549","21.445","20.826","24.205","23.313"
"AR DIFF(P-B)","-8.02","-7.994","-10.107","-7.89","-9.184","-6.918","-7.511","-1.571","-3.675","7.334","9.618","8.216","14.207","11.927","11.164","5.344","7.28","-3.695","-3.139","-4.6","-2.168","-3.209","-1.03","-3.205","0.0569999999999986","-3.083","2.537","1.794","0.356000000000002","1.207","1.25","-0.0139999999999993","-2.849","-3.109"
"P Volatility","25.38","24.8","24.59","25.06","25.83","25.95","25.92","30.63","29.16","27.65","17.07","14.74","14.18","14.27","14.41","13.73","12.56","21.44","21.59","21.31","21.37","21.9","21.39","21.47","22.75","21.25","21.59","22.04","22.21","21.08","21.16","21.27","20.81","20.8"
"B Volatility","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","1.84","1.88","1.64","1.75","1.75","1.17","0.970000000000002","3.55","2.03","3.12","-0.710000000000001","0.17","-0.51","-0.6","-0.16","0.0700000000000003","0.83","1.17","1.11","0.93","0.75","0.789999999999999","0.789999999999999","0.689999999999998","2.26","1.22","1.58","1.99","2.21","1.87","2.29","2.4","2.13","2.1"
"P Tracking Error","3.97","4.41","4.41","3.84","4.32","5.53","7.15","8.46","7.27","7.6","7.02","7.2","7.38","6.77","7.86","8.73","7.87","3.85","4","4.05","3.76","4.34","4.61","5.32","6.07","5.3","5.41","6.21","6.55","6.26","6.21","6.66","7.63","7.12"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
