"","1 Y 2015-12-28 to 2017-12-29","1 Y 2016-01-28 to 2018-01-29","1 Y 2016-02-29 to 2018-03-01","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2015-12-28 to 2017-12-29","2 Y 2016-01-28 to 2018-01-29","2 Y 2016-02-29 to 2018-03-01","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","23.469","29.599","15.336","14.8","14.805","15.099","15.981","15.539","19.945","13.49","2.414","3.143","-6.195","-3.877","10.271","9.749","12.425","5.243","10.448","10.099","4.398","5.69","17.757","15.169","30.298","22.466","4.045","-14.632","-3.672","5.032","-4.364","1.268","6.545","6.953","8.249","16.116","14.199","11.463","30.326","64.399","46.452","48.915","47.326","38.608","37.218","35.704","39.443","25.858","17.443","25.656","20.034","15.545","16.414","15.982","18.301","15.43","17.354","15.709","11.805","11.69","7.813","10.732","11.985","12.597","13.816","7.749","9.95","10.635","10.986","9.506","8.386","9.166","10.041","6.754","4.261","-4.392","3.29","4.073","2.095","5.404","5.228","7.86","12.569","16.131","22.102","16.466","18.481","19.76","16.169","23.082","18.165","17.738","22.964","18.5","18.6","16.373"
"B Annualized Returns","18.866","25.182","11.758","11.848","11.769","11.511","12.343","13.872","19.12","16.092","2.667","4.255","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","13.831","21.241","16.339","13.362","13.43","13.297","14.575","13.992","15.606","15.845","11.434","11.437","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.639","8.657","9.365","9.813","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709"
"AR DIFF(P-B)","4.603","4.417","3.578","2.952","3.036","3.588","3.638","1.667","0.824999999999999","-2.602","-0.253","-1.112","1.314","3.606","5.565","2.421","1.253","1.78","2.148","2.285","4.036","4.05","2.778","0.443","0.116","-1.526","-2.051","-4.901","-3.457","-4.128","-7.372","-6.872","-13.404","-5.098","-0.394","0.791","-1.501","-1.65","3.982","13.043","3.181","10.153","6.761","2.986","7.808","5.004","0.311999999999998","-2.771","3.612","4.415","3.695","2.183","2.984","2.685","3.726","1.438","1.748","-0.136000000000001","0.371","0.253","2.703","3.137","3.81","3.032","2.729","0.343","0.164","0.105","1.647","0.867000000000001","-0.271000000000001","-0.199","0.228","-0.351000000000001","-0.0739999999999998","-3.165","-2.07","-1.643","-3.877","-2.422","-4.491","1.057","1.488","0.978","0.137","-1.236","0.538","1.422","-3.398","0.173999999999999","-2.191","-3.366","-1.994","-2.517","-4.346","-5.336"
"P Volatility","4.27","4.62","8.47","7.96","8.52","8.76","8.43","8.77","8.92","8.65","8.52","11.69","13.08","14.7","18.13","18.23","17.83","17.42","19.2","19.37","19.01","19.65","17.62","18.23","14","12.43","12.34","15.43","21.67","25.13","25.99","24.78","24.87","26.65","26.76","27.69","30.01","29.57","18","17.88","13.48","13.89","13.99","13.84","14","13.48","14.52","11.02","8.98","7.2","7.72","7.44","7.6","7.71","7.52","7.33","7.55","7.39","6.74","8.89","9.54","11.65","13.4","13.48","13.05","12.84","14.06","14.18","14.04","14.45","14.32","14.63","15.01","15.42","15.08","15.72","19.42","21.18","21.16","21.05","21.18","21.82","22.14","22.58","22.51","21.46","22.49","22.71","21.23","21.76","21.74","20.9","20.48","20.98","20.69","20.54"
"B Volatility","4.03","4.06","7.9","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","7.83","6.27","6.88","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.239999999999999","0.56","0.57","0.0599999999999996","-0.42","-0.200000000000001","-0.609999999999999","-0.23","-0.43","-0.869999999999999","-0.98","-0.780000000000001","0.529999999999999","0.229999999999999","1.52","1.62","1.18","0.490000000000002","0.550000000000001","-0.279999999999998","-0.459999999999997","0.0399999999999991","-0.219999999999999","0.379999999999999","0.43","0.48","0.35","-0.31","1.52","1.59","1.85","1.83","1.56","2.57","1.98","2.74","2.93","2.44","-0.100000000000001","-0.220000000000002","-1.48","-1.18","-1.26","-1.11","-0.0700000000000003","1.27","1.11","0.0299999999999994","1.15","0.930000000000001","0.84","0.56","0.18","0.28","0.0799999999999992","0.11","0.149999999999999","-0.0600000000000005","-0.34","-0.24","0.42","-0.00999999999999979","0.67","0.75","0.300000000000001","-0.109999999999999","0.0200000000000014","-0.550000000000001","-0.680000000000001","-0.380000000000001","-0.49","-0.129999999999999","0.119999999999999","0.890000000000001","0.949999999999999","0.270000000000001","1.3","0.91","0.68","0.670000000000002","0.559999999999999","1.1","1.54","1.8","2.02","1.43","2.38","2.6","1.1","2.41","2.28","1.89","1.66","2.15","1.24","0.759999999999998"
"P Tracking Error","1.13","1.81","1.79","1.49","2.17","2.43","2.59","2.16","2.45","2.65","2.81","2.54","2.67","2.2","3.17","3.32","3.1","3.12","3.17","3.23","2.21","2.09","2.12","2.11","2.27","2.05","1.66","1.91","3.66","3.08","3.83","4.17","4.11","5.84","6.31","7.12","5.77","5.59","4.09","4.08","6.12","5.79","5.18","6.86","4.71","4.74","4","4.4","1.95","2.22","1.94","1.83","1.94","2.06","2.29","1.79","2.06","2.21","2.19","2.1","2.26","1.98","3","2.99","3.04","3.33","2.99","3.01","2.6","2.5","2.67","2.27","2.26","2.43","2.37","2.27","3.08","3","3.34","3.69","3.78","4.98","5.02","5.19","4.33","4.19","4.72","4.91","5.59","5.76","5.62","6.02","5.16","5.3","4.98","5.16"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
