"","1 Y 2016-06-27 to 2018-06-28","1 Y 2016-07-27 to 2018-07-28","1 Y 2016-08-29 to 2018-08-28","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-06-27 to 2018-06-28","2 Y 2016-07-27 to 2018-07-28","2 Y 2016-08-29 to 2018-08-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","12.834","14.177","19.243","14.609","2.19","4.089","-6.218","-4.501","5.692","9.788","11.217","6.289","11.94","8.65","3.722","8.341","24.754","18.205","30.027","27.147","3.63","-13.887","-5.142","4.854","-0.947","2.698","7.77","1.927","0.466","9.938","11.503","13.644","29.634","59.106","49.045","45.38","45.75","40.639","38.223","36.647","44.465","23.166","17.823","14.395","16.119","16.133","12.122","12.254","6.675","9.785","10.293","11.334","12.142","9.21","12.296","12.133","11.283","12.667","12.191","10.656","9.329","9.58","4.025","-4.417","2.192","3.997","3.81","5.705","4.72","3.352","8.25","12.42","20.141","17.695","16.23","19.172","16.998","21.82","18.151","18.098","24.291","19.573","20.743","15.834"
"B Annualized Returns","11.293","13.872","18.545","16.092","3.839","4.444","-7.509","-7.368","2.604","8.078","10.234","4.195","8.3","6.64","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","15.502","14.063","15.301","15.845","11.661","11.633","5.11","7.328","8.538","9.257","10.953","7.791","9.786","10.576","8.698","8.692","8.504","10.103","9.899","7.161","4.335","-1.227","3.992","6.13","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703"
"AR DIFF(P-B)","1.541","0.305","0.697999999999997","-1.483","-1.649","-0.355","1.291","2.867","3.088","1.71","0.983000000000001","2.094","3.64","2.01","4.053","6.701","9.635","0.626999999999999","-0.154999999999998","3.228","-2.466","-4.156","-2.436","-4.011","-3.823","-3.839","-12.179","-10.703","-7.244","-5.387","-4.503","-2.058","1.69","7.987","2.953","6.618","5.092","3.907","8.813","6.78","3.94600000000001","-3.338","2.321","0.331999999999999","0.818","0.287999999999998","0.461","0.621","1.565","2.457","1.755","2.077","1.189","1.419","2.51","1.557","2.585","3.975","3.687","0.553000000000001","-0.569999999999999","2.419","-0.31","-3.19","-1.8","-2.133","-1.765","-1.467","-4.999","-3.884","-3.035","-2.733","-2.41","-2.08","-0.596","0.144000000000002","-2.224","-1.088","-2.587","-2.596","-0.666999999999998","-1.381","-2.283","-4.869"
"P Volatility","8.65","8.63","8.73","8.39","8.09","11.54","11.98","15.13","17.25","17.71","17.27","17.05","18.9","19.41","19.41","19.7","17.76","17.63","13.26","11.51","11.69","15.74","22.09","26.07","25.4","25.06","26.08","25.7","26.7","26.36","29.86","29.97","27.72","17.27","14.23","13.98","13.71","13.7","14.57","13.09","14.57","11.01","7.68","7.27","7.43","7.29","6.66","8.91","8.93","12.02","12.92","13.11","12.82","12.7","13.86","14.27","14.28","14.28","14.29","14.35","14.55","14.83","14.13","15.74","19.56","22.05","22.04","21.76","22.37","21.95","21.9","21.71","22.29","21.74","21.83","21.36","21.37","21.13","20.77","20.9","21.25","21.19","21.16","20.77"
"B Volatility","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","-0.389999999999999","-0.369999999999999","-0.619999999999999","-1.13","-1.41","-0.930000000000001","-0.57","0.66","0.57","1.1","0.620000000000001","0.120000000000001","0.25","-0.239999999999998","-0.0599999999999987","0.0899999999999999","-0.0799999999999983","-0.220000000000002","-0.31","-0.44","-0.300000000000001","0","1.94","2.53","2.48","2.11","2.77","1.62","1.92","1.41","2.78","2.84","2.88","-0.830000000000002","-0.73","-1.09","-1.54","-1.25","0.5","0.879999999999999","1.16","0.0199999999999996","0.239999999999999","0.0499999999999998","0.0299999999999994","-0.16","-0.42","-0.220000000000001","-0.19","0.359999999999999","0.289999999999999","0.379999999999999","0.0700000000000003","-0.25","-0.18","-0.460000000000001","-0.440000000000001","-0.550000000000001","-0.520000000000001","-0.41","-0.34","0.300000000000001","0","0.290000000000001","1.44","1.78","1.56","1.38","1.75","0.84","1.3","0.93","1.8","1.71","1.74","1.25","1.24","1.78","1.76","1.89","2.43","2.36","1.71","0.989999999999998"
"P Tracking Error","2.2","2.02","2.63","2.63","2.53","2.36","3.13","2.84","3.11","3.08","3.06","2.25","2.69","2.76","3.17","3.18","4.21","2.55","2.4","3.3","2.02","1.72","3.44","3.7","3.7","3.75","4.22","4.34","5.62","5.85","6.56","6.03","5.91","3.83","5.89","5.32","5.4","6.2","4.75","3.91","3.08","4.78","2.1","2.01","2.27","2.41","2.3","2.03","2.46","2.49","2.6","2.8","3.08","2.69","2.55","2.6","3.09","3.45","4.11","2.97","2.84","2.94","2.49","2.17","3.09","3.2","3.23","3.35","3.61","4.05","4.34","4.44","4.77","4.39","4.27","3.84","5.38","5.05","5.41","5.72","5.54","5.04","4.37","5.43"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
