"","1 Y 2015-09-25 to 2018-09-26","1 Y 2015-10-26 to 2018-10-26","1 Y 2015-11-25 to 2018-11-26","1 Y 2015-12-28 to 2018-12-26","1 Y 2016-01-25 to 2019-01-26","1 Y 2016-02-25 to 2019-02-26","1 Y 2016-03-28 to 2019-03-26","1 Y 2016-04-25 to 2019-04-26","1 Y 2016-05-25 to 2019-05-26","1 Y 2016-06-27 to 2019-06-26","1 Y 2016-07-25 to 2019-07-26","1 Y 2016-08-25 to 2019-08-26","1 Y 2016-09-26 to 2019-09-26","1 Y 2016-10-25 to 2019-10-26","1 Y 2016-11-25 to 2019-11-26","1 Y 2016-12-27 to 2019-12-26","1 Y 2017-01-25 to 2020-01-26","1 Y 2017-02-27 to 2020-02-26","1 Y 2017-03-27 to 2020-03-26","1 Y 2017-04-25 to 2020-04-26","1 Y 2017-05-25 to 2020-05-26","1 Y 2017-06-26 to 2020-06-26","1 Y 2017-07-25 to 2020-07-26","1 Y 2017-08-25 to 2020-08-26","1 Y 2017-09-25 to 2020-09-26","1 Y 2017-10-25 to 2020-10-26","1 Y 2017-11-27 to 2020-11-26","1 Y 2017-12-26 to 2020-12-26","1 Y 2018-01-25 to 2021-01-26","1 Y 2018-02-26 to 2021-02-26","1 Y 2018-03-26 to 2021-03-26","1 Y 2018-04-25 to 2021-04-26","1 Y 2018-05-25 to 2021-05-26","1 Y 2018-06-25 to 2021-06-26","1 Y 2018-07-25 to 2021-07-26","1 Y 2018-08-27 to 2021-08-26","1 Y 2018-09-25 to 2021-09-26","1 Y 2018-10-25 to 2021-10-26","1 Y 2018-11-26 to 2021-11-26","2 Y 2015-09-25 to 2018-09-26","2 Y 2015-10-26 to 2018-10-26","2 Y 2015-11-25 to 2018-11-26","2 Y 2015-12-28 to 2018-12-26","2 Y 2016-01-25 to 2019-01-26","2 Y 2016-02-25 to 2019-02-26","2 Y 2016-03-28 to 2019-03-26","2 Y 2016-04-25 to 2019-04-26","2 Y 2016-05-25 to 2019-05-26","2 Y 2016-06-27 to 2019-06-26","2 Y 2016-07-25 to 2019-07-26","2 Y 2016-08-25 to 2019-08-26","2 Y 2016-09-26 to 2019-09-26","2 Y 2016-10-25 to 2019-10-26","2 Y 2016-11-25 to 2019-11-26","2 Y 2016-12-27 to 2019-12-26","2 Y 2017-01-25 to 2020-01-26","2 Y 2017-02-27 to 2020-02-26","2 Y 2017-03-27 to 2020-03-26","2 Y 2017-04-25 to 2020-04-26","2 Y 2017-05-25 to 2020-05-26","2 Y 2017-06-26 to 2020-06-26","2 Y 2017-07-25 to 2020-07-26","2 Y 2017-08-25 to 2020-08-26","2 Y 2017-09-25 to 2020-09-26","2 Y 2017-10-25 to 2020-10-26","2 Y 2017-11-27 to 2020-11-26","2 Y 2017-12-26 to 2020-12-26","2 Y 2018-01-25 to 2021-01-26","2 Y 2018-02-26 to 2021-02-26","2 Y 2018-03-26 to 2021-03-26","2 Y 2018-04-25 to 2021-04-26","2 Y 2018-05-25 to 2021-05-26","2 Y 2018-06-25 to 2021-06-26","2 Y 2018-07-25 to 2021-07-26","2 Y 2018-08-27 to 2021-08-26","2 Y 2018-09-25 to 2021-09-26","2 Y 2018-10-25 to 2021-10-26","2 Y 2018-11-26 to 2021-11-26","3 Y 2015-09-25 to 2018-09-26","3 Y 2015-10-26 to 2018-10-26","3 Y 2015-11-25 to 2018-11-26","3 Y 2015-12-28 to 2018-12-26","3 Y 2016-01-25 to 2019-01-26","3 Y 2016-02-25 to 2019-02-26","3 Y 2016-03-28 to 2019-03-26","3 Y 2016-04-25 to 2019-04-26","3 Y 2016-05-25 to 2019-05-26","3 Y 2016-06-27 to 2019-06-26","3 Y 2016-07-25 to 2019-07-26","3 Y 2016-08-25 to 2019-08-26","3 Y 2016-09-26 to 2019-09-26","3 Y 2016-10-25 to 2019-10-26","3 Y 2016-11-25 to 2019-11-26","3 Y 2016-12-27 to 2019-12-26","3 Y 2017-01-25 to 2020-01-26","3 Y 2017-02-27 to 2020-02-26","3 Y 2017-03-27 to 2020-03-26","3 Y 2017-04-25 to 2020-04-26","3 Y 2017-05-25 to 2020-05-26","3 Y 2017-06-26 to 2020-06-26","3 Y 2017-07-25 to 2020-07-26","3 Y 2017-08-25 to 2020-08-26","3 Y 2017-09-25 to 2020-09-26","3 Y 2017-10-25 to 2020-10-26","3 Y 2017-11-27 to 2020-11-26","3 Y 2017-12-26 to 2020-12-26","3 Y 2018-01-25 to 2021-01-26","3 Y 2018-02-26 to 2021-02-26","3 Y 2018-03-26 to 2021-03-26","3 Y 2018-04-25 to 2021-04-26","3 Y 2018-05-25 to 2021-05-26","3 Y 2018-06-25 to 2021-06-26","3 Y 2018-07-25 to 2021-07-26","3 Y 2018-08-27 to 2021-08-26","3 Y 2018-09-25 to 2021-09-26","3 Y 2018-10-25 to 2021-10-26","3 Y 2018-11-26 to 2021-11-26"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.387","1.666","1.445","-9.325","-4.193","4.298","8.929","11.85","6.097","9.22","9.056","0.997","4.913","16.712","17.337","32.208","26.863","11.45","-9.662","-7.889","1.438","-0.763","3.754","12.389","4.884","9.704","12.541","14.109","18.346","43.239","60.197","52.026","43.995","45.277","36.916","34.717","41.801","41.84","28.565","17.964","12.235","10.286","3.625","9.602","12.744","13.932","13.642","11.837","11.565","12.981","9.227","9.579","9.938","10.107","10.992","9.994","6.952","-1.414","0.89","3.448","4.66","5.873","7.072","5.634","12.999","14.957","25.739","20.152","26.419","18.236","18.693","20.466","20.834","18.91","20.612","17.621","23.517","19.347","17.472","10.636","10.081","6.893","14.765","17.595","16.014","15.224","13.986","16.301","13.416","10.87","12.514","14.255","13.118","14.46","15.187","10.896","3.512","4.682","6.331","6.669","7.789","10.868","8.999","9.049","11.325","11.404","10.084","18.505","14.119","15.512","14.952","16.01","15.313","13.571","13.098","20.613","18.822"
"B Annualized Returns","16.386","3.839","2.777","-7.939","-6.146","0.514","6.015","10.234","3.604","7.004","6.64","-0.636","2.466","11.716","17.471","31.293","24.718","11.543","-6.249","-3.056","6.777","2.876","7.057","21.246","10.775","11.93","15.575","14.838","18.682","27.944","51.119","45.63","40.251","38.814","36.632","28.495","37.236","34.514","26.504","16.365","11.477","9.889","4.295","7.676","8.593","9.725","10.968","8.415","9.299","10.507","8.532","9.204","8.72","9.888","9.941","7.767","5.885","0.333","3.671","4.838","5.575","6.294","9.586","6.539","13.082","16.519","25.461","20.699","16.826","19.028","19.32","22.398","21.207","20.861","24.818","22.176","22.719","20.703","15.602","8.773","8.551","6.27","11.864","12.76","11.452","12.015","10.581","13.367","11.734","9.891","11.534","12.143","12.358","12.621","12.775","9.569","3.949","5.899","7.381","7.541","9.087","12.496","9.725","9.631","11.754","11.384","10.237","11.569","15.01","16.187","15.497","16.275","16.197","15.558","15.184","19.811","19.652"
"AR DIFF(P-B)","1.001","-2.173","-1.332","-1.386","1.953","3.784","2.914","1.616","2.493","2.216","2.416","1.633","2.447","4.996","-0.134","0.914999999999999","2.145","-0.093","-3.413","-4.833","-5.339","-3.639","-3.303","-8.857","-5.891","-2.226","-3.034","-0.728999999999999","-0.335999999999999","15.295","9.078","6.396","3.744","6.463","0.283999999999999","6.222","4.565","7.326","2.061","1.599","0.757999999999999","0.397","-0.67","1.926","4.151","4.207","2.674","3.422","2.266","2.474","0.695","0.375","1.218","0.218999999999999","1.051","2.227","1.067","-1.747","-2.781","-1.39","-0.915","-0.420999999999999","-2.514","-0.904999999999999","-0.0830000000000002","-1.562","0.278000000000002","-0.547000000000001","9.593","-0.791999999999998","-0.626999999999999","-1.932","-0.373000000000001","-1.951","-4.206","-4.555","0.797999999999998","-1.356","1.87","1.863","1.53","0.623","2.901","4.835","4.562","3.209","3.405","2.934","1.682","0.978999999999999","0.979999999999999","2.112","0.76","1.839","2.412","1.327","-0.437","-1.217","-1.05","-0.872000000000001","-1.298","-1.628","-0.725999999999999","-0.582000000000001","-0.429","0.0199999999999996","-0.153","6.936","-0.891","-0.675000000000001","-0.545","-0.264999999999997","-0.883999999999999","-1.987","-2.086","0.802","-0.830000000000002"
"P Volatility","8.5","8.48","11.32","11.76","16.39","20.33","19.92","18.43","18.83","20.12","20.69","20.12","21.43","18.18","18.53","12.95","11.93","10.53","14.65","21.37","25.16","24.6","24.99","26.23","26.65","26.3","25.64","28.14","29.55","30.48","17.39","13.72","13.62","14.19","13.33","13.25","12.68","14.63","11.68","7.27","6.77","8.87","8.86","12.73","14.98","14.67","13.63","14.01","14.69","15.14","14.86","15.63","15.08","15.21","14.51","15.05","14.11","15.31","19.02","21.13","21.31","21.53","22.31","22.49","21.82","21.35","21.08","21.64","23.17","22.07","21.45","20.3","19.64","19.17","19.99","20.28","21.83","21.31","9.23","8.63","9.74","9.62","11.62","13.49","12.55","11.73","11.99","12.57","12.76","12.45","13.08","12.44","12.55","12.04","12.65","12.17","13.06","15.98","17.53","17.69","17.95","18.55","18.69","18.74","18.34","19.54","20.26","21.46","20.29","19.83","19.11","18.95","18.76","19.49","19.59","20.61","20.17"
"B Volatility","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","9.3","8.27","9.47","9.36","10.52","11.28","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","-1.02","-1.02","-1.15","-0.790000000000001","1.92","3.65","3.31","1.78","1.9","1.47","1.04","0.650000000000002","1.82","0.34","0.68","-0.620000000000001","-0.0199999999999996","-1.46","-1.09","1.22","1.62","1.68","2.04","2.92","2.57","1.52","0.690000000000001","1.06","2.42","5.64","-0.710000000000001","-1.24","-1.45","-1.06","-1.62","-0.82","0.469999999999999","1.22","0.69","-0.180000000000001","-0.31","-0.260000000000002","-0.26","1.07","2.35","1.94","0.880000000000001","1.06","0.65","0.41","0.139999999999999","0.800000000000001","0.27","0.450000000000001","-0.380000000000001","0.520000000000001","-0.0200000000000014","-0.139999999999999","0.899999999999999","0.859999999999999","0.829999999999998","1.15","1.69","1.38","1.22","0.57","0.59","1.61","3.08","1.96","1.32","0.949999999999999","0.629999999999999","0.16","1.17","1.45","2.38","1.53","-0.0700000000000003","0.360000000000001","0.27","0.26","1.1","2.21","1.71","0.880000000000001","1.01","0.73","0.49","0.199999999999999","0.74","0.209999999999999","0.390000000000001","-0.190000000000001","0.380000000000001","-0.0199999999999996","-0.299999999999999","0.540000000000001","0.48","0.490000000000002","0.759999999999998","1.14","0.93","0.75","0.27","0.539999999999999","1.39","2.77","1.72","1.18","0.329999999999998","0.169999999999998","0.0200000000000031","0.77","0.850000000000001","2.17","1.46"
"P Tracking Error","2.46","2.35","2.23","3.28","3.54","5.32","4.4","3.24","3.79","3.13","3.19","2.2","3.44","2.72","2.62","2.31","2.4","1.99","2.07","3.53","3.42","3.3","3.63","4.26","5.24","4.75","5.99","5.73","5.24","8.54","4.39","5.01","5.28","3.72","5.02","3.88","3.83","3.03","3.69","2.16","2.03","2.12","2.45","2.64","3.73","3.4","2.96","3.29","2.65","2.78","2.08","2.91","2.71","2.64","2.36","2.51","2.68","2.38","3.1","3.54","2.97","3.22","3.6","4.33","3.8","4.53","4.24","3.83","6.33","4.55","4.69","4.78","3.66","4.12","5.03","5.12","4.74","4.93","2.39","2.25","2.22","2.37","2.46","3.4","2.96","2.63","2.87","2.49","2.61","1.82","2.6","2.43","2.39","2.3","2.41","2.54","2.6","3.01","3.45","2.89","2.98","3.38","3.83","3.33","3.97","3.73","3.35","5.49","3.96","4.03","4.18","3.32","3.75","4.33","4.42","4.26","4.36"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
