"","1 Y 2015-12-28 to 2018-12-29","1 Y 2016-01-28 to 2019-01-29","1 Y 2016-02-29 to 2019-03-01","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2015-12-28 to 2018-12-29","2 Y 2016-01-28 to 2019-01-29","2 Y 2016-02-29 to 2019-03-01","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2015-12-28 to 2018-12-29","3 Y 2016-01-28 to 2019-01-29","3 Y 2016-02-29 to 2019-03-01","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-8.521","-6.467","7.683","7.303","11.282","6.48","12.23","9.197","2.87","6.287","16.859","16.656","32.506","26.229","12.485","-6.374","5.946","5.327","-2.353","3.1","10.439","1.703","2.436","14.468","13.393","13.427","31.955","58.14","45.28","47.074","44.923","36.743","35.159","37.106","45.792","30.615","6.581","10.075","11.444","10.988","12.849","10.7","13.448","11.778","11.079","9.859","9.408","9.691","11.724","10.152","10.3","1.649","9.372","4.762","4.169","6.431","7.376","3.81","8.873","14.95","20.884","17.353","18.976","17.407","18.298","24.253","17.761","17.676","20.312","21.095","25.626","22.942","8.004","13.889","15.767","12.73","14.512","12.718","16.931","12.866","12.312","12.441","13.463","13.321","15.568","15.679","12.311","5.674","11.32","7.026","6.132","7.998","10.804","6.842","6.4","11.202","11.137","9.404","14.485","13.627","15.728","17.145","14.728","14.958","14.27","16.849","22.704","20.275"
"B Annualized Returns","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.692","8.657","9.365","9.899","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709","6.148","10.801","12.325","11.314","12.531","9.914","13.05","11.598","10.283","10.913","12.602","12.523","12.938","12.809","7.718","2.521","7.174","8.056","8.005","9.679","12.767","9.796","8.762","11.467","11.698","9.584","13.18","14.551","16.726","16.051","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","-1.012","1.016","2.977","-0.0250000000000004","0.109999999999999","3.017","3.93","1.383","2.508","4.647","1.88","1.93","2.324","2.237","6.389","3.357","6.161","-3.833","-5.361","-5.04","-9.51","-10.348","-6.207","-0.856999999999999","-2.307","0.314","5.611","6.784","2.009","8.312","4.358","1.121","5.749","6.406","6.661","1.986","1.471","2.48","3.269","1.423","1.762","3.294","3.662","1.248","1.74","1.167","0.750999999999999","0.326000000000001","1.825","3.047","5.965","2.876","4.012","-0.954000000000001","-1.803","-1.395","-2.343","-2.993","-2.208","-0.203000000000001","-1.081","-0.349","1.033","-0.931000000000001","-1.269","1.345","-2.595","-3.428","-4.646","0.0779999999999994","2.68","1.233","1.856","3.088","3.442","1.416","1.981","2.804","3.881","1.268","2.029","1.528","0.860999999999999","0.798","2.63","2.87","4.593","3.153","4.146","-1.03","-1.873","-1.681","-1.963","-2.954","-2.362","-0.265000000000001","-0.561","-0.18","1.305","-0.923999999999999","-0.997999999999999","1.094","-1.698","-1.435","-1.616","2.603","2.965","1.241"
"P Volatility","12.86","15.91","18.79","18.24","18.28","18.98","20.27","20.63","20.55","20.65","17.48","17.76","14.18","11.08","10.4","12.72","21.76","25.32","26.24","25.37","25.37","26.33","26.1","27.3","27.89","29.13","17.75","16.35","14.14","14.13","13.52","13.34","13.14","12.89","15.52","12.71","9.62","12.77","14.08","13.57","13.65","14.11","14.86","15.19","15.21","15.14","14.35","14.54","15.39","14.39","14.21","15","19.34","21.25","21.78","21.56","21.39","21.96","21.27","22.23","21.12","21.42","21.96","21.2","20.74","20.41","20.33","19.89","19.38","20.5","21.14","22.56","10.24","11.67","12.08","11.68","11.71","12.03","12.63","12.71","12.78","12.75","11.95","12.05","12.66","12.11","12.22","12.86","16.38","17.61","18.06","17.92","17.82","18.43","18.25","18.98","19.38","20.19","20.36","19.54","19.34","19.54","19.13","19.03","18.84","19.2","19.89","20.83"
"B Volatility","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78","9.36","10.52","10.84","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.66","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.57","18.57","18.65","18.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","0.309999999999999","1.44","2.18","1.63","1.63","2.05","1.62","0.98","1.08","1.04","-0.359999999999999","-0.0899999999999999","0.609999999999999","-0.869999999999999","-1.59","-3.02","1.61","1.78","2.1","2.42","2.06","2.25","1.32","2.35","0.810000000000002","2","-0.350000000000001","-1.75","-0.82","-0.94","-1.73","-1.61","-0.93","0.68","2.11","1.72","0.5","1.11","1.35","0.84","0.9","1.16","0.82","0.459999999999999","0.49","0.31","-0.460000000000001","-0.220000000000001","0.5","-0.139999999999999","0.0800000000000001","-0.449999999999999","1.22","0.98","1.3","1.18","0.77","1.24","0.669999999999998","1.45","0.630000000000003","1.39","1.85","1.09","0.609999999999999","1.06","0.869999999999997","0.879999999999999","0.559999999999999","1.67","1.69","2.78","0.880000000000001","1.15","1.24","0.84","0.860000000000001","1.05","0.790000000000001","0.440000000000001","0.529999999999999","0.41","-0.280000000000001","-0.109999999999999","0.43","-0.16","0.0300000000000011","-0.5","0.719999999999999","0.559999999999999","0.859999999999999","0.73","0.41","0.669999999999998","0.260000000000002","0.91","0.379999999999999","1.32","1.79","0.969999999999999","0.690000000000001","0.759999999999998","0.349999999999998","0.290000000000003","0.120000000000001","0.879999999999999","1.45","2.12"
"P Tracking Error","2.68","3.56","3.58","2.7","2.96","3.68","3.37","2.44","2.61","2.82","2.51","2.65","2.54","2.67","4.22","5.58","7.49","3.64","4.11","4.63","3.91","4.51","4.92","5.59","5.7","5.47","3.61","5.79","5.36","4.83","4.48","6.32","4.45","4.53","3.81","3.61","2.28","2.76","2.82","2.3","2.56","2.98","2.87","2.29","2.45","2.8","2.59","2.66","2.49","2.39","3.82","4.46","5.49","3.47","3.51","3.97","3.46","4.23","3.97","4.04","4.17","3.97","4.05","5.04","4.51","4.28","4.47","5.33","5.12","5.58","5.53","5.75","2.32","2.69","2.58","2.23","2.29","2.59","2.6","2.02","2.2","2.44","2.26","2.31","2.28","2.19","3.32","3.94","4.82","3.46","3.26","3.59","3.23","3.68","3.59","3.54","3.62","3.57","3.57","4.33","3.89","3.77","3.89","4.59","4.47","4.94","4.89","4.89"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
