"","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","55.666","41.11","38.59","35.478","39.251","39.789","20.672","20.808","18.79","20.979","20.375","20.275","15.551","14.961","14.758","14.431","14.933","17.903"
"B Annualized Returns","46.323","35.17","34.569","32.559","32.074","32.074","20.997","20.899","20.412","24.492","23.186","23.186","15.464","15.062","15.484","16.268","16.276","18.732"
"AR DIFF(P-B)","9.343","5.94","4.021","2.919","7.177","7.715","-0.324999999999999","-0.0910000000000011","-1.622","-3.513","-2.811","-2.911","0.0869999999999997","-0.100999999999999","-0.726000000000001","-1.837","-1.343","-0.829000000000001"
"P Volatility","13.91","14.09","13.46","13.42","12.19","12.63","20.78","20.74","20.34","20.12","20.03","19.93","20.03","20.25","19.88","19.89","19.73","19.24"
"B Volatility","14.69","14.87","14.57","13.66","11.73","11.73","19.21","18.87","18.87","18.68","18.7","18.7","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","-0.779999999999999","-0.779999999999999","-1.11","-0.24","0.459999999999999","0.9","1.57","1.87","1.47","1.44","1.33","1.23","1.34","1.56","1.23","1.26","1.08","1.01"
"P Tracking Error","8.52","7","8.82","7.92","8.25","8.09","6.37","5.72","6.73","6.72","7.02","7.01","5.36","4.9","5.72","5.62","5.87","5.91"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.1","0.85","0.46","0.37","0.87","0.95","-0.05","-0.02","-0.24","-0.52","-0.4","-0.42","0.02","-0.02","-0.13","-0.33","-0.23","-0.14"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.96","1.05","0.95","0.91","0.95","0.83","-0.1","-0.03","-0.11","-0.23","-0.22","-0.21","-0.04","-0.01","-0.06","-0.11","-0.08","-0.08"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.78","0.84","0.74","0.81","0.79","0.84","1.03","1.06","1.02","1.01","1","1","1.03","1.05","1.02","1.02","1.01","1"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","64.31","75.84","60.81","65.22","53.54","56.76","90.24","92.32","88.54","88.32","87.12","87.05","92.73","94.22","91.52","91.83","90.88","90.29"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.4159","-7.4049","-7.2683","-7.2357","-6.2923","-6.278","-37.7221","-37.6394","-37.7388","-38.1429","-38.0538","-37.648","-37.7221","-37.6394","-37.7388","-38.1429","-38.0538","-37.648"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.188599999999999","2.1996","2.3362","2.3688","1.1849","1.1992","-3.7971","-3.7144","-3.8138","-4.2179","-4.12880000000001","-3.72300000000001","-3.7971","-3.7144","-3.8138","-4.2179","-4.12880000000001","-3.72300000000001"
