"","1 Y 2018-08-14 to 2021-08-15","1 Y 2018-09-14 to 2021-09-15","1 Y 2018-10-15 to 2021-10-15","2 Y 2018-08-14 to 2021-08-15","2 Y 2018-09-14 to 2021-09-15","2 Y 2018-10-15 to 2021-10-15","3 Y 2018-08-14 to 2021-08-15","3 Y 2018-09-14 to 2021-09-15","3 Y 2018-10-15 to 2021-10-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","37.599","38.096","38.685","24.39","19.863","20.8","15.829","14.264","18.78"
"B Annualized Returns","32.447","32.074","32.074","25.416","23.186","23.186","16.306","16.01","18.732"
"AR DIFF(P-B)","5.15199999999999","6.022","6.611","-1.026","-3.323","-2.386","-0.477","-1.746","0.0480000000000018"
"P Volatility","13.96","12.93","12.24","20.52","20.57","19.45","20.14","20.27","18.92"
"B Volatility","13.66","11.73","11.73","18.68","18.7","18.7","18.63","18.65","18.23"
"V DIFF(P-B)","0.300000000000001","1.2","0.51","1.84","1.87","0.75","1.51","1.62","0.690000000000001"
"P Tracking Error","7.27","8.13","7.81","6.22","7.02","6.64","5.23","5.91","5.68"
"B Tracking Error","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.71","0.74","0.85","-0.16","-0.47","-0.36","-0.09","-0.3","0.01"
"B Information Ratio","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.82","0.69","0.81","-0.15","-0.32","-0.16","-0.05","-0.14","0"
"B Alpha Stat","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.88","0.87","0.82","1.05","1.03","0.98","1.04","1.04","0.99"
"B Beta Stat","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","71.37","57.68","57.97","90.58","87.91","87.86","93.23","91.39","90.72"
"B R-Squared","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-7.4105","-6.3598","-6.2378","-37.6956","-38.213","-36.9196","-37.6956","-38.213","-36.9196"
"B Max Drawdown","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","2.194","1.1174","1.2394","-3.7706","-4.288","-2.99460000000001","-3.7706","-4.288","-2.99460000000001"
