"","1 Y 2018-06-26 to 2019-06-27","1 Y 2018-07-26 to 2019-07-27","1 Y 2018-08-27 to 2019-08-27","1 Y 2018-09-26 to 2019-09-27","1 Y 2018-10-26 to 2019-10-27","1 Y 2018-11-26 to 2019-11-27","1 Y 2018-12-26 to 2019-12-27","1 Y 2019-01-28 to 2020-01-27","1 Y 2019-02-26 to 2020-02-27","1 Y 2019-03-26 to 2020-03-27","1 Y 2019-04-26 to 2020-04-27","1 Y 2019-05-28 to 2020-05-27","1 Y 2019-06-26 to 2020-06-27","1 Y 2019-07-26 to 2020-07-27","1 Y 2019-08-26 to 2020-08-27","1 Y 2019-09-26 to 2020-09-27","1 Y 2019-10-28 to 2020-10-27","1 Y 2019-11-26 to 2020-11-27","1 Y 2019-12-26 to 2020-12-27","1 Y 2020-01-27 to 2021-01-27","1 Y 2020-02-26 to 2021-02-27","1 Y 2020-03-26 to 2021-03-27","1 Y 2020-04-27 to 2021-04-27","1 Y 2020-05-26 to 2021-05-27","1 Y 2020-06-26 to 2021-06-27","1 Y 2020-07-27 to 2021-07-27","1 Y 2020-08-26 to 2021-08-27","1 Y 2020-09-28 to 2021-09-27","1 Y 2020-10-26 to 2021-10-27","1 Y 2020-11-27 to 2021-11-27"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","13.841","12.472","1.775","2.836","21.882","30.297","37.916","31.417","13.952","-1.735","5.379","23.151","15.884","21.41","34.437","29.538","36.769","40.13","49.81","41.754","54.339","66.859","55.917","44.491","48.8","40.012","38.149","38.399","38.596","32.613"
"B Annualized Returns","8.345","6.641","-0.952","1.64","13.726","17.578","30.182","22.755","6.675","-9.731","-2.199","8.341","2.876","7.251","20.659","10.775","11.557","15.325","14.337","14.484","27.944","51.119","45.449","38.363","42.399","35.872","29.41","32.67","34.241","26.364"
"AR DIFF(P-B)","5.496","5.831","2.727","1.196","8.156","12.719","7.734","8.662","7.277","7.996","7.578","14.81","13.008","14.159","13.778","18.763","25.212","24.805","35.473","27.27","26.395","15.74","10.468","6.128","6.401","4.14","8.739","5.729","4.355","6.249"
"P Volatility","23.6","25.37","25.11","25.89","21.04","20.5","15.57","15.31","14.65","14.83","21.73","24.4","25.48","25.91","25.62","25.79","27.05","27.01","30.1","28.87","27.87","19.47","16.12","15.13","15.78","14.24","14.21","12.71","14.7","14.02"
"B Volatility","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","4.95","5.72","5.64","6.28","3.2","2.65","2","3.36","2.66","-0.91","1.58","0.859999999999999","2.56","2.96","2.31","1.71","2.27","2.06","3.02","1.74","3.03","1.37","1.16","0.0600000000000005","0.529999999999999","-0.709999999999999","0.140000000000001","0.5","1.29","3.03"
"P Tracking Error","7.59","7.63","7.37","7.81","5.39","6.43","5.15","6.15","5.17","6.59","6.14","6.11","6.91","7.28","8.04","6.06","6.64","6.93","5.71","5.5","6.75","5.71","7.58","5.38","5.58","6.39","6.66","6.24","6.24","6.07"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.72","0.76","0.37","0.15","1.51","1.98","1.5","1.41","1.41","1.21","1.23","2.42","1.88","1.94","1.71","3.1","3.8","3.58","6.21","4.96","3.91","2.76","1.38","1.14","1.15","0.65","1.31","0.92","0.7","1.03"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.42","0.55","0.24","0.26","0.37","0.62","0.37","0.23","0.16","0.86","0.51","0.84","1.1","0.85","1.13","1.33","1.69","1.72","2.11","2.05","1.52","1.27","0.8","0.52","0.19","0.51","0.77","0.63","0.29","0.07"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.22","1.26","1.26","1.29","1.15","1.09","1.09","1.19","1.15","0.86","1.03","1","1.07","1.09","1.04","1.04","1.06","1.05","1.1","1.05","1.09","1.03","0.95","0.94","0.97","0.86","0.9","0.91","0.99","1.16"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.78","94.36","94.94","95.33","94.52","89.81","88.46","84.52","87.93","80.65","91.23","93.03","92.29","91.88","89.23","94.03","93.64","92.89","96.82","96.17","94.23","90.51","75.63","86.33","86.2","79.96","76.72","74.03","79.97","80.96"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.916","-23.7622","-24.8214","-24.2581","-18.2726","-17.1169","-7.7691","-8.1905","-13.2883","-35.3393","-35.8036","-34.6174","-35.1666","-36.0195","-35.174","-35.3625","-35.1907","-35.335","-35.8549","-34.584","-30.6776","-11.8696","-11.463","-10.206","-10.3748","-10.6957","-9.9327","-9.8707","-9.1794","-9.2784"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.0311","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125"
"MD DIFF(P-B)","-4.1378","-3.984","-5.0432","-4.6236","-1.826","-1.3745","-0.933","-1.3544","-1.2572","-1.4143","-1.87860000000001","-0.692400000000006","-1.24160000000001","-2.0945","-1.249","-1.4375","-1.2657","-1.41","-1.9299","-0.659000000000006","-2.1573","-2.2651","-1.8585","-0.6015","-0.7704","-1.0912","-0.328200000000001","-2.3935","-3.9669","-4.0659"
