"","1 Y 2018-05-10 to 2019-05-11","1 Y 2018-06-11 to 2019-06-11","1 Y 2018-07-10 to 2019-07-11","1 Y 2018-08-10 to 2019-08-11","1 Y 2018-09-10 to 2019-09-11","1 Y 2018-10-10 to 2019-10-11","1 Y 2018-11-12 to 2019-11-11","1 Y 2018-12-10 to 2019-12-11","1 Y 2019-01-10 to 2020-01-11","1 Y 2019-02-11 to 2020-02-11","1 Y 2019-03-11 to 2020-03-11","1 Y 2019-04-10 to 2020-04-11","1 Y 2019-05-10 to 2020-05-11","1 Y 2019-06-10 to 2020-06-11","1 Y 2019-07-10 to 2020-07-11","1 Y 2019-08-12 to 2020-08-11","1 Y 2019-09-10 to 2020-09-11","1 Y 2019-10-10 to 2020-10-11","1 Y 2019-11-11 to 2020-11-11","1 Y 2019-12-10 to 2020-12-11","1 Y 2020-01-10 to 2021-01-11","1 Y 2020-02-10 to 2021-02-11","1 Y 2020-03-10 to 2021-03-11","1 Y 2020-04-10 to 2021-04-11","1 Y 2020-05-11 to 2021-05-11","1 Y 2020-06-10 to 2021-06-11","1 Y 2020-07-10 to 2021-07-11","1 Y 2020-08-10 to 2021-08-11","1 Y 2020-09-10 to 2021-09-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","9.439","5.771","10.764","7.662","5.439","13.348","21.741","26.44","35.933","32.42","10.54","7.392","21.659","16.71","17.72","30.938","27.051","38.947","36.715","35.255","39.918","40.304","58.197","66.503","47.183","49.754","44.932","45.108","53.673"
"B Annualized Returns","5.814","3.728","8.143","3.022","3.914","8.866","13.273","19.146","25.753","23.911","-1.796","-3.41","4.22","4.245","6.171","15.629","11.012","18.345","15.551","15.619","15.601","14.015","40.552","48.155","41.701","41.482","37.309","33.417","35.898"
"AR DIFF(P-B)","3.625","2.043","2.621","4.64","1.525","4.482","8.468","7.294","10.18","8.509","12.336","10.802","17.439","12.465","11.549","15.309","16.039","20.602","21.164","19.636","24.317","26.289","17.645","18.348","5.482","8.272","7.623","11.691","17.775"
"P Volatility","22.8","24.1","25.52","25.07","23.75","19.71","19.31","14.11","11.49","11.62","13.85","18.06","23.49","22.95","23.23","23.96","22.79","23.89","24.35","25.6","26.2","25.12","19.24","16.46","15.19","15.71","14.35","14.15","12.98"
"B Volatility","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","5.87","5.45","5.87","5.6","4.14","1.87","1.46","0.539999999999999","-0.459999999999999","-0.370000000000001","-1.89","-2.09","-0.0500000000000007","0.0299999999999976","0.280000000000001","0.650000000000002","-1.29","-0.890000000000001","-0.599999999999998","-1.48","-0.93","0.59","1.46","1.89","0.5","0.840000000000002","-0.220000000000001","0.49","1.25"
"P Tracking Error","7.99","7.65","7.45","7.01","5.86","4.5","4.99","4.98","4.84","4.77","5.21","5.47","5.68","6.94","6.95","7.99","6.49","6.18","5.72","6.3","5.5","8.21","8.2","8.2","7.13","7.49","7.9","7.39","7.49"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
