"","1 Y 2015-09-25 to 2017-09-26","1 Y 2015-10-26 to 2017-10-26","1 Y 2015-11-25 to 2017-11-26","1 Y 2015-12-28 to 2017-12-26","1 Y 2016-01-25 to 2018-01-26","1 Y 2016-02-25 to 2018-02-26","1 Y 2016-03-28 to 2018-03-26","1 Y 2016-04-25 to 2018-04-26","1 Y 2016-05-25 to 2018-05-26","1 Y 2016-06-27 to 2018-06-26","1 Y 2016-07-25 to 2018-07-26","1 Y 2016-08-25 to 2018-08-26","1 Y 2016-09-26 to 2018-09-26","1 Y 2016-10-25 to 2018-10-26","1 Y 2016-11-25 to 2018-11-26","1 Y 2016-12-27 to 2018-12-26","1 Y 2017-01-25 to 2019-01-26","1 Y 2017-02-27 to 2019-02-26","1 Y 2017-03-27 to 2019-03-26","1 Y 2017-04-25 to 2019-04-26","1 Y 2017-05-25 to 2019-05-26","1 Y 2017-06-26 to 2019-06-26","1 Y 2017-07-25 to 2019-07-26","1 Y 2017-08-25 to 2019-08-26","1 Y 2017-09-25 to 2019-09-26","1 Y 2017-10-25 to 2019-10-26","1 Y 2017-11-27 to 2019-11-26","1 Y 2017-12-26 to 2019-12-26","1 Y 2018-01-25 to 2020-01-26","1 Y 2018-02-26 to 2020-02-26","1 Y 2018-03-26 to 2020-03-26","1 Y 2018-04-25 to 2020-04-26","1 Y 2018-05-25 to 2020-05-26","1 Y 2018-06-25 to 2020-06-26","1 Y 2018-07-25 to 2020-07-26","1 Y 2018-08-27 to 2020-08-26","1 Y 2018-09-25 to 2020-09-26","1 Y 2018-10-25 to 2020-10-26","1 Y 2018-11-26 to 2020-11-26","1 Y 2018-12-26 to 2020-12-26","1 Y 2019-01-25 to 2021-01-26","1 Y 2019-02-25 to 2021-02-26","1 Y 2019-03-25 to 2021-03-26","1 Y 2019-04-25 to 2021-04-26","1 Y 2019-05-28 to 2021-05-26","1 Y 2019-06-25 to 2021-06-26","1 Y 2019-07-25 to 2021-07-26","1 Y 2019-08-26 to 2021-08-26","1 Y 2019-09-25 to 2021-09-26","1 Y 2019-10-25 to 2021-10-26","1 Y 2019-11-25 to 2021-11-26","2 Y 2015-09-25 to 2017-09-26","2 Y 2015-10-26 to 2017-10-26","2 Y 2015-11-25 to 2017-11-26","2 Y 2015-12-28 to 2017-12-26","2 Y 2016-01-25 to 2018-01-26","2 Y 2016-02-25 to 2018-02-26","2 Y 2016-03-28 to 2018-03-26","2 Y 2016-04-25 to 2018-04-26","2 Y 2016-05-25 to 2018-05-26","2 Y 2016-06-27 to 2018-06-26","2 Y 2016-07-25 to 2018-07-26","2 Y 2016-08-25 to 2018-08-26","2 Y 2016-09-26 to 2018-09-26","2 Y 2016-10-25 to 2018-10-26","2 Y 2016-11-25 to 2018-11-26","2 Y 2016-12-27 to 2018-12-26","2 Y 2017-01-25 to 2019-01-26","2 Y 2017-02-27 to 2019-02-26","2 Y 2017-03-27 to 2019-03-26","2 Y 2017-04-25 to 2019-04-26","2 Y 2017-05-25 to 2019-05-26","2 Y 2017-06-26 to 2019-06-26","2 Y 2017-07-25 to 2019-07-26","2 Y 2017-08-25 to 2019-08-26","2 Y 2017-09-25 to 2019-09-26","2 Y 2017-10-25 to 2019-10-26","2 Y 2017-11-27 to 2019-11-26","2 Y 2017-12-26 to 2019-12-26","2 Y 2018-01-25 to 2020-01-26","2 Y 2018-02-26 to 2020-02-26","2 Y 2018-03-26 to 2020-03-26","2 Y 2018-04-25 to 2020-04-26","2 Y 2018-05-25 to 2020-05-26","2 Y 2018-06-25 to 2020-06-26","2 Y 2018-07-25 to 2020-07-26","2 Y 2018-08-27 to 2020-08-26","2 Y 2018-09-25 to 2020-09-26","2 Y 2018-10-25 to 2020-10-26","2 Y 2018-11-26 to 2020-11-26","2 Y 2018-12-26 to 2020-12-26","2 Y 2019-01-25 to 2021-01-26","2 Y 2019-02-25 to 2021-02-26","2 Y 2019-03-25 to 2021-03-26","2 Y 2019-04-25 to 2021-04-26","2 Y 2019-05-28 to 2021-05-26","2 Y 2019-06-25 to 2021-06-26","2 Y 2019-07-25 to 2021-07-26","2 Y 2019-08-26 to 2021-08-26","2 Y 2019-09-25 to 2021-09-26","2 Y 2019-10-25 to 2021-10-26","2 Y 2019-11-25 to 2021-11-26"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.544","28.667","31.446","34.316","36.527","10.543","8.623","17.734","24.036","18.628","19.907","33.841","29.517","3.44","1.879","-17.279","-8.982","6.98","11.215","15.517","2.839","7.016","8.657","22.185","6.132","33.073","24.359","37.676","30.963","1.714","5.14","1.31","16.891","4.25","20.81","32.951","19.643","10.227","33.294","35.869","49.516","63.224","92.531","79.279","47.58","52.319","43.751","36.731","62.683","56.252","48.079","17.113","18.305","21.63","24.986","27.181","12.19","10.263","19.958","25.596","20.479","19.742","23.552","29.29","17.673","11.253","-1.123","6.93","15.832","20.583","18.391","13.721","14.614","17.541","25.898","15.339","19.4","12.193","13.069","12.969","1.923","8.88","7.803","9.871","4.585","13.58","14.645","9.708","13.147","24.422","31.537","38.054","34.419","35.092","34.58","28.053","27.164","25.271","35.213","35.82","37.035","36.676"
"B Annualized Returns","16.343","19.677","17.985","18.196","25.088","17.346","13.576","11.707","12.681","11.643","14.513","17.865","16.386","3.839","2.777","-7.939","-6.146","0.514","6.015","10.234","3.604","7.004","6.641","-0.636","2.466","11.716","17.471","31.293","24.718","11.543","-6.249","-3.056","6.777","2.876","7.057","21.246","10.775","11.93","15.575","14.838","18.682","27.944","51.119","45.63","40.251","38.814","36.632","28.495","37.236","34.514","26.504","15.212","11.327","11.618","14.189","23.52","19.422","14.283","12.916","14.094","16.694","14.371","15.054","16.365","11.477","9.889","4.295","7.676","8.593","9.725","10.968","8.186","9.299","10.507","8.532","9.204","8.72","9.888","9.941","7.746","5.885","0.333","3.671","4.838","5.575","6.294","9.586","6.539","13.082","16.519","22.534","20.699","16.826","19.028","19.32","22.398","21.207","20.861","24.818","22.176","22.719","20.703"
"AR DIFF(P-B)","0.201000000000001","8.99","13.461","16.12","11.439","-6.803","-4.953","6.027","11.355","6.985","5.394","15.976","13.131","-0.399","-0.898","-9.34","-2.836","6.466","5.2","5.283","-0.765","0.0120000000000005","2.016","22.821","3.666","21.357","6.888","6.383","6.245","-9.829","11.389","4.366","10.114","1.374","13.753","11.705","8.868","-1.703","17.719","21.031","30.834","35.28","41.412","33.649","7.329","13.505","7.119","8.236","25.447","21.738","21.575","1.901","6.978","10.012","10.797","3.661","-7.232","-4.02","7.042","11.502","3.785","5.371","8.498","12.925","6.196","1.364","-5.418","-0.746","7.239","10.858","7.423","5.535","5.315","7.034","17.366","6.135","10.68","2.305","3.128","5.223","-3.962","8.547","4.132","5.033","-0.99","7.286","5.059","3.169","0.0649999999999995","7.903","9.003","17.355","17.593","16.064","15.26","5.655","5.957","4.41","10.395","13.644","14.316","15.973"
"P Volatility","5.87","5.87","5.4","5.07","5.84","6.2","7.25","9.7","9.7","9.23","8.98","9.6","11.63","10.72","17.26","15.83","18.96","21.35","22.31","21.82","21.59","23.83","25.62","25.3","26.85","20.61","21.07","18.37","15.41","16.14","13.86","23.17","30.38","31.78","29.85","25.51","26.44","22.85","26.06","27.26","32.17","33.26","23.36","18.15","14.3","14.91","15.72","16.59","14.54","18.38","9.91","8.35","8.65","11.13","10.81","8.09","8.27","7.78","10.57","11.07","8.54","8.04","8.93","10.4","10.13","12.79","12.56","15.78","15.59","16.45","16.56","16.62","17.58","18.65","18.26","19.32","18.01","18.13","17.95","18.5","17.83","17.34","20.69","26.02","26.64","25.38","22.06","23.74","18.04","20.01","19.08","23.75","26.04","26.77","25.32","19.82","20.78","20.65","20.13","20.29","22.37","27.4"
"B Volatility","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","9.59","7.96","8","7.83","6.27","6.8","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.3","1.62","1.61","1.04","1.78","0.66","-0.65","0.76","0.739999999999998","0.190000000000001","-0.0199999999999996","0.25","2.11","1.22","4.79","3.28","4.49","4.67","5.7","5.17","4.66","5.18","5.97","5.83","7.24","2.77","3.22","4.8","3.46","4.15","-1.88","3.02","6.84","8.86","6.9","2.2","2.36","-1.93","1.11","0.180000000000003","5.04","8.42","5.26","3.19","-0.77","-0.34","0.770000000000001","2.52","2.33","4.97","-1.08","-1.24","0.69","3.13","2.98","1.82","1.47","0.9","3.15","3.64","1.1","0.819999999999999","1.53","2.95","3.05","3.66","3.44","4.12","2.96","3.72","3.81","3.67","3.54","3.92","3.54","4.49","3.2","3.37","3.06","3.97","3.7","1.89","2.57","5.75","6.16","5","1.44","2.63","-2.56","-0.77","-1.41","3.72","5.95","6.66","5.19","0.469999999999999","1.77","1.64","1.31","1.46","2.92","7.62"
"P Tracking Error","4.08","2.74","2.96","3.92","4.62","5.61","3.67","3.71","3.54","4.62","4.74","5.71","6.28","4.93","6.65","5.67","6.8","6.14","8.02","6.66","7.12","7.38","7.53","10.46","9.72","8.87","4.81","7.38","7.57","5.91","7.46","8.94","9.88","11.88","11.06","5.52","5.36","6.23","9.32","9.28","9.62","10.63","8.78","8.92","6.68","5.47","5.52","5.72","7.91","9.52","7.11","4.93","2.93","3.9","4.59","5.38","6.47","4.95","5.98","6.48","4.11","4.16","5.18","5.65","5.88","5.46","6.2","6.57","4.64","6.73","6.12","6.78","5.86","6.25","8.07","7.52","7.93","6.07","6.49","7.56","5.72","7.56","7.01","8.24","8.99","8.47","4.91","5.13","5.94","8.4","9.96","7.53","8.74","9.41","8.34","7.02","6.62","6.65","5.55","7.16","7.8","11.42"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
