"","2015-09-25_to_2017-09-26_GrowthPortfolio_1QRank","2015-10-26_to_2017-10-26_GrowthPortfolio_1QRank","2015-11-25_to_2017-11-26_GrowthPortfolio_1QRank","2015-12-28_to_2017-12-26_GrowthPortfolio_1QRank","2016-01-25_to_2018-01-26_GrowthPortfolio_1QRank","2016-02-25_to_2018-02-26_GrowthPortfolio_1QRank","2016-03-28_to_2018-03-26_GrowthPortfolio_1QRank","2016-04-25_to_2018-04-26_GrowthPortfolio_1QRank","2016-05-25_to_2018-05-26_GrowthPortfolio_1QRank","2016-06-27_to_2018-06-26_GrowthPortfolio_1QRank","2016-07-25_to_2018-07-26_GrowthPortfolio_1QRank","2016-08-25_to_2018-08-26_GrowthPortfolio_1QRank","2016-09-26_to_2018-09-26_GrowthPortfolio_1QRank","2016-10-25_to_2018-10-26_GrowthPortfolio_1QRank","2016-11-25_to_2018-11-26_GrowthPortfolio_1QRank","2016-12-27_to_2018-12-26_GrowthPortfolio_1QRank","2017-01-25_to_2019-01-26_GrowthPortfolio_1QRank","2017-02-27_to_2019-02-26_GrowthPortfolio_1QRank","2017-03-27_to_2019-03-26_GrowthPortfolio_1QRank","2017-04-25_to_2019-04-26_GrowthPortfolio_1QRank","2017-05-25_to_2019-05-26_GrowthPortfolio_1QRank","2017-06-26_to_2019-06-26_GrowthPortfolio_1QRank","2017-07-25_to_2019-07-26_GrowthPortfolio_1QRank","2017-08-25_to_2019-08-26_GrowthPortfolio_1QRank","2017-09-25_to_2019-09-26_GrowthPortfolio_1QRank","2017-10-25_to_2019-10-26_GrowthPortfolio_1QRank","2017-11-27_to_2019-11-26_GrowthPortfolio_1QRank","2017-12-26_to_2019-12-26_GrowthPortfolio_1QRank","2018-01-25_to_2020-01-26_GrowthPortfolio_1QRank","2018-02-26_to_2020-02-26_GrowthPortfolio_1QRank","2018-03-26_to_2020-03-26_GrowthPortfolio_1QRank","2018-04-25_to_2020-04-26_GrowthPortfolio_1QRank","2018-05-25_to_2020-05-26_GrowthPortfolio_1QRank","2018-06-25_to_2020-06-26_GrowthPortfolio_1QRank","2018-07-25_to_2020-07-26_GrowthPortfolio_1QRank","2018-08-27_to_2020-08-26_GrowthPortfolio_1QRank","2018-09-25_to_2020-09-26_GrowthPortfolio_1QRank","2018-10-25_to_2020-10-26_GrowthPortfolio_1QRank","2018-11-26_to_2020-11-26_GrowthPortfolio_1QRank","2018-12-26_to_2020-12-26_GrowthPortfolio_1QRank","2019-01-25_to_2021-01-26_GrowthPortfolio_1QRank","2019-02-25_to_2021-02-26_GrowthPortfolio_1QRank","2019-03-25_to_2021-03-26_GrowthPortfolio_1QRank","2019-04-25_to_2021-04-26_GrowthPortfolio_1QRank","2019-05-28_to_2021-05-26_GrowthPortfolio_1QRank","2019-06-25_to_2021-06-26_GrowthPortfolio_1QRank","2019-07-25_to_2021-07-26_GrowthPortfolio_1QRank","2019-08-26_to_2021-08-26_GrowthPortfolio_1QRank","2019-09-25_to_2021-09-26_GrowthPortfolio_1QRank","2019-10-25_to_2021-10-26_GrowthPortfolio_1QRank","2019-11-25_to_2021-11-26_GrowthPortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.66","18.018","21.63","24.986","27.2","11.546","10.263","20.681","25.596","20.479","19.91","23.552","29.29","17.555","11.253","-1.123","6.93","15.832","20.583","18.405","13.721","14.614","17.536","25.898","15.329","19.4","12.193","13.069","12.969","1.923","7.547","7.803","9.871","4.274","13.58","14.645","9.567","12.29","24.422","31.537","37.523","34.352","34.909","34.821","28.053","26.849","25.607","34.964","35.82","37.04","36.45"
"B Annualized Returns","13.662","11.169","11.618","14.189","23.641","19.282","14.283","13.003","14.094","16.694","14.368","15.054","16.365","11.363","9.889","4.295","7.676","8.593","9.725","10.925","8.186","9.299","10.507","8.532","9.195","8.72","9.888","9.941","7.746","5.885","-0.536","3.671","4.838","5.221","6.294","9.586","6.355","12.082","16.519","22.534","20.133","16.699","19.12","19.57","22.398","21.101","21.274","24.58","22.176","22.957","21.024"
"AR DIFF(P-B)","1.998","6.849","10.012","10.797","3.559","-7.736","-4.02","7.678","11.502","3.785","5.542","8.498","12.925","6.192","1.364","-5.418","-0.746","7.239","10.858","7.48","5.535","5.315","7.029","17.366","6.134","10.68","2.305","3.128","5.223","-3.962","8.083","4.132","5.033","-0.947","7.286","5.059","3.212","0.207999999999998","7.903","9.003","17.39","17.653","15.789","15.251","5.655","5.748","4.333","10.384","13.644","14.083","15.426"
"P Volatility","8.35","8.65","11.13","10.81","8.09","8.27","7.78","10.57","11.07","8.54","8.04","8.93","10.4","10.13","12.79","12.56","15.78","15.59","16.45","16.56","16.62","17.58","18.65","18.26","19.32","18.01","18.13","17.95","18.5","17.83","17.34","20.69","26.02","26.64","25.38","22.06","23.74","18.04","20.01","19.08","23.75","26.04","26.77","25.32","19.82","20.78","20.65","20.13","20.29","22.37","27.4"
"B Volatility","9.59","7.96","8","7.83","6.27","6.8","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","-1.24","0.69","3.13","2.98","1.82","1.47","0.9","3.15","3.64","1.1","0.819999999999999","1.53","2.95","3.05","3.66","3.44","4.12","2.96","3.72","3.81","3.67","3.54","3.92","3.54","4.49","3.2","3.37","3.06","3.97","3.7","1.89","2.57","5.75","6.16","5","1.44","2.63","-2.56","-0.77","-1.41","3.72","5.95","6.66","5.19","0.469999999999999","1.77","1.64","1.31","1.46","2.92","7.62"
"P Tracking Error","4.93","2.93","3.9","4.59","5.38","6.47","4.95","5.98","6.48","4.11","4.16","5.18","5.65","5.88","5.46","6.2","6.57","4.64","6.73","6.12","6.78","5.86","6.25","8.07","7.52","7.93","6.07","6.49","7.56","5.72","7.56","7.01","8.24","8.99","8.47","4.91","5.13","5.94","8.4","9.96","7.53","8.74","9.41","8.34","7.02","6.62","6.65","5.55","7.16","7.8","11.42"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
