"","1 Y 2016-06-27 to 2018-06-28","1 Y 2016-07-27 to 2018-07-28","1 Y 2016-08-29 to 2018-08-28","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-06-27 to 2018-06-28","2 Y 2016-07-27 to 2018-07-28","2 Y 2016-08-29 to 2018-08-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.502","20.918","27.445","26.642","2.598","5.21","-11.316","-8.095","5.407","5.433","11.985","0.549","3.471","6.007","-4.332","-2.974","22.072","32.398","46.216","31.924","21.977","-4.631","3.958","18.345","10.252","17.936","37.823","36.555","34.355","41.571","50.685","37.642","40.804","67.981","61.904","35.783","48.815","41.382","32.269","27.972","46.968","35.716","18.105","19.573","23.456","25.481","18.34","16.705","6.186","9.248","16.323","15.124","18.07","13.071","11.742","15.661","10.198","9.037","10.896","16.802","19.716","13.586","15.974","3.87","9.051","10.087","8.133","14.211","19.193","17.878","27.044","28.664","42.156","33.8","26.626","26.648","32.062","26.24","27.514","27.197","22.509","19.069","33.173","33.04"
"B Annualized Returns","11.293","13.872","18.545","16.092","3.839","4.444","-7.509","-7.368","2.604","8.078","10.234","4.195","8.3","6.64","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","15.502","14.063","15.301","15.845","11.661","11.633","5.11","7.328","8.538","9.257","10.953","7.791","9.786","10.576","8.698","8.692","8.504","10.103","9.899","7.161","4.335","-1.227","3.992","6.13","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703"
"AR DIFF(P-B)","5.209","7.046","8.9","10.55","-1.241","0.766","-3.807","-0.727","2.803","-2.645","1.751","-3.646","-4.829","-0.633","-4.001","-4.614","6.953","14.82","16.034","8.005","15.881","5.1","6.664","9.48","7.376","11.399","17.874","23.925","26.645","26.246","34.679","21.94","12.86","16.862","15.812","-2.979","8.157","4.65","2.859","-1.895","6.44900000000001","9.212","2.603","5.51","8.155","9.636","6.679","5.072","1.076","1.92","7.785","5.867","7.117","5.28","1.956","5.085","1.5","0.345000000000001","2.392","6.699","9.817","6.425","11.639","5.097","5.059","3.957","2.558","7.039","9.474","10.642","15.759","13.511","19.605","14.025","9.8","7.62","12.84","3.332","6.776","6.503","-2.449","-1.885","10.147","12.337"
"P Volatility","8.88","8.67","9.27","10.4","10.67","17.2","17.51","18.82","25.22","25.03","24.47","25.59","27.82","29.47","27.81","28.63","22.7","20.55","17.71","14.23","13.65","14.91","24.26","29.53","30.81","29.9","30.38","30.75","29.06","27.96","28.86","29.35","28.49","19.68","16.79","14.33","15.42","14.79","12.03","10.74","15.37","14.24","8.25","8.12","8.36","8.98","8.37","12.46","12.88","15.26","18.5","18.33","18.18","19.02","20.5","21.25","20.47","21.14","19.99","17.99","18.5","17.17","17.84","18.23","22.56","25.25","26.93","26.05","26.57","26.68","23.08","22.59","21.18","20.92","21","21.44","21.43","18.56","19.53","19.38","17.9","18.2","21.25","22.3"
"B Volatility","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","-0.159999999999998","-0.33","-0.0800000000000001","0.880000000000001","1.17","4.73","4.96","4.35","8.54","8.42","7.82","8.66","9.17","9.82","8.34","9.02","4.86","2.7","4.14","2.28","1.66","-0.83","4.11","5.99","7.89","6.95","7.07","6.67","4.28","3.01","1.78","2.22","3.65","1.58","1.83","-0.74","0.17","-0.16","-2.04","-1.47","1.96","3.25","0.81","0.899999999999999","0.959999999999999","1.53","1.29","3.33","3.76","3.6","5.87","5.6","5.43","6.07","6.46","6.52","5.75","6.31","5.18","3.23","3.61","2.64","3.71","2.78","4.44","4.98","6.45","5.67","5.95","5.57","2.48","1.81","0.690000000000001","0.890000000000001","0.91","1.33","1.3","-0.790000000000003","0.52","0.369999999999997","-0.920000000000002","-0.629999999999999","1.8","2.52"
"P Tracking Error","4.94","4.56","4.27","4.62","4.58","7.27","6.73","6.77","10.07","9.73","9.07","10.32","10.52","11.02","9.45","10.09","6.28","6.26","7.97","3.97","6.67","5.93","9.17","9.02","10.72","11.61","11.9","11.09","9.42","8.72","7.9","8.35","7.87","6.69","8.21","6.53","6.58","6.65","6.12","4.95","3.85","4.74","5.2","4.29","4.31","4.66","4.41","5.68","5.43","5.61","7.6","7.38","7.45","8.3","8.16","8.33","7.18","7.66","6.86","6.66","7.38","5.21","7.54","7.26","8.49","7.9","9.26","9.33","9.47","9.3","8.23","7.78","7.97","8.4","7.64","7.75","7.36","7.33","7.06","7.49","7.24","7.16","6.08","6.06"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
