"","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","9.493","20.329","19.286","38.672","30.727","40.019","38.447","47.281","39.989","35.862","83.468","69.094","44.008","33.753","44.689","33.432","40.193","7.403","9.995","13.191","20.502","18.054","22.949","26.63","38.185","35.691","29.741","25.338","31.06","25.36","21.185","26.324","25.158","25.625"
"B Annualized Returns","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","2.561","6.147","6.982","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.14"
"AR DIFF(P-B)","9.932","12.194","11.541","20.227","18.091","23.813","22.228","31.348","26.378","21.871","21.99","19.589","-2.315","-1.417","10.12","0.873000000000005","8.119","4.842","3.848","6.209","11.106","9.798","11.587","11.522","17.613","15.674","11.893","8.69","10.933","4.363","0.285999999999998","5.912","0.666","2.485"
"P Volatility","29.81","30.32","28.91","30.1","32.1","31.32","28.45","30.24","28.46","30.55","18.73","16.85","14.06","14.46","15.16","12.91","11.75","25.85","27.01","25.49","26.19","27.46","24.95","22.96","22.41","20.34","22.33","20.75","22.26","19.09","18.8","19.91","19","18.45"
"B Volatility","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","6.27","7.4","5.96","6.79","8.02","6.54","3.5","3.16","1.33","6.02","0.949999999999999","2.28","-0.629999999999999","-0.409999999999998","0.59","-0.75","0.0199999999999996","5.58","6.53","5.11","5.57","6.35","4.35","2.18","1.92","0.309999999999999","2.32","0.699999999999999","2.26","-0.120000000000001","-0.0700000000000003","1.04","0.32","-0.25"
"P Tracking Error","9.44","10.39","9.78","11.3","12.44","10.22","8.56","8.19","7.7","10.17","7.52","9.16","7.78","8.24","9.02","9.09","8.02","8.45","9.32","8.36","8.99","10.17","8.29","7.43","8.08","8.02","8.86","7.96","8.21","7.47","8.23","8.27","8.67","7.82"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.05","1.17","1.18","1.79","1.45","2.33","2.6","3.83","3.43","2.15","2.92","2.14","-0.3","-0.17","1.12","0.1","1.01","0.57","0.41","0.74","1.24","0.96","1.4","1.55","2.18","1.95","1.34","1.09","1.33","0.58","0.03","0.71","0.08","0.32"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.52","1","0.88","1.1","1.23","1.34","1.48","1.84","1.72","0.35","1.18","1.19","0.6","0.4","0.81","0.92","0.79","0.15","0.39","0.59","0.66","0.65","0.59","0.82","1.04","1.17","0.54","0.59","0.77","0.5","0.22","0.52","0.29","0.26"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.22","1.27","1.2","1.22","1.25","1.21","1.09","1.08","1.01","1.19","0.97","0.97","0.82","0.82","0.85","0.73","0.77","1.23","1.27","1.2","1.21","1.23","1.15","1.05","1.02","0.94","1.02","0.96","1.03","0.92","0.9","0.96","0.91","0.9"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.26","91.65","90.15","87.43","87.35","91.35","90.65","92.39","91.88","90.27","82.23","67.23","70","67.77","62.95","54.25","54.17","92.12","91.81","91.37","90.58","88.91","90.08","89.21","86.43","84.14","83.58","84.77","85.85","84.66","80.94","82.07","79.02","82.27"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-38.726","-38.6528","-36.7191","-36.6565","-38.1411","-37.695","-35.9643","-35.4375","-34.7591","-36.8608","-12.927","-10.1012","-8.9251","-8.3582","-8.2195","-8.0698","-8.2394","-38.726","-38.6528","-36.7191","-36.6565","-38.1411","-37.695","-35.9643","-35.4375","-34.7591","-36.8608","-36.4676","-36.702","-34.416","-35.508","-34.9071","-34.9012","-35.4199"
