"","1 Y 2015-09-25 to 2018-09-26","1 Y 2015-10-26 to 2018-10-26","1 Y 2015-11-25 to 2018-11-26","1 Y 2015-12-28 to 2018-12-26","1 Y 2016-01-25 to 2019-01-26","1 Y 2016-02-25 to 2019-02-26","1 Y 2016-03-28 to 2019-03-26","1 Y 2016-04-25 to 2019-04-26","1 Y 2016-05-25 to 2019-05-26","1 Y 2016-06-27 to 2019-06-26","1 Y 2016-07-25 to 2019-07-26","1 Y 2016-08-25 to 2019-08-26","1 Y 2016-09-26 to 2019-09-26","1 Y 2016-10-25 to 2019-10-26","1 Y 2016-11-25 to 2019-11-26","1 Y 2016-12-27 to 2019-12-26","1 Y 2017-01-25 to 2020-01-26","1 Y 2017-02-27 to 2020-02-26","1 Y 2017-03-27 to 2020-03-26","1 Y 2017-04-25 to 2020-04-26","1 Y 2017-05-25 to 2020-05-26","1 Y 2017-06-26 to 2020-06-26","1 Y 2017-07-25 to 2020-07-26","1 Y 2017-08-25 to 2020-08-26","1 Y 2017-09-25 to 2020-09-26","1 Y 2017-10-25 to 2020-10-26","1 Y 2017-11-27 to 2020-11-26","1 Y 2017-12-26 to 2020-12-26","1 Y 2018-01-25 to 2021-01-26","1 Y 2018-02-26 to 2021-02-26","1 Y 2018-03-26 to 2021-03-26","1 Y 2018-04-25 to 2021-04-26","1 Y 2018-05-25 to 2021-05-26","1 Y 2018-06-25 to 2021-06-26","1 Y 2018-07-25 to 2021-07-26","1 Y 2018-08-27 to 2021-08-26","1 Y 2018-09-25 to 2021-09-26","1 Y 2018-10-25 to 2021-10-26","1 Y 2018-11-26 to 2021-11-26","2 Y 2015-09-25 to 2018-09-26","2 Y 2015-10-26 to 2018-10-26","2 Y 2015-11-25 to 2018-11-26","2 Y 2015-12-28 to 2018-12-26","2 Y 2016-01-25 to 2019-01-26","2 Y 2016-02-25 to 2019-02-26","2 Y 2016-03-28 to 2019-03-26","2 Y 2016-04-25 to 2019-04-26","2 Y 2016-05-25 to 2019-05-26","2 Y 2016-06-27 to 2019-06-26","2 Y 2016-07-25 to 2019-07-26","2 Y 2016-08-25 to 2019-08-26","2 Y 2016-09-26 to 2019-09-26","2 Y 2016-10-25 to 2019-10-26","2 Y 2016-11-25 to 2019-11-26","2 Y 2016-12-27 to 2019-12-26","2 Y 2017-01-25 to 2020-01-26","2 Y 2017-02-27 to 2020-02-26","2 Y 2017-03-27 to 2020-03-26","2 Y 2017-04-25 to 2020-04-26","2 Y 2017-05-25 to 2020-05-26","2 Y 2017-06-26 to 2020-06-26","2 Y 2017-07-25 to 2020-07-26","2 Y 2017-08-25 to 2020-08-26","2 Y 2017-09-25 to 2020-09-26","2 Y 2017-10-25 to 2020-10-26","2 Y 2017-11-27 to 2020-11-26","2 Y 2017-12-26 to 2020-12-26","2 Y 2018-01-25 to 2021-01-26","2 Y 2018-02-26 to 2021-02-26","2 Y 2018-03-26 to 2021-03-26","2 Y 2018-04-25 to 2021-04-26","2 Y 2018-05-25 to 2021-05-26","2 Y 2018-06-25 to 2021-06-26","2 Y 2018-07-25 to 2021-07-26","2 Y 2018-08-27 to 2021-08-26","2 Y 2018-09-25 to 2021-09-26","2 Y 2018-10-25 to 2021-10-26","2 Y 2018-11-26 to 2021-11-26","3 Y 2015-09-25 to 2018-09-26","3 Y 2015-10-26 to 2018-10-26","3 Y 2015-11-25 to 2018-11-26","3 Y 2015-12-28 to 2018-12-26","3 Y 2016-01-25 to 2019-01-26","3 Y 2016-02-25 to 2019-02-26","3 Y 2016-03-28 to 2019-03-26","3 Y 2016-04-25 to 2019-04-26","3 Y 2016-05-25 to 2019-05-26","3 Y 2016-06-27 to 2019-06-26","3 Y 2016-07-25 to 2019-07-26","3 Y 2016-08-25 to 2019-08-26","3 Y 2016-09-26 to 2019-09-26","3 Y 2016-10-25 to 2019-10-26","3 Y 2016-11-25 to 2019-11-26","3 Y 2016-12-27 to 2019-12-26","3 Y 2017-01-25 to 2020-01-26","3 Y 2017-02-27 to 2020-02-26","3 Y 2017-03-27 to 2020-03-26","3 Y 2017-04-25 to 2020-04-26","3 Y 2017-05-25 to 2020-05-26","3 Y 2017-06-26 to 2020-06-26","3 Y 2017-07-25 to 2020-07-26","3 Y 2017-08-25 to 2020-08-26","3 Y 2017-09-25 to 2020-09-26","3 Y 2017-10-25 to 2020-10-26","3 Y 2017-11-27 to 2020-11-26","3 Y 2017-12-26 to 2020-12-26","3 Y 2018-01-25 to 2021-01-26","3 Y 2018-02-26 to 2021-02-26","3 Y 2018-03-26 to 2021-03-26","3 Y 2018-04-25 to 2021-04-26","3 Y 2018-05-25 to 2021-05-26","3 Y 2018-06-25 to 2021-06-26","3 Y 2018-07-25 to 2021-07-26","3 Y 2018-08-27 to 2021-08-26","3 Y 2018-09-25 to 2021-09-26","3 Y 2018-10-25 to 2021-10-26","3 Y 2018-11-26 to 2021-11-26"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","23.014","6.381","1.637","-7.441","-1.575","12.789","8.519","9.746","-4.216","7.159","9.595","-1.937","-2.422","12.719","16.919","34.864","33.75","29.8","17.078","2.69","18.497","8.828","13.194","53.113","37.584","58.18","55.713","74.918","91.075","45.154","79.364","74.493","59.464","70.296","58.987","39.29","46.861","29.011","32.519","19.735","16.994","15.334","11.471","15.087","11.662","8.571","13.67","9.42","12.748","14.635","15.021","12.419","9.492","9.151","5.622","9.174","17.839","14.92","9.369","9.965","9.405","10.08","35.793","20.839","46.555","39.156","59.261","55.891","19.214","37.325","33.739","36.557","35.173","38.55","36.083","31.143","19.263","32.567","19.05","14.189","14.483","13.068","15.941","12.389","9.678","16.453","15.043","15.86","16.259","14.765","17.714","16.868","13.109","9.666","14.61","20.316","19.071","12.669","14.941","13.517","15.785","33.778","22.323","30.94","25.159","30.723","32.887","13.94","28.591","26.95","24.368","23.388","28.614","22.333","20.072","18.2","26.896"
"B Annualized Returns","16.386","3.839","2.777","-7.939","-6.146","0.514","6.015","10.234","3.604","7.004","6.64","-0.636","2.466","11.716","17.471","31.293","24.718","11.543","-6.249","-3.056","6.777","2.876","7.057","21.246","10.775","11.93","15.575","14.838","18.682","27.944","51.119","45.63","40.251","38.814","36.632","28.495","37.236","34.514","26.504","16.365","11.477","9.889","4.295","7.676","8.593","9.725","10.968","8.415","9.299","10.507","8.532","9.204","8.72","9.888","9.941","7.767","5.885","0.333","3.671","4.838","5.575","6.294","9.586","6.539","13.082","16.519","25.461","20.699","16.826","19.028","19.32","22.398","21.207","20.861","24.818","22.176","22.719","20.703","15.602","8.773","8.551","6.27","11.864","12.76","11.452","12.015","10.581","13.367","11.734","9.891","11.534","12.143","12.358","12.621","12.775","9.569","3.949","5.899","7.381","7.541","9.087","12.496","9.725","9.631","11.754","11.384","10.237","11.569","15.01","16.187","15.497","16.275","16.197","15.558","15.184","19.811","19.652"
"AR DIFF(P-B)","6.628","2.542","-1.14","0.498","4.571","12.275","2.504","-0.488","-7.82","0.155","2.955","-1.301","-4.888","1.003","-0.552","3.571","9.032","18.257","23.327","5.746","11.72","5.952","6.137","31.867","26.809","46.25","40.138","60.08","72.393","17.21","28.245","28.863","19.213","31.482","22.355","10.795","9.625","-5.503","6.015","3.37","5.517","5.445","7.176","7.411","3.069","-1.154","2.702","1.005","3.449","4.128","6.489","3.215","0.772","-0.737","-4.319","1.407","11.954","14.587","5.698","5.127","3.83","3.786","26.207","14.3","33.473","22.637","33.8","35.192","2.388","18.297","14.419","14.159","13.966","17.689","11.265","8.967","-3.456","11.864","3.448","5.416","5.932","6.798","4.077","-0.371","-1.774","4.438","4.462","2.493","4.525","4.874","6.18","4.725","0.750999999999999","-2.955","1.835","10.747","15.122","6.77","7.56","5.976","6.698","21.282","12.598","21.309","13.405","19.339","22.65","2.371","13.581","10.763","8.871","7.113","12.417","6.775","4.888","-1.611","7.244"
"P Volatility","9.48","11.25","20.16","20.18","15.21","13.75","16.06","24.63","27.28","22.99","23.88","25.35","26.85","26.04","26.62","23.71","17.86","14.72","14.27","22.72","27.21","28.62","29.77","40.14","38.63","38.24","33.85","40.29","42.8","32.63","22.35","20.19","19.71","17.57","18.96","16.66","13.5","14.02","18.32","7.61","8.64","14.45","14.76","12.73","10.84","11.89","17.9","19.69","16.82","17.26","18.74","20.15","21.47","21.44","22.19","21.1","18.13","18.04","21.64","24.24","25.64","26.48","32.26","32.33","29.55","27.01","30.09","31.71","25.87","23.44","24.86","25.46","25.23","24.76","21.02","20.43","18.42","23.3","8.53","9.4","14.27","14.26","11.67","10.45","10.73","15.9","17.43","14.31","14.52","15.82","17.23","18.41","17.73","18.54","17.86","15.23","15.44","18.53","20.58","21.35","22.05","26.49","26.54","25.72","23.71","26.87","28.91","23.76","22.41","22.71","24.62","24.17","23.71","20.49","20.89","16.63","20.42"
"B Volatility","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","9.3","8.27","9.47","9.36","10.52","11.28","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","-0.0399999999999991","1.75","7.69","7.63","0.74","-2.93","-0.550000000000001","7.98","10.35","4.34","4.23","5.88","7.24","8.2","8.77","10.14","5.91","2.73","-1.47","2.57","3.67","5.7","6.82","16.83","14.55","13.46","8.9","13.21","15.67","7.79","4.25","5.23","4.64","2.32","4.01","2.59","1.29","0.609999999999999","7.33","0.16","1.56","5.32","5.64","1.07","-1.79","-0.84","5.15","6.74","2.78","2.53","4.02","5.32","6.66","6.68","7.3","6.57","4","2.59","3.52","3.97","5.16","6.1","11.64","11.22","8.95","6.23","9.6","11.68","5.78","3.33","4.73","6.11","6.22","5.75","2.2","1.6","-1.03","3.52","-0.770000000000001","1.13","4.8","4.9","1.15","-0.83","-0.109999999999999","5.05","6.45","2.47","2.25","3.57","4.89","6.18","5.57","6.31","5.59","3.04","2.08","3.09","3.53","4.15","4.86","9.08","8.78","7.73","5.64","7.87","10.04","5.07","3.84","4.06","5.84","5.39","4.97","1.77","2.15","-1.81","1.71"
"P Tracking Error","4.74","5.08","9.66","9.2","3.71","6.02","2.93","9.18","11.61","8.65","6.83","7.22","8.23","9.19","9.96","11.19","8.96","7.25","12.81","4.17","5.77","8.76","9.79","25.81","21.31","20.83","14.32","18.03","21.16","10.1","8.71","12.29","12.08","9.75","11.13","5.63","3.46","3.73","11.98","4.47","3.99","6.99","7.34","4.05","6.14","4.07","6.72","8.46","6.65","5.68","6.52","7.3","8.23","8.1","8.97","8.88","6.76","10.63","5.31","6.31","7.76","8.35","18.86","16.45","15.79","10.63","14.12","17.01","8.53","8.47","10.63","11.02","10.69","10.83","5.35","4.36","5.04","10.49","4.88","3.71","6.21","6.5","4.79","6.64","4.73","6.96","8.39","5.75","5.05","5.88","6.69","7.83","6.99","8.19","7.97","5.68","9.14","5.43","6.34","6.69","7.34","15.57","13.61","13.64","9.76","12.19","14.75","7.46","8.33","9.11","9.83","9.31","9.38","5.04","4.63","5.26","9.56"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
