"","1 Y 2015-12-28 to 2018-12-29","1 Y 2016-01-28 to 2019-01-29","1 Y 2016-02-29 to 2019-03-01","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2015-12-28 to 2018-12-29","2 Y 2016-01-28 to 2019-01-29","2 Y 2016-02-29 to 2019-03-01","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2015-12-28 to 2018-12-29","3 Y 2016-01-28 to 2019-01-29","3 Y 2016-02-29 to 2019-03-01","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-1.727","0.331","11.017","11.295","14.604","6.804","8.169","9.438","-4.91","-4.073","24.219","16.414","33.087","17.48","0.799","-15.074","0.368","23.39","14.562","23.041","36.561","58.57","63.843","56.336","70.603","82.039","77.908","86.047","71.081","56.744","66.423","58.263","57.029","45.103","52.021","36.67","11.038","12.003","11.288","15.901","14.259","11.224","11.809","15.716","12.106","11.842","12.587","10.84","8.082","1.649","0.189","-7.099","6.108","13.911","14.274","17.783","17.361","31.989","45.296","38.748","54.445","56.093","44.42","33.667","33.363","37.91","38.203","38.686","43.738","33.394","34.706","30.821","11.302","14.569","15.616","17.902","16.576","13.987","12.979","17.692","14.162","16.297","20.578","15.384","13.107","11.358","7.494","1.561","10.329","18.355","18.205","20.192","21.228","30.461","31.96","26.608","30.266","34.894","31.352","26.569","26.652","24.982","28.727","29.254","27.67","18.196","26.556","24.781"
"B Annualized Returns","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.692","8.657","9.365","9.899","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709","6.148","10.801","12.325","11.314","12.531","9.914","13.05","11.598","10.283","10.913","12.602","12.523","12.938","12.809","7.718","2.521","7.174","8.056","8.005","9.679","12.767","9.796","8.762","11.467","11.698","9.584","13.18","14.551","16.726","16.051","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","5.782","7.814","6.311","3.967","3.432","3.341","-0.131","1.624","-5.272","-5.713","9.24","1.688","2.905","-6.512","-5.297","-5.343","0.583","14.23","11.554","14.901","16.612","46.519","55.2","41.011","54.903","68.926","51.564","34.691","27.81","17.982","25.858","22.641","27.619","14.403","12.89","8.041","5.928","4.408","3.113","6.336","3.172","3.818","2.023","5.186","2.767","3.15","3.93","1.475","-1.817","-5.456","-4.146","-5.872","0.747999999999999","8.195","8.302","9.957","7.642","25.186","34.215","23.595","32.48","38.391","26.477","15.329","13.796","15.002","17.847","17.582","18.78","12.377","11.76","9.112","5.154","3.768","3.291","6.588","4.045","4.073","-0.0710000000000015","6.094","3.879","5.384","7.976","2.861","0.168999999999999","-1.451","-0.224","-0.96","3.155","10.299","10.2","10.513","8.461","20.665","23.198","15.141","18.568","25.31","18.172","12.018","9.926","8.931","12.301","12.861","11.784","3.95","6.817","5.747"
"P Volatility","16.25","16.97","20.3","22.23","20.56","20.12","20.56","27.55","28.21","27.6","24.4","26.3","23.16","21.09","18.53","21.01","25.9","25.87","28.89","26.83","27.91","34.99","35.82","31.65","40.85","41.63","25.48","23.38","22.11","20.37","18.36","19.04","20.24","14.99","15.06","12.45","11.77","13","14.88","16.47","15.04","14.61","14.97","19.77","20.41","20.43","20.84","21.47","22.07","22.28","20.52","21.19","24.19","24.04","24.76","24.99","25.62","29.21","28.95","25.86","30.11","30.75","29.09","25.42","27.94","26","24.21","24.22","26.54","22.47","21.03","19.77","11.26","11.92","12.92","14.02","13.12","12.73","12.82","16.77","17.26","17.4","17.46","17.68","18.24","18.83","17.34","17.97","20.75","20.49","20.7","21.03","21.42","25.12","25.46","22.86","27.21","28.09","26.61","23.72","25.45","25.16","23.51","23.55","25.32","21.91","18.98","18.06"
"B Volatility","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78","9.36","10.52","10.84","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.66","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.57","18.57","18.65","18.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","3.7","2.5","3.69","5.62","3.91","3.19","1.91","7.9","8.74","7.99","6.56","8.45","9.59","9.14","6.54","5.27","5.75","2.33","4.75","3.88","4.6","10.91","11.04","6.7","13.77","14.5","7.38","5.28","7.15","5.3","3.11","4.09","6.17","2.78","1.65","1.46","2.65","1.34","2.15","3.74","2.29","1.66","0.930000000000001","5.04","5.69","5.6","6.03","6.71","7.18","7.75","6.39","5.74","6.07","3.77","4.28","4.61","5","8.49","8.35","5.08","9.62","10.72","8.98","5.31","7.81","6.65","4.75","5.21","7.72","3.64","1.58","-0.0100000000000016","1.9","1.4","2.08","3.18","2.27","1.75","0.98","4.5","5.01","5.06","5.23","5.52","6.01","6.56","5.15","4.61","5.09","3.44","3.5","3.84","4.01","7.36","7.47","4.79","8.21","9.22","8.04","5.15","6.8","6.38","4.73","4.81","6.6","3.59","0.539999999999999","-0.650000000000002"
"P Tracking Error","6.48","5.15","5.89","7.49","5.06","5.75","5.75","9.87","10.26","9.65","7.85","9.69","10.79","10.15","7.76","6.95","6.66","5.24","8.03","6.6","7.27","17.51","17.67","12.55","18.7","19.9","11.68","8.9","12.99","11.59","9.26","11.97","13.9","6.06","5.79","5.14","5.03","4.4","5","5.88","3.95","4.95","4.85","7.58","7.76","7.79","8.22","8.43","8.9","9.37","7.64","7.26","7.04","6.65","7.31","6.67","7.45","14.33","14.4","10.02","14.19","16.11","12.86","9.35","12.35","11.2","9.47","10.81","12.94","6.26","5.01","5.09","4.94","4.95","5.19","5.18","4.12","4.99","4.45","6.83","7.01","7.12","7.28","7.16","7.61","8.12","6.64","6.3","6.19","6.71","6.7","6.29","6.62","12.4","12.84","9.17","12.5","14.05","11.68","8.91","10.99","10.23","8.63","9.47","11.15","6.08","5.05","5.56"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
