"","1 Y 2018-08-14 to 2021-08-15","1 Y 2018-09-14 to 2021-09-15","1 Y 2018-10-15 to 2021-10-15","2 Y 2018-08-14 to 2021-08-15","2 Y 2018-09-14 to 2021-09-15","2 Y 2018-10-15 to 2021-10-15","3 Y 2018-08-14 to 2021-08-15","3 Y 2018-09-14 to 2021-09-15","3 Y 2018-10-15 to 2021-10-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","54.035","64.87","58.79","45.213","46.978","42.198","30.833","32.027","32.276"
"B Annualized Returns","32.447","32.074","32.074","25.416","23.186","23.186","16.306","16.01","18.732"
"AR DIFF(P-B)","21.588","32.796","26.716","19.797","23.792","19.012","14.527","16.017","13.544"
"P Volatility","19.62","20.44","19.32","24.31","24.99","24.86","23.78","24.57","23.35"
"B Volatility","13.66","11.73","11.73","18.68","18.7","18.7","18.63","18.65","18.23"
"V DIFF(P-B)","5.96","8.71","7.59","5.63","6.29","6.16","5.15","5.92","5.12"
"P Tracking Error","13.69","15.56","13.91","11.9","12.88","11.78","10.32","11.55","10.43"
"B Tracking Error","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.58","2.11","1.92","1.66","1.85","1.61","1.41","1.39","1.3"
"B Information Ratio","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.62","1.12","0.81","1.18","1.44","1.09","0.91","0.95","0.78"
"B Alpha Stat","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.03","1.14","1.15","1.14","1.16","1.19","1.16","1.18","1.16"
"B Beta Stat","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","45.91","36.33","43.3","76.14","73.62","78.54","82.26","79.09","80.98"
"B R-Squared","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-12.0393","-13.3464","-11.7166","-37.5328","-37.7323","-38.1322","-37.5328","-37.7323","-38.1322"
"B Max Drawdown","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-2.4348","-5.8692","-4.2394","-3.6078","-3.80730000000001","-4.2072","-3.6078","-3.80730000000001","-4.2072"
