"","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","40.541","29.357","11.301","-7.423","8.112","22.747","11.059","18.791","37.927","27.247","27.797","38.457","37.875","36.328","80.737","101.003","75.846","59.232","64.011","55.586","50.061","43.319","61.219","44.999","15.211","11.703","8.838","-0.158","11.74","12.571","9.967","13.682","15.392","11.338","24.192","29.229","38.168","30.907","49.625","37.952","40.152","44.504","40.81","41.222","44.71","41.441","50.127","44.925","19.753","18.57","14.81","7.323","14.996","16.817","15.519","17.613","20.774","16.388","17.302","21.61","21.238","18.38","33.938","27.024","31.904","31.212","31.311","31.912","30.368","27.326","39.901","35.857"
"B Annualized Returns","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","9.899","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709","12.938","12.809","7.718","2.521","7.174","8.056","8.005","9.679","12.767","9.796","8.762","11.467","11.698","9.584","13.18","14.551","16.726","16.051","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","10.359","5.365","5.205","2.308","8.327","13.587","8.051","10.651","17.978","15.196","19.154","23.132","22.175","23.215","54.393","49.647","32.575","20.47","23.446","19.964","20.651","12.619","22.088","16.37","5.312","4.598","4.503","1.069","6.38","6.855","3.995","5.856","5.673","4.535","13.111","14.076","16.203","13.205","31.682","19.614","20.585","21.596","20.454","20.118","19.752","20.424","27.181","23.216","6.815","5.761","7.092","4.802","7.822","8.761","7.514","7.934","8.007","6.592","8.54","10.143","9.54","8.796","20.758","12.473","15.178","15.161","14.885","15.519","14.482","13.08","20.162","16.823"
"P Volatility","15.17","13.47","13.74","18.03","21.96","27.4","30.99","31.77","30.9","30.68","31.19","30.65","35.3","34.92","25.33","23.57","21.2","21.55","20.35","19.25","19.44","18.77","21.09","19.38","17.33","18.07","18.31","20.18","22.02","25.01","26.93","28.72","28.43","27.3","26.86","26.4","27.92","26.74","28.37","27.24","26.34","24.46","24.47","23.84","24.04","24.19","24.34","24.82","14.39","15.19","15.6","17.23","18.95","20.93","22.44","23.93","23.68","24.06","24.08","23.74","26.15","25.69","26.98","25.74","24.9","23.79","23.43","23.68","23.67","22.95","22.1","22.66"
"B Volatility","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78","12.23","12.27","12.19","13.36","15.66","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.57","18.57","18.65","18.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","1.6","1.52","1.75","2.29","1.81","3.86","6.85","8.82","7.59","6.6","6.41","5.7","8.22","7.79","7.23","5.47","6.24","6.48","5.1","4.3","5.37","6.56","7.68","8.39","2.44","3.54","4.18","4.73","3.9","4.74","6.45","8.34","7.81","6.58","6.26","5.62","7.43","6.71","8.26","7.13","6.21","5.11","5.01","4.83","5.22","5.36","4.89","5.04","2.16","2.92","3.41","3.87","3.29","3.88","5.24","6.74","6.27","6.3","6.09","5.67","7.15","6.82","8.41","7.17","6.25","5.01","4.65","4.94","4.95","4.63","3.66","3.95"
"P Tracking Error","4.38","3.11","2.94","4.47","4.17","6.03","8.86","10.57","8.82","8.71","8.46","7.74","10.21","9.8","10.94","9.5","12.46","11.97","10.73","12.26","13.24","13.28","13.19","13.26","5.16","5.67","5.63","6.5","6.16","7.02","8.27","9.85","9.23","8.43","8.18","7.67","9.41","8.86","11.91","10.58","11.23","10.28","10.4","10.88","11.83","11.61","11.28","10.87","4.75","5.03","5.17","5.88","5.67","6.27","7.19","8.65","8.04","8.4","8.35","7.96","9.21","8.89","11.65","10.24","10.48","9.47","9.25","9.71","10.32","10.32","9.85","9.59"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
