"","1 Y 2015-12-28 to 2017-12-29","1 Y 2016-01-28 to 2018-01-29","1 Y 2016-02-29 to 2018-03-01","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2015-12-28 to 2017-12-29","2 Y 2016-01-28 to 2018-01-29","2 Y 2016-02-29 to 2018-03-01","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.357","25.254","13.186","19.362","17.162","18.008","17.641","20.747","27.292","24.823","2.163","7.092","-8.046","-6.063","5.087","6.434","10.786","4.195","8.677","10.906","4.623","1.953","20.224","14.417","33.835","26.383","7.885","-12.248","-0.411","8.233","2.276","11.809","24.662","10.443","8.447","19.448","25.75","25.921","37.37","70.408","66.339","55.594","65.711","58.746","58.77","58.27","66.487","44.474","19.422","29.347","23.558","22.674","19.535","19.839","20.993","20.354","19.899","22.34","14.807","15.045","5.406","8.312","9.019","10.605","11.215","13.422","16.191","16.872","16.499","11.969","14.221","10.3","10.975","11.599","7.811","-1.97","5.054","4.128","5.456","8.576","10.137","3.497","10.261","15.917","26.269","21.872","19.553","19.494","27.86","28.358","28.697","31.216","36.806","32.1","34.505","33.898"
"B Annualized Returns","18.866","25.182","11.758","11.848","11.769","11.511","12.343","13.872","19.12","16.092","2.667","4.255","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","13.831","21.241","16.339","13.362","13.43","13.297","14.575","13.992","15.606","15.845","11.434","11.437","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.639","8.657","9.365","9.813","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709"
"AR DIFF(P-B)","0.491","0.0720000000000027","1.428","7.514","5.393","6.497","5.298","6.875","8.172","8.731","-0.504","2.837","-0.536999999999999","1.42","0.380999999999999","-0.894","-0.386000000000001","0.732","0.376999999999999","3.092","4.261","0.313","5.245","-0.309000000000001","3.653","2.391","1.789","-2.517","-0.196","-0.927","-0.732","3.669","4.713","-1.608","-0.196000000000002","4.123","10.05","12.808","11.026","19.052","23.068","16.832","25.146","23.124","29.36","27.57","27.356","15.845","5.591","8.106","7.219","9.312","6.105","6.542","6.418","6.362","4.293","6.495","3.373","3.608","0.295999999999999","0.717","0.843999999999999","1.04","0.128","6.016","6.405","6.342","7.16","3.33","5.564","0.935","1.162","4.494","3.476","-0.743","-0.306","-1.588","-0.516","0.750000000000001","0.418000000000001","-3.306","-0.82","0.763999999999999","4.304","4.17","1.61","1.156","8.293","5.45","8.341","10.112","11.848","11.083","11.559","12.189"
"P Volatility","4.9","4.8","7.33","7.84","7.9","7.8","8.97","8.41","7.94","8.84","8.9","14.34","12.86","16.63","20.05","20.06","20.57","21.75","21.7","24.4","25.33","23.84","21.28","20.19","15.03","10.68","10.4","14.43","24.5","29.03","30.7","29.48","31.14","29.99","31.11","29.03","34.26","33.84","18.2","18.58","17.85","17.11","18.19","19.17","18.56","15.89","17.58","9.77","10.09","8.7","7.97","8.12","7.95","8.16","8.8","8.01","7.53","8.14","7.6","10.53","9.72","13.07","14.69","14.56","15.18","16.17","16.09","17.74","18.18","17.2","17.38","16.45","16.22","14.86","14.19","16.57","21.52","24.25","25.49","25.73","26.73","26.04","25.23","24.3","25.79","24.99","23.46","23.57","25.65","23.62","24.74","25.29","26.17","24.82","26.1","27.02"
"B Volatility","4.03","4.06","7.9","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","7.83","6.27","6.88","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.87","0.74","-0.57","-0.0600000000000005","-1.04","-1.16","-0.0699999999999985","-0.59","-1.41","-0.68","-0.6","1.87","0.309999999999999","2.16","3.44","3.45","3.92","4.82","3.05","4.75","5.86","4.23","3.44","2.34","1.46","-1.27","-1.59","-1.31","4.35","5.49","6.56","6.53","7.83","5.91","6.33","4.08","7.18","6.71","0.0999999999999979","0.479999999999997","2.89","2.04","2.94","4.22","4.49","3.68","4.17","-1.22","2.26","2.43","1.09","1.24","0.53","0.73","1.36","0.79","0.13","0.69","0.52","1.4","0.600000000000001","1.41","1.96","1.83","2.43","3.22","2.05","3.01","3.46","2.37","2.57","1.69","1.33","0.33","0.0599999999999987","1.12","3.4","3.98","5.01","5.35","6.11","5.32","4.63","3.52","5.3","4.96","3.35","3.46","5.52","4.27","5.28","6.28","7.35","5.99","6.65","7.24"
"P Tracking Error","2.33","1.99","2.34","1.98","2.4","2.8","2.71","3.33","3.16","3.89","3.71","4.76","4.69","4.79","4.16","4.4","4.9","6.81","6.06","6.5","8.23","6.05","6.23","4.48","4.53","4.58","3.71","3.86","7.34","7.45","8.5","8.58","9.49","7.56","8.32","7.08","11.25","10.33","5.79","5.82","5.44","5.34","7.77","8.78","8.55","7.97","8.01","5.21","3.76","3.94","3.35","3.11","2.91","3.55","3.77","3.8","3.3","3.92","3.69","3.66","3.65","3.68","3.42","3.47","3.81","5.51","5.03","5.52","6.33","4.95","5.44","4.15","4.59","4.79","4.05","4.18","5.97","5.91","6.41","6.87","7.5","6.5","6.2","5.63","8.24","7.7","6.59","6.62","7.17","6.25","8.03","8.87","9.93","8.79","9.37","9.92"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
