"","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.32","18.384","19.142","19.284","19.73","23.197","22.263","3.864","5.606","-8.766","-6.221","4.994","5.125","9.997","2.807","6.007","8.365","7.023","0.614","13.36","13.966","34.87","27.926","8.014","-12.258","-1.333","6.703","-1.033","9.395","19.973","19.545","15.118","24.737","19.462","26.825","43.396","82.449","64.914","57.354","63.073","50.127","48.355","48.255","55.902","42.759","20.231","20.957","20.627","22.1","19.399","19.934","22.162","14.157","13.277","5.948","8.399","9.913","9.724","10.914","10.581","12.837","14.126","18.065","11.228","10.502","11.517","12.939","12.374","8.012","-1.85","4.219","4.151","3.217","8.27","9.585","10.266","15.811","19.542","23.24","21.628","21.806","23.776","24.995","28.276","25.94","25.778","32.044","28.346","28.555","31.716"
"B Annualized Returns","11.848","11.769","11.511","12.343","13.872","19.12","16.092","2.667","4.255","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","13.362","13.43","13.297","14.575","13.992","15.606","15.845","11.434","11.437","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.639","8.657","9.365","9.813","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709"
"AR DIFF(P-B)","5.472","6.615","7.631","6.941","5.858","4.077","6.171","1.197","1.351","-1.257","1.262","0.287999999999999","-2.203","-1.175","-0.656","-2.293","0.551","6.661","-1.026","-1.619","-0.760000000000002","4.688","3.934","1.918","-2.527","-1.118","-2.457","-4.041","1.255","0.0239999999999974","7.494","6.475","9.412","3.762","13.712","17.052","31.093","21.643","18.592","22.508","14.505","18.945","17.555","16.771","14.13","6.869","7.527","7.33","7.525","5.407","4.328","6.317","2.723","1.84","0.838","0.803999999999999","1.738","0.159000000000001","-0.173","3.175","3.051","3.596","8.726","2.589","1.845","2.152","3.126","5.269","3.677","-0.623","-1.141","-1.565","-2.755","0.444","-0.133999999999999","3.463","4.73","4.389","1.275","3.926","3.863","5.438","5.428","5.368","5.584","4.674","7.086","7.329","5.609","10.007"
"P Volatility","7.23","7.57","7.68","8.46","8.61","8.03","8.89","8.77","14","13.82","15.7","21.78","20.4","20.92","21.36","22.35","23.52","23.84","24.43","21.19","20.93","15.58","10.85","10.22","14.08","23.43","27.87","30.81","30.27","29.41","30.75","30.73","29.98","33.85","34.57","19.14","20.42","17.11","17.2","16.69","17.67","16.62","14.76","15.51","9.43","7.97","7.74","7.54","8.45","8.01","7.64","8.45","7.76","10.36","10.31","12.56","15.82","14.86","15.35","15.85","16.56","17.26","17.34","17.65","17.21","17.12","16.51","15.13","14.37","16.04","20.89","23.14","25.17","25.62","25.03","25.85","24.94","24.97","25.99","25.61","24.57","25.28","25.23","23.56","24.95","25.06","24.56","24.41","24.45","25.87"
"B Volatility","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","-0.67","-1.37","-1.28","-0.579999999999998","-0.390000000000001","-1.32","-0.629999999999999","-0.73","1.53","1.27","1.23","5.17","3.79","4.27","4.43","3.7","3.87","4.37","4.82","3.35","3.08","2.01","-1.1","-1.77","-1.66","3.28","4.33","6.67","7.32","6.1","6.67","5.95","5.03","6.77","7.44","1.04","2.32","2.15","2.13","1.44","2.72","2.55","2.55","2.1","-1.56","1.09","0.32","0.11","1.01","0.79","0.239999999999999","0.999999999999999","0.68","1.23","1.19","0.9","3.09","2.13","2.6","2.9","2.52","2.53","2.62","2.82","2.4","2.36","1.62","0.600000000000001","0.239999999999998","0.59","2.77","2.87","4.69","5.24","4.41","5.13","4.34","4.19","5.5","5.58","4.46","5.17","5.1","4.21","5.49","6.05","5.74","5.58","5","6.09"
"P Tracking Error","2.23","2.96","2.67","2.04","2.8","2.48","2.86","3.24","4.8","4.61","4.37","6.15","5.34","5.61","6.06","6.29","5.43","6.67","6.28","4.74","5.24","4.81","4.8","3.76","3.25","6.77","6.89","8.92","9.38","8.5","8.6","9.06","8.96","8.58","10.77","5.7","5.06","5.83","6.32","6.48","6.52","6.25","6.59","5.66","4.99","3.38","2.98","2.74","3.33","3.31","3.05","3.85","3.92","3.74","3.73","3.22","4.58","4.14","4.34","5.01","5.25","5.06","5.72","5.15","4.39","4.96","4.8","4.87","4.21","3.54","5.45","5.55","6.49","7.04","6.28","6.62","6.72","6.91","6.9","8.18","7.35","7.47","7.27","6.62","8.11","8.25","7.88","7.84","7.82","9.29"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
