"","1 Y 2017-04-18 to 2020-04-19","1 Y 2017-05-18 to 2020-05-19","1 Y 2017-06-19 to 2020-06-19","1 Y 2017-07-18 to 2020-07-19","1 Y 2017-08-18 to 2020-08-19","1 Y 2017-09-18 to 2020-09-19","1 Y 2017-10-18 to 2020-10-19","1 Y 2017-11-20 to 2020-11-19","1 Y 2017-12-18 to 2020-12-19","1 Y 2018-01-18 to 2021-01-19","1 Y 2018-02-20 to 2021-02-19","1 Y 2018-03-19 to 2021-03-19","1 Y 2018-04-18 to 2021-04-19","1 Y 2018-05-18 to 2021-05-19","1 Y 2018-06-18 to 2021-06-19","1 Y 2018-07-18 to 2021-07-19","1 Y 2018-08-20 to 2021-08-19","1 Y 2018-09-18 to 2021-09-19","1 Y 2018-10-18 to 2021-10-19","1 Y 2018-11-19 to 2021-11-19","1 Y 2018-12-18 to 2021-12-19","2 Y 2017-04-18 to 2020-04-19","2 Y 2017-05-18 to 2020-05-19","2 Y 2017-06-19 to 2020-06-19","2 Y 2017-07-18 to 2020-07-19","2 Y 2017-08-18 to 2020-08-19","2 Y 2017-09-18 to 2020-09-19","2 Y 2017-10-18 to 2020-10-19","2 Y 2017-11-20 to 2020-11-19","2 Y 2017-12-18 to 2020-12-19","2 Y 2018-01-18 to 2021-01-19","2 Y 2018-02-20 to 2021-02-19","2 Y 2018-03-19 to 2021-03-19","2 Y 2018-04-18 to 2021-04-19","2 Y 2018-05-18 to 2021-05-19","2 Y 2018-06-18 to 2021-06-19","2 Y 2018-07-18 to 2021-07-19","2 Y 2018-08-20 to 2021-08-19","2 Y 2018-09-18 to 2021-09-19","2 Y 2018-10-18 to 2021-10-19","2 Y 2018-11-19 to 2021-11-19","2 Y 2018-12-18 to 2021-12-19","3 Y 2017-04-18 to 2020-04-19","3 Y 2017-05-18 to 2020-05-19","3 Y 2017-06-19 to 2020-06-19","3 Y 2017-07-18 to 2020-07-19","3 Y 2017-08-18 to 2020-08-19","3 Y 2017-09-18 to 2020-09-19","3 Y 2017-10-18 to 2020-10-19","3 Y 2017-11-20 to 2020-11-19","3 Y 2017-12-18 to 2020-12-19","3 Y 2018-01-18 to 2021-01-19","3 Y 2018-02-20 to 2021-02-19","3 Y 2018-03-19 to 2021-03-19","3 Y 2018-04-18 to 2021-04-19","3 Y 2018-05-18 to 2021-05-19","3 Y 2018-06-18 to 2021-06-19","3 Y 2018-07-18 to 2021-07-19","3 Y 2018-08-20 to 2021-08-19","3 Y 2018-09-18 to 2021-09-19","3 Y 2018-10-18 to 2021-10-19","3 Y 2018-11-19 to 2021-11-19","3 Y 2018-12-18 to 2021-12-19"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","6.465","33.547","18.208","25.987","32.124","20.063","42.887","37.066","43.426","54.39","41.999","95.47","69.567","52.5","48.903","37.77","39.103","51.306","42.652","45.261","29.752","6.782","18.28","11.324","16.646","19.797","11.622","26.698","26.585","36.674","40.138","35.402","25.827","26.671","26.105","26.183","20.46","27.279","31.462","33.194","35.373","28.481","11.602","20.278","16.624","19.776","23.065","15.488","20.941","18.23","20.461","24.379","24.494","18.163","20.002","16.762","17.376","14.063","16.462","21.02","24.5","28.814","27.268"
"B Annualized Returns","-1.049","2.912","4.86","7.666","16.354","10.399","14.016","15.23","15.725","14.44","15.815","62.41","47.626","40.806","33.74","31.053","30.548","32.052","31.886","31.159","27.049","3.017","3.421","5.802","7.019","8.685","6.842","11.256","16.439","21.641","19.208","18.445","17.709","19.654","20.377","19.32","19.581","23.247","21.423","22.638","22.937","20.531","7.066","7.057","8.325","9.433","11.607","9.814","9.993","11.526","11.424","10.559","12.879","12.931","15.958","14.636","14.679","14.975","15.532","15.138","17.74","21.152","22.161"
"AR DIFF(P-B)","7.514","30.635","13.348","18.321","15.77","9.664","28.871","21.836","27.701","39.95","26.184","33.06","21.941","11.694","15.163","6.717","8.555","19.254","10.766","14.102","2.703","3.765","14.859","5.522","9.627","11.112","4.78","15.442","10.146","15.033","20.93","16.957","8.118","7.017","5.728","6.863","0.879000000000001","4.032","10.039","10.556","12.436","7.95","4.536","13.221","8.299","10.343","11.458","5.674","10.948","6.704","9.037","13.82","11.615","5.232","4.044","2.126","2.697","-0.911999999999999","0.93","5.882","6.76","7.662","5.107"
"P Volatility","23.85","33.79","34.49","34.42","34.94","32.65","34.19","31.76","34.53","35.27","33.44","20.39","17.63","16.21","16.1","14.68","14.38","15.28","17.31","13.84","13.39","21.87","27.67","28.57","28.62","29.27","27.87","27.44","25.81","25.66","25.52","24.99","24.22","24.27","22.44","22.38","21.72","21.48","22.57","23.48","24.27","23.89","18.29","22.86","23.54","23.63","24.12","22.95","23.64","22.31","23.68","24","23.39","22.64","22.7","22.11","22.19","21.77","21.97","22.7","22.2","22.81","21.24"
"B Volatility","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","11.29","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","19.86","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71","17.62"
"V DIFF(P-B)","3.7","10.25","11.57","11.47","11.63","8.57","9.41","6.81","7.45","8.14","8.6","2.29","2.67","1.14","0.850000000000001","-0.27","0.31","3.07","3.9","2.85","2.1","3.75","7.4","8.09","8.24","8.65","6.76","6.84","5.03","5.17","5.49","4.9","4.11","4.14","3.09","3.37","2.71","2.66","3.74","4.03","4.49","4.03","2.85","5.81","6.34","6.44","6.71","5.19","5.65","4.24","4.68","5.13","4.7","4.07","4.05","3.33","3.41","3.03","3.25","3.96","3.76","4.1","3.62"
"P Tracking Error","10.09","17.45","17.85","18.49","17.92","12.87","14.38","10.67","10.94","12.76","11","5.29","7.07","7.08","6.67","4.09","3.93","8.99","7.67","6.88","6.14","8.16","13.01","13.38","13.59","13.36","10.11","11.24","8.43","8.48","10.04","8.75","6.88","7.29","6.55","6.67","4.72","4.98","8.17","7.81","8.03","7.32","6.76","10.76","11.05","11.4","11.24","8.56","9.7","7.48","7.75","9","8.01","6.43","6.75","6.17","6.18","4.68","5.09","7.31","6.9","7.13","6.5"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
