"","1 Y 2018-01-03 to 2021-01-04","1 Y 2018-02-05 to 2021-02-04","1 Y 2018-03-05 to 2021-03-04","1 Y 2018-04-03 to 2021-04-04","1 Y 2018-05-03 to 2021-05-04","1 Y 2018-06-04 to 2021-06-04","1 Y 2018-07-03 to 2021-07-04","1 Y 2018-08-03 to 2021-08-04","1 Y 2018-09-03 to 2021-09-04","1 Y 2018-10-03 to 2021-10-04","2 Y 2018-01-03 to 2021-01-04","2 Y 2018-02-05 to 2021-02-04","2 Y 2018-03-05 to 2021-03-04","2 Y 2018-04-03 to 2021-04-04","2 Y 2018-05-03 to 2021-05-04","2 Y 2018-06-04 to 2021-06-04","2 Y 2018-07-03 to 2021-07-04","2 Y 2018-08-03 to 2021-08-04","2 Y 2018-09-03 to 2021-09-04","2 Y 2018-10-03 to 2021-10-04","3 Y 2018-01-03 to 2021-01-04","3 Y 2018-02-05 to 2021-02-04","3 Y 2018-03-05 to 2021-03-04","3 Y 2018-04-03 to 2021-04-04","3 Y 2018-05-03 to 2021-05-04","3 Y 2018-06-04 to 2021-06-04","3 Y 2018-07-03 to 2021-07-04","3 Y 2018-08-03 to 2021-08-04","3 Y 2018-09-03 to 2021-09-04","3 Y 2018-10-03 to 2021-10-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","40.446","48.289","38.245","94.809","63.777","47.692","56.207","47.253","41.858","47.586","35.921","35.621","26.013","27.717","25.234","28.449","27.262","32.282","28.782","28.736","19.188","24.749","18.142","21.429","19.038","17.778","19.822","20.17","17.173","19.096"
"B Annualized Returns","14.038","15.545","23.097","59.083","46.449","35.907","39.052","33.152","30.9","32.074","20.865","18.634","17.525","18.279","19.179","22.34","20.532","24.405","24.076","23.186","10.495","13.304","12.296","15.419","16.039","15.45","17.061","15.61","16.01","16.038"
"AR DIFF(P-B)","26.408","32.744","15.148","35.726","17.328","11.785","17.155","14.101","10.958","15.512","15.056","16.987","8.488","9.438","6.055","6.109","6.73","7.877","4.706","5.55","8.693","11.445","5.846","6.01","2.999","2.328","2.761","4.56","1.163","3.058"
"P Volatility","34.87","33.73","20.6","17.25","16.88","16.29","15.85","15.39","12.14","12.01","25.31","25.29","24.17","23.94","23.08","22.26","22.61","22.49","20.66","20.67","23.91","23.62","22.83","22.52","22.61","22.25","22.56","22.6","21.51","20.72"
"B Volatility","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","7.74","9.2","2.82","2.68","2.19","1.42","1.28","1.73","0.41","0.279999999999999","5.28","5.28","4.12","3.94","3.87","3.39","3.74","3.81","1.96","1.97","5.04","4.96","4.3","3.96","3.92","3.56","3.91","3.97","2.86","2.49"
"P Tracking Error","11.28","12.07","7.75","8.01","8.56","8.27","7.89","7.96","6.25","6.67","8.77","9.26","7.76","7.45","7.59","7.17","7.2","7.56","5.57","5.93","8.08","8.38","7.24","6.94","7","6.62","6.57","6.9","5.44","5.53"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","2.34","2.71","1.95","4.46","2.02","1.43","2.17","1.77","1.75","2.33","1.72","1.83","1.09","1.27","0.8","0.85","0.93","1.04","0.84","0.94","1.08","1.37","0.81","0.87","0.43","0.35","0.42","0.66","0.21","0.55"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.76","0.87","1.74","1.4","0.92","1.06","1.16","1.18","0.98","1.19","0.73","0.72","0.69","0.58","0.28","0.3","0.28","0.33","0.19","0.27","0.57","0.55","0.39","0.27","0.05","0.02","0.1","0.16","-0.04","0.11"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.24","1.32","1.08","1.05","0.99","0.95","0.94","0.96","0.89","0.86","1.2","1.19","1.15","1.15","1.14","1.12","1.14","1.14","1.07","1.06","1.21","1.2","1.18","1.17","1.16","1.15","1.17","1.17","1.12","1.1"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.24","91.95","84.76","76.23","71.42","71.63","72.72","70.37","71.69","67.73","90.1","88.33","90.87","91.44","90.17","90.28","90.91","89.61","92.77","91.67","91.09","89.59","91.91","92.16","91.97","92.44","93.3","92.36","94.59","93.45"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-38.6398","-38.677","-31.9084","-8.9401","-8.852","-8.6549","-8.6023","-8.9923","-6.2275","-6.2202","-38.6398","-38.677","-37.5957","-37.0101","-37.4795","-36.766","-37.5491","-37.7531","-36.215","-36.5004","-38.6398","-38.677","-37.5957","-37.0101","-37.4795","-36.766","-37.5491","-37.7531","-36.215","-36.5004"
"B Max Drawdown","-33.925","-33.925","-28.5203","-9.6044","-9.6045","-9.6044","-9.6044","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.7148","-4.752","-3.3881","0.664300000000001","0.7525","0.9495","1.0021","0.6122","1.2497","1.257","-4.7148","-4.752","-3.6707","-3.0851","-3.5545","-2.841","-3.62410000000001","-3.82810000000001","-2.29000000000001","-2.5754","-4.7148","-4.752","-3.6707","-3.0851","-3.5545","-2.841","-3.62410000000001","-3.82810000000001","-2.29000000000001","-2.5754"
