"","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","60.026","51.472","46.199","43.348","55.586","41.277","28.731","29.131","32.701","28.244","36.038","35.524","20.471","20.673","19.726","17.81","27.679","27.075"
"B Annualized Returns","40.565","35.622","29.41","30.7","39.131","28.629","20.356","21.104","24.958","21.017","22.946","21.709","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","19.461","15.85","16.789","12.648","16.455","12.648","8.375","8.027","7.743","7.227","13.092","13.815","4.045","4.28","3.84","3.564","7.94","8.041"
"P Volatility","17.56","16.33","16.02","14.56","17.4","14.62","23.44","22.98","23.23","23.25","23.86","24.87","22.45","22.56","23.11","22.37","22.62","23.55"
"B Volatility","15.25","14.95","14.07","12.21","13.41","10.99","19.46","19.01","18.82","18.83","19.45","19.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","2.31","1.38","1.95","2.35","3.99","3.63","3.98","3.97","4.41","4.42","4.41","5.09","3.67","3.82","4.39","4.05","4.18","4.84"
"P Tracking Error","6.26","6.88","7.49","7.84","7.9","8.1","6.47","7.06","7.9","7.91","7.79","7.99","5.83","6.3","7.05","6.94","6.95","7.26"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","3.11","2.3","2.24","1.61","2.08","1.56","1.29","1.14","0.98","0.91","1.68","1.73","0.69","0.68","0.54","0.51","1.14","1.11"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.8","1.19","1.28","0.93","0.26","0.6","0.27","0.35","0.38","0.27","0.49","0.64","0.06","0.16","0.17","0.13","0.23","0.29"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.08","0.99","1.01","1.01","1.17","1.11","1.17","1.16","1.17","1.17","1.17","1.21","1.17","1.17","1.19","1.17","1.18","1.22"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","86.39","80.29","75.72","67.76","79","66.71","94.09","91.98","89.94","89.94","90.91","92.07","95.05","93.97","92.86","92.16","92.54","93.25"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.2559","-9.2558","-9.164","-7.1455","-7.3829","-7.2843","-38.2718","-38.1996","-39.2342","-39.1957","-38.904","-38.8164","-38.2718","-38.1996","-39.2342","-39.1957","-38.904","-38.8164"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.348599999999999","0.348699999999999","0.4405","0.3317","-2.1704","-2.0718","-4.3468","-4.2746","-5.3092","-5.27070000000001","-4.97900000000001","-4.8914","-4.3468","-4.2746","-5.3092","-5.27070000000001","-4.97900000000001","-4.8914"
