"","1 Y 2015-12-28 to 2018-12-29","1 Y 2016-01-28 to 2019-01-29","1 Y 2016-02-29 to 2019-03-01","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2015-12-28 to 2018-12-29","2 Y 2016-01-28 to 2019-01-29","2 Y 2016-02-29 to 2019-03-01","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2015-12-28 to 2018-12-29","3 Y 2016-01-28 to 2019-01-29","3 Y 2016-02-29 to 2019-03-01","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-5.75","-3.802","8.733","9.517","12.808","-1.365","3.686","9.23","0.977","0.853","26.8","19.952","38.928","25.178","0.487","-16.906","-4.631","29.295","13.65","23.356","35.804","34.313","34.583","32.103","44.983","45.004","43.606","79.439","69.552","50.78","60.59","53.886","50.029","42.916","52.072","36.274","6.378","9.749","10.937","14.334","14.551","7.874","10.075","14.382","13.374","12.21","13.834","13.34","13.249","8.438","1.883","-5.536","2.77","15.146","11.578","17.222","19.198","17.498","24.886","23.305","38.414","34.784","26.513","26.442","29.944","27.314","28.198","31.171","36.931","25.635","28.42","27.438","10.225","17.201","18.404","18.121","17.156","12.294","15.701","16.149","13.227","14.735","18.67","16.658","15.627","13.67","6.338","0.481","5.618","18.449","15.788","19.294","22.608","19.051","20.031","17.538","21.239","22.354","20.145","20.241","23.228","18.023","21.31","21.962","21.945","15.263","22.734","21.958"
"B Annualized Returns","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.692","8.657","9.365","9.899","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709","6.148","10.801","12.325","11.314","12.531","9.914","13.05","11.598","10.283","10.913","12.602","12.523","12.938","12.809","7.718","2.521","7.174","8.056","8.005","9.679","12.767","9.796","8.762","11.467","11.698","9.584","13.18","14.551","16.726","16.051","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","1.759","3.681","4.027","2.189","1.636","-4.828","-4.614","1.416","0.615","-0.787","11.821","5.226","8.746","1.186","-5.609","-7.175","-4.416","20.135","10.642","15.216","15.855","22.262","25.94","16.778","29.283","31.891","17.262","28.083","26.281","12.018","20.025","18.264","20.619","12.216","12.941","7.645","1.268","2.154","2.762","4.769","3.464","0.468","0.289","3.852","4.035","3.518","5.177","3.975","3.35","1.333","-2.452","-4.309","-2.59","9.43","5.606","9.396","9.479","10.695","13.805","8.152","16.449","17.082","8.57","8.104","10.377","4.406","7.842","10.067","11.973","4.618","5.474","5.729","4.077","6.4","6.079","6.807","4.625","2.38","2.651","4.551","2.944","3.822","6.068","4.135","2.689","0.861000000000001","-1.38","-2.04","-1.556","10.393","7.783","9.615","9.841","9.255","11.269","6.071","9.541","12.77","6.965","5.69","6.502","1.972","4.884","5.569","6.059","1.017","2.995","2.924"
"P Volatility","15.64","17.63","22.61","22.47","21.71","20.84","23.09","24.8","24.25","24.53","22.49","21.08","15.5","13.7","14.78","16.39","25.14","34.36","35.91","33.03","35.42","31.86","32.83","29.61","36.22","35.52","20.04","21.81","18.03","16.36","16.43","17.45","17.44","14.16","16.25","10.88","11.17","13.48","16.1","16.16","15.61","15.18","16.94","17.75","17.41","17.8","18.61","17.35","16.45","17.26","16.87","17.49","22.52","27.86","27.98","27.81","29.71","26.62","26.55","24.26","26.48","25.35","23.57","24.69","25.36","23.48","23.84","24","24.59","22.91","24.12","22.71","11.84","12.99","13.94","13.96","13.45","13.22","14.68","15","14.62","15","15.52","14.28","13.62","14.4","14.3","14.76","19.18","23.06","23.03","22.98","24.39","22.47","22.84","20.92","23.9","23.22","21.51","22.74","23.1","22.43","22.98","23.6","24.19","22.68","22.53","21.71"
"B Volatility","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78","9.36","10.52","10.84","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.66","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.57","18.57","18.65","18.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","3.09","3.16","6","5.86","5.06","3.91","4.44","5.15","4.78","4.92","4.65","3.23","1.93","1.75","2.79","0.65","4.99","10.82","11.77","10.08","12.11","7.78","8.05","4.66","9.14","8.39","1.94","3.71","3.07","1.29","1.18","2.5","3.37","1.95","2.84","-0.109999999999999","2.05","1.82","3.37","3.43","2.86","2.23","2.9","3.02","2.69","2.97","3.8","2.59","1.56","2.73","2.74","2.04","4.4","7.59","7.5","7.43","9.09","5.9","5.95","3.48","5.99","5.32","3.46","4.58","5.23","4.13","4.38","4.99","5.77","4.08","4.67","2.93","2.48","2.47","3.1","3.12","2.6","2.24","2.84","2.73","2.37","2.66","3.29","2.12","1.39","2.13","2.11","1.4","3.52","6.01","5.83","5.79","6.98","4.71","4.85","2.85","4.9","4.35","2.94","4.17","4.45","3.65","4.2","4.86","5.47","4.36","4.09","3"
"P Tracking Error","6.05","5.42","7.29","6.95","6.21","5.3","5.94","6.59","6.41","6.74","7.12","6.26","6.55","4.45","4.07","2.88","6.5","17.43","17.77","16.11","17.94","12.45","12.78","9.48","12.48","13.02","7.31","6.09","7.61","6.57","6.02","7.13","8.64","5.84","6.14","4.1","4.4","3.9","5.37","5.02","4.51","4.32","4.64","5.15","4.85","5.32","6.29","5.39","5.57","5.02","4.19","3.86","5.64","12.83","12.49","11.91","13.48","9.86","10.08","7.23","9.42","10.12","7.88","7.27","8.34","7.18","7.2","7.82","8.81","6.73","7.09","5.73","4.47","4.41","4.91","4.63","4.13","4.27","4.66","4.82","4.38","4.86","5.52","4.55","4.72","4.28","3.71","3.47","4.88","10.54","10.25","9.94","11.12","8.33","8.6","6.26","8.25","8.72","6.78","6.53","7.38","6.35","6.35","7.1","7.93","6.37","6.15","5.26"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
