"","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","7.229","12.999","2.141","5.363","8.269","-3.398","-0.87","24.882","18.632","39.429","28.244","10.532","-6.292","7.972","28.45","10.568","22.278","36.084","31.558","13.588","34.309","44.04","45.795","44.7","81.018","62.945","52.208","58.642","53.339","45.506","43.905","51.98","38.588","12.161","15.415","10.303","11.714","13.547","9.092","10.197","13.903","11.93","12.996","9.666","6.787","-0.405","8.957","13.945","8.778","15.374","20.682","15.435","12.27","24.152","38.535","36.068","26.918","27.039","26.796","27.04","25.342","29.517","32.19","31.161","32.271","31.282","15.731","18.226","14.108","17.07","15.196","11.589","13.992","17.622","15.034","16.178","14.653","10.334","3.963","9.871","16.15","12.482","17.074","23.789","17.698","11.568","18.882","22.38","23.195","20.653","20.718","20.961","18.418","19.101","21.588","20.292","20.509","26.793","25.087"
"B Annualized Returns","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","9.565","11.087","7.406","9.786","10.53","9.339","8.692","8.657","9.365","9.899","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709","11.314","12.531","9.914","13.05","11.598","10.283","10.913","12.602","12.523","12.938","12.809","7.718","2.521","7.174","8.056","8.005","9.679","12.767","9.796","8.762","11.467","11.698","9.584","13.18","14.551","16.726","16.051","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","-0.0990000000000002","1.827","-1.322","-2.937","0.455","-3.76","-2.51","9.903","3.906","9.247","4.252","4.436","3.439","8.187","19.29","7.56","14.138","16.135","19.507","4.945","18.984","28.34","32.682","18.356","29.662","19.674","13.446","18.077","17.717","16.096","13.205","12.849","9.959","2.596","4.328","2.897","1.928","3.017","-0.247","1.505","5.246","2.565","3.097","2.561","2.452","0.822","3.597","8.229","2.806","7.548","10.963","8.632","1.189","8.999","16.57","18.366","8.975","8.701","7.229","4.132","4.986","8.413","7.232","10.144","9.325","9.573","4.417","5.695","4.194","4.02","3.598","1.306","3.079","5.02","2.511","3.24","1.844","2.616","1.442","2.697","8.094","4.477","7.395","11.022","7.902","2.806","7.415","10.682","13.611","7.473","6.167","4.235","2.367","2.675","5.195","4.406","6.263","7.054","6.053"
"P Volatility","20.71","22.39","21.39","23.87","25.25","23.76","25.72","20.87","21.53","16.51","14.12","14.3","13.17","25.99","35.13","37.21","34.37","34.59","33.72","28.75","31.23","34.39","35.48","20.19","21.39","19.09","17.17","16.12","17.01","14.98","15.8","18.01","13.95","14.89","15.97","15.5","17.29","18.07","17.14","18.54","17.46","17.47","17.44","17.04","17.68","16.44","22.78","28.18","28.94","28.27","28.58","27.87","24.11","25.52","25.49","25.35","23.41","24.57","24.83","23.2","23.88","24.38","22.73","23.73","24.21","24.36","13.06","13.71","13.23","14.88","15.2","14.48","15.72","14.67","14.4","14.39","14.21","14.94","13.95","19.29","23.27","23.83","23.36","23.55","23.43","20.88","21.99","23.17","23.32","21.48","22.47","22.66","21.87","22.7","23.42","22.31","22.78","22.5","22.98"
"B Volatility","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.66","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.57","18.57","18.65","18.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","4.1","5.74","4.46","5.22","5.6","4.29","6.11","3.03","3.68","2.94","2.17","2.31","-2.57","5.84","11.59","13.07","11.42","11.28","9.64","3.97","6.28","7.31","8.35","2.09","3.29","4.13","2.1","0.870000000000001","2.06","0.91","3.59","4.6","2.96","2.16","3.22","2.55","3.25","3.34","2.42","3.71","2.65","2.71","2.55","2.51","3.55","0.990000000000002","4.66","7.91","8.46","7.89","7.96","7.15","3.51","4.74","5","5.32","3.3","4.46","4.7","3.85","4.42","5.37","3.91","4.9","4.76","4.58","2.22","2.86","2.25","3.04","2.93","2.23","3.38","2.44","2.24","2.16","1.94","2.75","0.59","3.63","6.22","6.63","6.17","6.14","5.67","2.89","3.92","4.17","4.45","2.91","3.9","4.01","3.09","3.92","4.68","3.59","4.46","4.06","4.27"
"P Tracking Error","5.26","7.32","5.86","6.46","6.84","5.47","7.89","5.49","7.06","6.62","5.06","3.81","6.96","11.67","18.16","18.65","17.26","17.22","13.5","7.03","9.96","10.92","12.83","6.47","5.8","7.74","7.52","6.41","6.94","6.29","8.51","7.87","6.95","4.12","5.35","4.58","4.79","5.1","4.11","5.71","5.07","5.83","5.66","5.07","5.02","6.26","8.75","13.16","13.13","12.51","12.53","10.44","5.85","7.9","8.47","10.06","7.4","7.16","7.82","7.43","7.66","8.22","7.39","8.22","8.32","8.07","4.11","4.68","4.06","4.62","4.64","3.92","5.33","4.85","4.92","4.84","4.21","4.25","5.3","7.33","10.79","10.79","10.43","10.48","8.78","5.27","6.91","7.52","8.69","6.45","6.3","6.84","6.46","6.55","7.15","6.38","7.17","7.08","7.1"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
