"","1 Y 2016-09-27 to 2019-09-28","1 Y 2016-10-27 to 2019-10-28","1 Y 2016-11-28 to 2019-11-28","1 Y 2016-12-27 to 2019-12-28","1 Y 2017-01-27 to 2020-01-28","1 Y 2017-02-27 to 2020-02-28","1 Y 2017-03-27 to 2020-03-28","1 Y 2017-04-27 to 2020-04-28","1 Y 2017-05-30 to 2020-05-28","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2016-09-27 to 2019-09-28","2 Y 2016-10-27 to 2019-10-28","2 Y 2016-11-28 to 2019-11-28","2 Y 2016-12-27 to 2019-12-28","2 Y 2017-01-27 to 2020-01-28","2 Y 2017-02-27 to 2020-02-28","2 Y 2017-03-27 to 2020-03-28","2 Y 2017-04-27 to 2020-04-28","2 Y 2017-05-30 to 2020-05-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2016-09-27 to 2019-09-28","3 Y 2016-10-27 to 2019-10-28","3 Y 2016-11-28 to 2019-11-28","3 Y 2016-12-27 to 2019-12-28","3 Y 2017-01-27 to 2020-01-28","3 Y 2017-02-27 to 2020-02-28","3 Y 2017-03-27 to 2020-03-28","3 Y 2017-04-27 to 2020-04-28","3 Y 2017-05-30 to 2020-05-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","2.198","24.391","24.762","40.679","28.473","2.198","-7.379","5.649","27.85","13.058","20.278","37.219","32.124","33.312","31.736","44.658","52.179","57.493","77.306","68.257","50.245","55.446","56.662","47.184","42.99","54.409","36.547","11.301","13.698","14.102","14.29","10.102","4.015","0.74","8.338","15.31","10.32","15.079","19.524","16.32","26.177","22.867","39.313","39.533","31.019","25.98","26.7","27.395","24.85","29.368","32.17","28.952","32.996","30.332","13.927","18.312","16.861","17.381","15.388","8.846","6.216","9.978","17.965","14.642","17.333","22.892","17.032","19.35","17.187","21.195","23.552","23.046","20.417","21.368","18.586","18.375","21.417","21.014","19.646","27.975","25.207"
"B Annualized Returns","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","8.692","8.504","10.103","9.899","7.161","4.335","-1.227","3.992","6.13","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703","11.098","12.646","12.736","12.61","12.591","7.718","2.521","6.289","7.891","7.541","9.184","12.767","9.982","8.34","11.467","11.792","9.897","11.569","15.01","16.481","16.051","16.431","16.246","15.886","14.297","20.283","19.652"
"AR DIFF(P-B)","0.558","9.272","7.184","10.497","4.554","-3.898","2.352","8.355","18.985","10.182","13.741","17.27","19.494","25.602","16.411","28.652","36.477","29.549","26.187","22.165","11.483","14.788","19.93","17.774","13.123","13.89","10.043","2.609","5.194","3.999","4.391","2.941","-0.32","1.967","4.346","9.18","4.745","7.907","9.805","9.084","14.892","7.714","16.762","19.758","14.193","6.952","7.478","4.487","4.112","8.674","7.212","7.998","9.97","9.629","2.829","5.666","4.125","4.771","2.797","1.128","3.695","3.689","10.074","7.101","8.149","10.125","7.05","11.01","5.72","9.403","13.655","11.477","5.407","4.887","2.535","1.944","5.171","5.128","5.349","7.692","5.555"
"P Volatility","24.02","20.67","21.18","17.34","13.8","14.69","14.07","25.19","34.67","34.35","34.58","35.18","33.08","33.49","31.82","36.81","36.67","34.86","20.85","17.27","16.66","16.02","17.2","15.86","15.35","17.33","13.68","17.32","17.24","17.59","18.11","17.55","17.32","17.03","22.21","28.04","28.27","28.69","29.41","27.98","27.23","25.99","26.93","26.22","26.02","24.44","24.52","22.51","22.91","24.05","22.32","22.81","24.06","24.52","14.63","14.34","14.44","14.89","14.67","14.71","14.46","18.47","23.16","23.31","23.65","24.17","22.98","23.35","22.37","24.21","24.13","23.86","22.64","22.6","21.67","22.14","23.02","21.83","21.98","22.45","23.12"
"B Volatility","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","4.41","2.83","3.33","3.77","1.85","2.7","-1.67","5.04","11.13","11.43","11.63","11.87","9","8.71","6.87","9.73","9.54","10.02","2.75","2.31","1.59","0.77","2.25","1.79","3.14","3.92","2.69","2.49","2.43","2.83","3.22","3.02","3.19","1.58","4.09","7.77","7.79","8.31","8.79","6.87","6.63","5.21","6.44","6.19","5.93","4.33","4.39","3.16","3.9","5.04","3.5","3.98","4.61","4.74","2.29","2.11","2.28","2.66","2.4","2.52","1.1","3.03","6.11","6.11","6.46","6.76","5.22","5.36","4.3","5.21","5.26","5.17","4.07","3.95","2.89","3.36","4.28","3.11","3.24","4.01","4.41"
"P Tracking Error","6.34","6","6.33","7.06","4.55","3.44","7.69","11.17","17.83","17.05","17.29","17.62","13.27","13.35","10.47","12.94","13.65","11.92","5.31","7.36","7.04","6.44","7.84","7.84","8.2","7.78","6.9","4.98","5.44","5.74","6.14","4.94","4.68","6.52","8.43","13.03","12.51","12.61","13.09","10.21","10.62","8.07","9.63","10.42","9.46","7.08","7.86","6.76","7.16","8.28","7.82","7.7","8.17","7.92","4.48","4.68","4.85","5.23","4.27","4.06","5.5","7.03","10.78","10.34","10.49","10.86","8.59","9","6.94","8.28","8.89","8.31","6.45","7.02","6.01","6.23","7.09","6.66","6.55","7.04","7.1"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
