"","1 Y 2018-08-14 to 2021-08-15","1 Y 2018-09-14 to 2021-09-15","1 Y 2018-10-15 to 2021-10-15","2 Y 2018-08-14 to 2021-08-15","2 Y 2018-09-14 to 2021-09-15","2 Y 2018-10-15 to 2021-10-15","3 Y 2018-08-14 to 2021-08-15","3 Y 2018-09-14 to 2021-09-15","3 Y 2018-10-15 to 2021-10-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","46.528","54.485","53.327","31.213","34.266","33.065","20.418","22.902","24.539"
"B Annualized Returns","32.447","32.074","32.074","25.416","23.186","23.186","16.306","16.01","18.732"
"AR DIFF(P-B)","14.081","22.411","21.253","5.797","11.08","9.879","4.112","6.892","5.807"
"P Volatility","15.83","16","16.29","22.63","23.31","24.97","22.25","22.59","23.76"
"B Volatility","13.66","11.73","11.73","18.68","18.7","18.7","18.63","18.65","18.23"
"V DIFF(P-B)","2.17","4.27","4.56","3.95","4.61","6.27","3.62","3.94","5.53"
"P Tracking Error","9.06","10.02","9.51","8.34","8.89","9.48","7.16","7.61","8.29"
"B Tracking Error","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.55","2.24","2.23","0.7","1.25","1.04","0.57","0.91","0.7"
"B Information Ratio","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.35","0.91","0.72","0.3","0.51","0.26","0.21","0.35","0.12"
"B Alpha Stat","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.95","1.07","1.14","1.13","1.16","1.26","1.14","1.15","1.25"
"B Beta Stat","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","63.85","56.68","63.2","87.04","86.58","88.97","90.73","89.9","91.12"
"B R-Squared","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.0442","-8.705","-7.7926","-39.0272","-38.7309","-40.6468","-39.0272","-38.7309","-40.6468"
"B Max Drawdown","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.5603","-1.2278","-0.3154","-5.1022","-4.8059","-6.7218","-5.1022","-4.8059","-6.7218"
